sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
pmVA;posteromedial visual area;1035.0;2681367.2600000007;0.000385997105073924;0.0001476290189675866;0;0
LIA;Laterointermediate area;134.0;596630.4300000002;0.00022459464563347862;5.4640713412431966e-05;0;0
POR;Postrhinal area;0;0;0;0;0;0
dACC;Anterior cingulate area, dorsal part;2604.0;19355445.560000006;0.00013453578177406727;0.00013231162489719486;0;0
Vacc;Anterior cingulate area, ventral part;3823.0;18144558.630000006;0.00021069677570878441;0.00010874108472316096;0;0
PL;Prelimbic area;1980.0;5371753.860000001;0.00036859469953450164;0.00012484080671066754;0;0
IL;Infralimbic area;2470.0;4217598.99;0.0005856412631585915;0.00017726677223411116;0;0
lOA;Orbital area, lateral part;891.0;4182461.8000000007;0.00021303242984789482;0.0001011556839676264;0;0
mOA;Orbital area, medial part;146.0;224464.68000000005;0.0006504364071888725;0.00011492004498997503;0;0
vOA;Orbital area, ventrolateral part;90.0;289037.54000000004;0.00031137823827313225;0.00011607780783758516;0;0
dAU;Agranular insular area, dorsal part;3305.0;15883783.740000004;0.00020807384777451012;0.00010280077545729722;0;0
pAU;Agranular insular area, posterior part;3614.0;16323794.190000001;0.00022139460703406478;0.00013548607185218854;0;0
vAU;Agranular insular area, ventral part;1898.0;10374512.170000004;0.00018294836122400532;9.523898412120824e-05;0;0
lagrRS;Retrosplenial area, lateral agranular part;1511.0;8796499.140000002;0.0001717728810009296;0.00030501131187831267;0;0
dRS;Retrosplenial area, dorsal part;1914.0;15173234.230000002;0.00012614317890220823;0.00015340077924247192;0;0
vRS;Retrosplenial area, ventral part;4393.0;21054304.919999998;0.00020865091565321552;0.0001613451519226687;0;0
AA;Anterior area;1251.0;8901283.93;0.00014054152298004498;7.879816530108077e-05;0;0
RlVA;Rostrolateral visual area;572.0;4722454.550000001;0.00012112345263333449;8.365470691901056e-05;0;0
TeAA;Temporal association areas;2290.0;8525681.780000001;0.0002686002197938004;0.00013971842785617125;0;0
Prh;Perirhinal area;341.0;1993109.5800000003;0.00017108943904629666;0.00011170480081705506;0;0
Ech;Ectorhinal area;1620.0;5529096.210000001;0.0002929954441867091;0.00014480909267894262;0;0
OA;Olfactory areas;2788.0;12100043.560000006;0.00023041239365587858;8.646863405276205e-05;45;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;2715.0;4757836.160000001;0.0005706375563802515;7.593828955503996e-05;4;8
dTT;Taenia tecta, dorsal part;1528.0;3446196.1600000006;0.0004433874129788363;0.00013106511080112094;8;11
vTT;Taenia tecta, ventral part;54.0;463339.2500000001;0.00011654527433192846;4.243972088283177e-05;2;6
DPA;Dorsal peduncular area;1549.0;2953299.0300000007;0.0005244981914344107;0.00016516893017980502;7;9
PC;Piriform area;12426.0;65892216.17;0.00018858069620759577;8.324635133670133e-05;42;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;49.0;632026.56;7.752838741460485e-05;0.0001030851021996473;5;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;84.0;825696.7400000001;0.00010173226552886716;3.125912686477157e-05;5;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;59.0;315577.68000000005;0.00018695872280954722;0.00010301922278432667;5;6
aCCA;Cortical amygdalar area, anterior part;768.0;4348292.300000001;0.00017662106110023925;0.00010330440704953149;12;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;353.0;2624822.7500000005;0.00013448527143404253;9.023381992628823e-05;8;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;377.0;2605494.2100000004;0.00014469423825739378;5.2554674309367016e-05;5;13
PAA;Piriform-amygdalar area;872.0;6114977.000000001;0.00014260069988815982;0.00010281594327086895;18;24
pPTA;Postpiriform transition area;14.0;398012.56000000006;3.5174769359037306e-05;0.0005345957230226847;2;5
HF;Hippocampal formation;60.0;506028.05000000005;0.00011857050216880269;0.00026565634954462243;20;23
CA1;Field CA1;6134.0;35284097.31;0.00017384602321288633;6.884390856602576e-05;19;21
CA2;Field CA2;215.0;2287853.480000001;9.397454945410224e-05;6.0633909788423567e-05;20;21
CA3;Field CA3;3990.0;26914268.37;0.00014824850317861343;4.64994235922122e-05;20;24
DG;Dentate gyrus;2147.0;21148692.180000003;0.0001015192798555357;0.00013390359293757303;0;0
FC;Fasciola cinerea;15.0;392972.9100000001;3.817057007822752e-05;2.571541470041911e-05;9;11
IG;Induseum griseum;19.0;1018350.52;1.865762291749996e-05;1.941652294642982e-05;20;21
lpEC;Entorhinal area, lateral part;1097.0;5292387.540000001;0.00020727884942454533;0.00011048513350818981;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;239.0;869139.3700000001;0.0002749846667284212;0.0001399630718921869;4;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;212.0;2227753.99;9.516311089627988e-05;4.143125220723516e-05;6;9
proSub;Prosubiculum;182.0;1016377.0100000002;0.00017906741121584397;6.092039186509549e-05;5;7
HATA;Hippocampo-amygdalar transition area;1.0;52667.670000000006;1.8986980058164714e-05;0.0;1;4
corSub;Cortical subplate;620.0;2278335.62;0.00027212847596176366;0.00016878042515683573;44;45
Clst;Claustrum;1665.0;4225947.99;0.00039399443721028853;0.0001668005498125312;32;29
dEPn;Endopiriform nucleus, dorsal part;3383.0;12084129.639999997;0.00027995396447931526;0.00011921651893310485;47;52
vEPn;Endopiriform nucleus, ventral part;1306.0;5033910.97;0.0002594404247081867;0.00012518552510711498;25;31
LAn;Lateral amygdalar nucleus;915.0;4205754.300000001;0.00021755907138940565;9.849403900967588e-05;16;17
aBLA;Basolateral amygdalar nucleus, anterior part;2274.0;5061100.88;0.00044930936053580504;0.00016214635619551246;16;17
pBLA;Basolateral amygdalar nucleus, posterior part;814.0;2693280.9200000004;0.00030223360435791447;6.802100022701134e-05;12;16
vBLA;Basolateral amygdalar nucleus, ventral part;438.0;1947646.2500000005;0.00022488683455735347;8.173233385520529e-05;10;10
aBMe;Basomedial amygdalar nucleus, anterior part;1615.0;5243745.540000001;0.00030798595921189566;0.00011971948539400602;14;15
pBMe;Basomedial amygdalar nucleus, posterior part;755.0;2718036.3100000005;0.00027777406696969395;5.8649324894363705e-05;9;13
PAn;Posterior amygdalar nucleus;875.0;2993999.8000000003;0.00029225118852713346;8.486932892622941e-05;6;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;5748.0;21815583.680000003;0.0002634813757135284;0.0001445673018349599;46;44
DLS;DLS;6639.0;137052208.48000002;4.844139378439004e-05;0.00013430409228278059;40;39
DMS;DMS;4373.0;63576242.29000002;6.87835556567305e-05;;40;39
CP;Caudoputamen;11012.0;200628450.77000004;5.488752944927103e-05;0.00013145275829560692;40;39
NACC SHELL;NACC_SHELL;4471.0;30372040.60000001;0.00014720775791403356;0.00011370900800891427;23;16
NACC CORE;NACC_CORE;532.0;3999069.3599999994;0.00013303095098105526;;21;16
NACC;Nucleus accumbens;5003.0;34371109.96000001;0.00014555829025662337;9.15284081818317e-05;21;16
FStr;Fundus of striatum;509.0;3591800.3000000007;0.00014171166476042665;0.00010563846119154792;13;9
OT;Olfactory tubercle;1105.0;17829400.820000004;6.197628350810724e-05;5.7476926015866373e-05;15;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;670.0;4948141.330000001;0.00013540437819305372;7.519757565999404e-05;14;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;5343.0;17565790.220000006;0.0003041707735935832;0.00011619186033356325;22;18
vLSN;Lateral septal nucleus, ventral part;3915.0;6146636.65;0.0006369336960889008;0.00020117257142685546;18;14
SFn;Septofimbrial nucleus;584.0;3783809.1500000004;0.00015434182244630386;0.0012408278544625818;12;11
SHn;Septohippocampal nucleus;34.0;334156.0200000001;0.00010174887766499013;8.226029539134999e-06;5;5
aAA;Anterior amygdalar area;495.0;3130574.92;0.00015811792167554962;0.00017349381360109076;7;9
BAOT;Bed nucleus of the accessory olfactory tract;0.0;88603.46;0.0;0.0;4;2
cpCA;Central amygdalar nucleus, capsular part;600.0;1957291.16;0.0003065461144779298;0.0002469063272525849;13;14
lCA;Central amygdalar nucleus, lateral part;463.0;1677216.0900000003;0.00027605268203693414;0.00014233711397094716;12;13
mCA;Central amygdalar nucleus, medial part;1469.0;4774105.820000001;0.0003077016001291734;0.0001565032423386653;14;15
IAn;Intercalated amygdalar nucleus;541.0;1011591.4600000002;0.0005348008770259883;0.0002677646650822212;18;20
MAn;Medial amygdalar nucleus;1095.0;9990338.380000003;0.0001096058970527082;0.0001116986550148018;15;18
P;Pallidum;1042.0;8754043.870000001;0.00011903070346390666;8.618770202950918e-05;36;33
Gpe;Globus pallidus, external segment;141.0;10022368.290000001;1.4068531101644439e-05;3.63823386458458e-05;17;17
Gpi;Globus pallidus, internal segment;262.0;2791128.78;9.38688325230196e-05;6.241411490357456e-05;12;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;1852.0;21150746.759999994;8.75619202014407e-05;0.00012945641482649546;30;35
MGCn;Magnocellular nucleus;143.0;2306107.5400000005;6.200925044458247e-05;5.199060251194127e-05;11;11
MSn;Medial septal nucleus;631.0;4319307.960000001;0.00014608821733563075;0.00022137097575102843;14;10
DBn;Diagonal band nucleus;549.0;6114899.56;8.978070606281554e-05;6.12678624533437e-05;21;18
TnS;Triangular nucleus of septum;243.0;2541548.130000001;9.561101642407218e-05;5.435443327931921e-05;4;7
BNST;Bed nuclei of the stria terminalis;3363.0;11475540.780000001;0.00029305808453586443;0.00017274822543757927;15;12
BNAC;Bed nucleus of the anterior commissure;4.0;64017.470000000016;6.248294410885028e-05;0.0001694816845433722;2;1
T;Thalamus;1036.0;4092102.6300000018;0.00025317058091478014;0.00024970440342574274;24;29
VALCT;Ventral anterior-lateral complex of the thalamus;313.0;4113864.4800000004;7.608417864071204e-05;0.00010309525845083176;14;11
VMT;Ventral medial nucleus of the thalamus;880.0;5450413.540000001;0.0001614556388321316;0.00010409496392321026;12;15
VPLT;Ventral posterolateral nucleus of the thalamus;421.0;4990249.33;8.436452212298579e-05;7.703959464014088e-05;14;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;1.0;237394.74000000002;4.212393248477199e-06;2.640133535842136e-06;2;5
VPMT;Ventral posteromedial nucleus of the thalamus;69.0;10248807.690000001;6.732490460068335e-06;7.11843805703776e-06;12;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;6.0;224790.17000000004;2.6691558621090943e-05;2.6946052153945702e-05;3;6
PTTn;Posterior triangular thalamic nucleus;383.0;1661724.4600000004;0.00023048345812999582;0.0001889961603106859;7;7
mgSPF;Subparafascicular nucleus, magnocellular part;208.0;294740.27;0.0007057060781005595;6.152523238793397e-05;2;4
parSPF;Subparafascicular nucleus, parvicellular part;348.0;925769.79;0.00037590338738532393;0.00026457574882523144;5;6
SPFA;Subparafascicular area;108.0;210766.27000000002;0.0005124159572591952;0.0;1;3
PPn;Peripeduncular nucleus;13.0;135696.66000000003;9.580191583197403e-05;1.776476442268421e-06;2;2
dMGC;Medial geniculate complex, dorsal part;24.0;520866.28;4.607708527417056e-05;4.075101526001408e-05;6;6
vMGC;Medial geniculate complex, ventral part;117.0;1014244.9900000002;0.00011535674433057833;0.00011361907710672435;6;5
mMGC;Medial geniculate complex, medial part;138.0;1317348.7800000003;0.00010475585668360354;8.227077988642841e-05;7;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;180.0;1226437.8500000003;0.00014676650757313136;8.813711922885829e-05;11;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;487.0;2361098.41;0.00020625993306225637;0.0001572145177166922;14;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;30.0;447353.94;6.706099425434813e-05;3.981517500374611e-05;10;9
LPT;Lateral posterior nucleus of the thalamus;580.0;7613539.010000001;7.618007857294738e-05;0.00011514095252883293;16;18
PCT;Posterior complex of the thalamus;33.0;7353528.160000001;4.48764175263592e-06;3.832433613394207e-06;12;13
PlnT;Posterior limiting nucleus of the thalamus;129.0;711101.2700000001;0.00018140876052717494;0.0001399758572607493;7;9
SGn;Suprageniculate nucleus;30.0;766314.7800000001;3.9148403218844346e-05;2.6335219299396792e-05;6;6
EnT;Ethmoid nucleus of the thalamus;79.0;1173701.2100000002;6.730844215454118e-05;8.005711257539151e-05;14;13
AVT;Anteroventral nucleus of thalamus;514.0;1826205.8100000003;0.00028145787138854843;0.00013154629336124826;7;8
dAMn;Anteromedial nucleus, dorsal part;530.0;1321753.1800000002;0.00040098257981872225;0.00016429508445760176;6;7
vAMn;Anteromedial nucleus, ventral part;336.0;819069.5700000001;0.00041022156396311975;0.00011014920856596793;6;7
ADn;Anterodorsal nucleus;73.0;775611.2100000001;9.411932042601601e-05;0.0003791114936157089;5;6
IAMT;Interanteromedial nucleus of the thalamus;138.0;218229.55000000002;0.000632361657713174;6.537175360028108e-05;3;4
IADT;Interanterodorsal nucleus of the thalamus;289.0;619604.7000000002;0.000466426416713753;0.0004502439779781857;6;6
LDT;Lateral dorsal nucleus of thalamus;515.0;4773725.880000001;0.00010788218949848874;0.00010782805144440864;11;11
IMDT;Intermediodorsal nucleus of the thalamus;351.0;974638.0599999999;0.0003601336890127193;0.0004825426750570947;12;13
MDT;Mediodorsal nucleus of thalamus;1867.0;8871323.120000001;0.00021045338725076218;0.00032787560709878275;15;16
SMT;Submedial nucleus of the thalamus;135.0;2026553.9800000004;6.661554606110219e-05;7.232735594523732e-05;9;8
pRE ;Perireunensis nucleus;649.0;1152481.4400000004;0.0005631327130092436;0.000323512487646464;12;10
PVT;Paraventricular nucleus of the thalamus;2029.0;2548466.91;0.0007961649382373185;0.0003492650424397021;17;20
PT ;Parataenial nucleus;448.0;1020446.2400000002;0.000439023617745899;0.0004309040470638428;5;8
RE;Nucleus of reuniens;784.0;2737685.5000000005;0.00028637328867760735;0.0001015069440797898;15;15
XiT;Xiphoid thalamic nucleus;178.0;592239.3400000001;0.0003005541644700603;0.00013077514997638265;12;12
Rh;Rhomboid nucleus;107.0;556598.79;0.0001922390093589675;0.0001447164387063516;11;10
CMT;Central medial nucleus of the thalamus;613.0;1515936.4000000004;0.00040437052636245154;0.0004112952403203269;14;14
PCn;Paracentral nucleus;46.0;1517225.0500000003;3.0318508121125467e-05;4.5637847703309997e-05;10;9
CLT;Central lateral nucleus of the thalamus;575.0;2542374.5600000005;0.00022616651733645411;0.00029101443918031573;12;11
PF;Parafascicular nucleus;12.0;414454.04000000004;2.895375323160078e-05;1.4044949488999395e-05;3;5
PIT;Posterior intralaminar thalamic nucleus;132.0;382714.5300000001;0.000344904595077694;2.914759495246545e-05;2;3
RT;Reticular nucleus of the thalamus;1351.0;9683217.39;0.0001395197428279569;5.8701114157690455e-05;14;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;255.0;320293.05;0.000796145904508387;0.00034746891169941906;7;7
ImG;Intermediate geniculate nucleus;133.0;179920.95000000004;0.0007392135268294213;0.00041713742510663564;5;5
vlLGC;Ventral part of the lateral geniculate complex;1344.0;2145094.0500000003;0.0006265459549430944;0.0003166619838355753;15;14
subGn;Subgeniculate nucleus;11.0;164684.63000000003;6.679433290161929e-05;6.161769681133825e-05;5;5
MHb;Medial habenula;454.0;2012227.5800000003;0.00022562060301350206;0.00019365674903946593;14;15
LHb;Lateral habenula;523.0;2410294.590000001;0.000216985924529665;0.0001565030764568206;14;14
H;Hypothalamus;7798.0;21879161.920000006;0.00035641218930199304;0.0001455141460638647;36;38
SON;Supraoptic nucleus;25.0;333555.8600000001;7.494996490243041e-05;4.046667177535834e-05;6;7
ASOG;Accessory supraoptic group;8.0;8528.080000000002;0.0009380775039633773;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;781.0;1268918.5300000003;0.0006154847466842492;0.000274735707075427;7;8
aPVH;Periventricular hypothalamic nucleus, anterior part;248.0;309158.63000000006;0.0008021771865142498;0.00041496849335545397;4;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;539.0;1375007.7000000002;0.000391997804812293;0.00025728826375471045;13;13
ArH;Arcuate hypothalamic nucleus;290.0;2304422.0100000007;0.00012584500527314436;8.851412745721605e-05;12;11
ADPO;Anterodorsal preoptic nucleus;970.0;1156595.44;0.000838668359266573;0.00030997804799289544;7;4
AVPO;Anteroventral preoptic nucleus;363.0;973858.8200000002;0.0003727439671388918;0.00024237081399094518;7;5
AVPV;Anteroventral periventricular nucleus;643.0;2084491.2;0.0003084685605772766;0.00025341993559159607;11;6
DMH;Dorsomedial nucleus of the hypothalamus;1270.0;2596068.3100000005;0.0004892013030273459;0.0001908385500474121;10;8
MePO;Median preoptic nucleus;212.0;342814.78;0.0006184097430104968;0.0003040958951425336;6;6
MPA;Medial preoptic area;1647.0;4832131.370000001;0.00034084338232716544;0.00020086392080600018;14;12
VOLT;Vascular organ of the lamina terminalis;92.0;161136.91000000003;0.0005709430570562634;0.00029462496857374443;4;3
PDPO;Posterodorsal preoptic nucleus;2.0;64687.81000000001;3.091772623002695e-05;0.0;1;2
PSN;Parastrial nucleus;383.0;1051510.5700000003;0.00036423789824575886;0.00011988443059801001;8;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;81.0;509103.8700000001;0.0001591030922628814;0.00015392457920810373;5;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;278.0;951625.0700000001;0.0002921318581907473;0.00015570372736473746;6;6
SPZ;Subparaventricular zone;965.0;717717.5500000002;0.001344540063148797;0.0006593756300186504;7;7
SCN;Suprachiasmatic nucleus;535.0;508157.65;0.0010528228788841416;0.000768343897470706;6;6
SFO;Subfornical organ;13.0;26737.370000000003;0.0004862108726475341;0.0;1;3
VmPO;Ventromedial preoptic nucleus;50.0;120750.74000000002;0.0004140761373387856;0.0;1;4
VlPO;Ventrolateral preoptic nucleus;39.0;217660.85000000003;0.00017917783560984896;0.000122480660763496;2;5
AHN;Anterior hypothalamic nucleus;2589.0;5083502.820000001;0.0005092944946964738;0.00020421770615202395;8;11
LMN;Lateral mammillary nucleus;1.0;294955.65;3.3903402087737596e-06;3.530735333537268e-06;2;5
mnMMN;Medial mammillary nucleus, median part;22.0;238861.26000000007;9.21036755813814e-05;3.0150792080406508e-05;2;5
lMMN;Medial mammillary nucleus, lateral part;6.0;449896.1500000001;1.3336411080646053e-05;1.3027252855903527e-05;2;7
mMMN;Medial mammillary nucleus, medial part;17.0;404412.25000000006;4.20363131927878e-05;1.6522988709453514e-05;2;7
pMMN;Medial mammillary nucleus, posterior part;0;0;0;0;0;2
dMMN;Medial mammillary nucleus, dorsal part;0.0;123271.17000000001;0.0;0.0;2;5
SMN;Supramammillary nucleus;195.0;1215906.0100000002;0.0001603742381370415;0.00013942274648584367;5;8
dTMN;Tuberomammillary nucleus, dorsal part;20.0;323863.76000000007;6.175436238991357e-05;5.544976183708986e-05;4;3
vTMN;Tuberomammillary nucleus, ventral part;99.0;822118.7700000001;0.00012042055675240206;8.623820052061144e-05;5;4
MPO;Medial preoptic nucleus;680.0;2471451.6200000006;0.0002751419426935818;0.00017595089526037237;7;9
DPrM;Dorsal premammillary nucleus;130.0;857876.6900000002;0.0001515369300918993;0.00012331540772587068;5;4
VPrM;Ventral premammillary nucleus;67.0;1372315.4500000002;4.882259395971968e-05;4.296582279608727e-05;5;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;541.0;611383.9600000002;0.0008848776471008494;0.00027924563612994723;3;4
VMHn;Ventromedial hypothalamic nucleus;960.0;4269884.300000002;0.00022483044798192768;0.0001617301039573087;10;10
PHn;Posterior hypothalamic nucleus;2846.0;3871501.4800000004;0.0007351153072528335;0.00018328118014655277;6;11
LHA;Lateral hypothalamic area;3948.0;13751460.03;0.00028709678764197375;0.00011071779859301793;20;21
LPO;Lateral preoptic area;811.0;4173800.620000001;0.00019430731696043493;9.10040596075081e-05;16;13
PPSTN;Preparasubthalamic nucleus;24.0;47902.69;0.0005010157049635417;0.0002294277500277761;3;2
PSTN;Parasubthalamic nucleus;321.0;960639.5700000002;0.000334152381418142;0.0001209465831984577;5;7
PFN;Perifornical nucleus;534.0;1428446.1400000001;0.0003738327858829875;0.00011386302079013485;11;9
RCA;Retrochiasmatic area;126.0;796746.2800000003;0.0001581431920836831;9.531358278356152e-05;5;5
STN;Subthalamic nucleus;180.0;822640.28;0.00021880766645659508;0.00015654434535605335;9;8
TN ;Tuberal nucleus;409.0;3533782.0100000007;0.00011574001985481835;4.59323678808669e-05;9;10
ZI ;Zona incerta;4585.0;8855174.46;0.0005177763601057273;0.00033747678258646185;20;25
FF;Fields of Forel;651.0;1685482.81;0.0003862394775773477;8.567383438741249e-05;6;6
ME;Median eminence;15.0;436899.54000000004;3.4332835415665576e-05;9.672850409154546e-05;11;11
MB;Midbrain;6246.0;14618630.730000002;0.0004272629985229813;0.00019778143106315968;9;10
SC;Superior colliculus, optic layer;323.0;1166419.4300000002;0.00027691582606781504;9.865209756819212e-05;5;2
SC2;Superior colliculus, superficial gray layer;369.0;1685091.9800000004;0.00021897914439068182;9.395378212088047e-05;5;1
SC3;Superior colliculus, zonal layer;59.0;791237.1500000001;7.456677179528285e-05;5.5093131505798936e-05;5;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;5.0;38119.840000000004;0.00013116529345348773;0.00018682711306224292;6;9
reSN;Substantia nigra, reticular part;21.0;1897062.2000000002;1.1069747739425728e-05;4.841135934000777e-05;5;6
VTA;Ventral tegmental area;78.0;996772.5900000003;7.825255307231109e-05;5.454719927216732e-05;2;5
PNN;Paranigral nucleus;0;0;0;0;0;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;1682.0;5476261.5600000005;0.0003071438391996747;8.527311042390694e-05;7;6
mSC;Superior colliculus, motor related, deep gray layer;483.0;565360.4000000001;0.0008543223048519137;0.00015223659772166246;2;1
mSC2;Superior colliculus, motor related, deep white layer;154.0;215150.10000000003;0.0007157793559008338;0.00021683183791724366;2;1
mSC3;Superior colliculus, motor related, intermediate white layer;1586.0;2013067.3200000005;0.000787852440026695;0.00027984971164677215;4;1
mSC4;Superior colliculus, motor related, intermediate gray layer;1739.0;3517761.6100000003;0.0004943484501782371;0.00014806152696827309;5;2
PAG;Periaqueductal gray;2592.0;4028610.3000000007;0.0006433980472124592;0.00014112307952405468;7;7
PreCN;Precommissural nucleus;207.0;258204.32000000004;0.00080169069208447;0.00021785794750271944;4;7
INC;Interstitial nucleus of Cajal;36.0;214155.48000000004;0.00016810216577226972;3.6840495533369024e-05;2;3
ND;Nucleus of Darkschewitsch;78.0;244714.03000000003;0.0003187393873575618;4.226057230733956e-06;2;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;1550.0;5978119.950000001;0.00025927883899352;0.00011793809636605048;7;9
MPTA;Medial pretectal area;9.0;204810.65000000002;4.394302737675018e-05;0.00010123043668419648;3;4
NOPT;Nucleus of the optic tract;249.0;1269050.4200000002;0.00019620969827187793;0.000126807920381111;5;7
NPC;Nucleus of the posterior commissure;1247.0;1669773.3800000004;0.0007468079291095177;0.00014069105862176182;5;6
OPTN;Olivary pretectal nucleus;50.0;193645.98000000004;0.00025820313956427077;6.023384991754292e-06;3;5
PPTN;Posterior pretectal nucleus;223.0;989665.0500000002;0.0002253287614834938;7.836869848946029e-05;5;6
RPFN;Retroparafascicular nucleus;399.0;478441.26000000007;0.0008339581749283077;0.0006993419808741301;5;4
RN;Red nucleus;57.0;465793.1300000001;0.00012237192077092245;0.00012533890579329964;2;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;42.0;70420.79000000001;0.0005964147803510866;0.00010719562769636565;2;2
EWN;Edinger-Westphal nucleus;28.0;32909.58;0.0008508160845565333;0.0006673188516172229;2;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;1.0;80049.97000000002;1.2492197061410514e-05;1.219055198087936e-05;2;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;4.0;21439.99;0.00018656725119741192;0.0;1;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;0.0;12584.000000000004;0.0;0.0;1;3
cSN;Substantia nigra, compact part;13.0;576185.06;2.2562195555712603e-05;1.330959095346878e-05;2;6
IFRN;Interfascicular nucleus raphe;2.0;55463.98000000001;3.60594389367658e-05;0.0;1;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;0;0;0;0;0;2
cIPN;Interpeduncular nucleus, caudal;0;0;0;0;0;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;0;0;0;0;0;1
ImIPN;Interpeduncular nucleus, intermediate;0;0;0;0;0;1
dIPN;Interpeduncular nucleus, dorsomedial;0;0;0;0;0;0
dlIPN;Interpeduncular nucleus, dorsolateral;0;0;0;0;0;1
rlIPN;Interpeduncular nucleus, rostrolateral;0;0;0;0;0;2
RLRN;Rostral linear nucleus raphe;9.0;45210.44;0.0001990690645788893;0.0;1;2
