sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;368.0;583485.2011374129;0.0006306929452240462;7.78396675328017e-05;0;0
M1;Primary motor area;15279.0;25587561.06146753;0.0005971260786948836;0.0003765050738001493;0;0
M2;Secondary motor area;14609.0;23732350.27736773;0.0006155732504054527;0.00032723372053156265;0;0
nS1;Primary somatosensory area, nose;9087.0;14801206.979902074;0.0006139364183163474;0.00022896233733512878;0;0
bfS1;Primary somatosensory area, barrel field;5046.0;11676632.540738992;0.0004321451396534782;0.00025294362290159835;0;0
llS1;Primary somatosensory area, lower limb;6477.0;7246791.77340062;0.000893774818226992;0.00034784636787099546;0;0
mS1;Primary somatosensory area, mouth;4719.0;8961204.147717452;0.0005266033361378111;0.00015889296011486304;0;0
ulS1;Primary somatosensory area, upper limb;10457.0;12111721.825379137;0.0008633784816695673;0.00035235985200475755;0;0
tS1;Primary somatosensory area, trunk;169.0;2613832.7565822094;6.465601120592761e-05;0.00015506120001502883;0;0
uS1;Primary somatosensory area, unassigned;3264.0;4252723.562060432;0.0007675081515099942;0.00037075840980325026;0;0
SS;Supplemental somatosensory area;13770.0;27598278.36704979;0.0004989441666202018;0.00027362095834768926;0;0
GA;Gustatory areas;2634.0;4326076.907217741;0.000608865735975559;0.0002749485533451147;0;0
VA;Visceral area;3163.0;7667939.6899111355;0.00041249672374987816;0.0002093436923895799;0;0
DAA;Dorsal auditory area;3388.0;4373099.984108809;0.0007747364597908771;0.0003503807958003743;0;0
PrAA;Primary auditory area;6304.0;7558883.532048532;0.0008339855976444121;0.00035050253728616444;0;0
PoAA;Posterior auditory area;1936.0;1888806.179851463;0.001024986057675991;0.0006677170245250814;0;0
VAA;Ventral auditory area;3832.0;6622839.585460567;0.0005786037772094874;0.0003092230119468907;0;0
alVA;Anterolateral visual area;4192.0;4407228.831678426;0.0009511645889291255;0.0004526914204467645;0;0
amVA;Anteromedial visual area;4906.0;6640025.043364626;0.0007388526350367554;0.0004482017116769375;0;0
lVA;Lateral visual area;3499.0;2706624.4752789484;0.0012927541415361614;0.00039635446750037535;0;0
PrVA;Primary visual area;25312.0;21289190.350562796;0.001188960199199443;0.0004071450467356654;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;7303.0;6423865.557302008;0.001136854427424727;0.0005797191250437233;0;0
LIA;Laterointermediate area;1976.0;1490140.8968193957;0.0013260491032879088;0.0004168797855441659;0;0
POR;Postrhinal area;791.0;613068.6596198347;0.0012902306904588809;0.00019816647286323636;0;0
dACC;Anterior cingulate area, dorsal part;7605.0;8247860.9665178;0.0009220572498581759;0.00037399403040342023;0;0
Vacc;Anterior cingulate area, ventral part;6231.0;6668739.051097646;0.0009343595471732252;0.00045084102401436965;0;0
PL;Prelimbic area;5159.0;5156114.201061478;0.0010005596848374552;0.0002782850827278032;0;0
IL;Infralimbic area;2254.0;2317513.7864540806;0.0009725939984368938;0.0005068333716643637;0;0
lOA;Orbital area, lateral part;5505.0;6542433.174881232;0.0008414300693411263;8.221093044899361e-05;0;0
mOA;Orbital area, medial part;3781.0;3092626.9821028556;0.0012225852072948933;0.00014621623879144716;0;0
