sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
FP;Frontal pole, cerebral cortex;47.0;195360.54606164357;0.00024058081812061347;0.00014203400639161535;0;0
M1;Primary motor area;8603.0;66092817.45772179;0.00013016542993500257;0.00012829161253082724;0;0
M2;Secondary motor area;10367.0;43912810.72897711;0.00023608144930606874;0.00015890140385752953;0;0
nS1;Primary somatosensory area, nose;3410.0;17189719.18994981;0.00019837438659228943;0.00011399018421314365;0;0
bfS1;Primary somatosensory area, barrel field;15515.0;40121398.405444734;0.00038670137673702107;9.821775048620173e-05;0;0
llS1;Primary somatosensory area, lower limb;3538.0;14337919.221973851;0.0002467582600533675;9.222044422001278e-05;0;0
mS1;Primary somatosensory area, mouth;3664.0;37549864.992359966;9.757691540956249e-05;8.969779877347704e-05;0;0
ulS1;Primary somatosensory area, upper limb;5632.0;21683767.402834103;0.0002597334630726526;0.00011215747760955855;0;0
tS1;Primary somatosensory area, trunk;2663.0;9531385.972715396;0.0002793927354975572;0.00015861066105585844;0;0
uS1;Primary somatosensory area, unassigned;2189.0;7455936.379961681;0.00029359156093164657;0.00013988309997962036;0;0
SS;Supplemental somatosensory area;10673.0;56960423.37203097;0.0001873757140162114;0.00015547863100392616;0;0
GA;Gustatory areas;1286.0;10267973.549509767;0.00012524379750290636;0.0001118614713572171;0;0
VA;Visceral area;2000.0;15451019.178037614;0.00012944129943498096;0.000108895352017303;0;0
DAA;Dorsal auditory area;1079.0;3832454.176728848;0.00028154283136686307;0.0001018976823680456;0;0
PrAA;Primary auditory area;594.0;3220194.1831054497;0.00018446092571571752;0.00017756372527750374;0;0
PoAA;Posterior auditory area;14.0;302165.9334955532;4.6332158751463055e-05;1.4616086827507083e-05;0;0
VAA;Ventral auditory area;559.0;4091145.12791176;0.0001366365607971795;0.00010639006172637568;0;0
alVA;Anterolateral visual area;284.0;880858.1085738832;0.0003224128803897809;5.0714534717695546e-05;0;0
amVA;Anteromedial visual area;659.0;1699009.6399200063;0.00038787301997358144;0.0001692088040331137;0;0
lVA;Lateral visual area;618.0;2245711.4405663963;0.0002751911883408016;0.0001010931650262953;0;0
PrVA;Primary visual area;4155.0;11445606.721309109;0.0003630213846387311;0.00015630668215649312;0;0
plVA;Posterolateral visual area;0;0;0;0;0;0
pmVA;posteromedial visual area;970.0;2016130.1592851935;0.00048111973105144536;0.00031890641492453834;0;0
LIA;Laterointermediate area;0;0;0;0;0;0
POR;Postrhinal area;718.0;1462664.5082751454;0.0004908849540942955;0.00014748018368788957;0;0
dACC;Anterior cingulate area, dorsal part;4735.0;15215458.218470525;0.00031119667459321296;0.00017972611354827;0;0
Vacc;Anterior cingulate area, ventral part;7986.0;16350875.22561116;0.0004884142218571361;0.0002325282149541001;0;0
PL;Prelimbic area;2723.0;5417030.623389823;0.0005026739166366434;0.00021010401701413876;0;0
IL;Infralimbic area;1447.0;2166315.058544712;0.0006679545499591671;0.00027419187303563165;0;0
lOA;Orbital area, lateral part;1253.0;4136273.6445883084;0.00030292966753767895;0.00012980000601338557;0;0
mOA;Orbital area, medial part;1056.0;1949122.8451108467;0.0005417821676293293;9.455779677490782e-05;0;0
vOA;Orbital area, ventrolateral part;897.0;1958109.243629632;0.00045809497244254043;3.919878042964226e-05;0;0
dAU;Agranular insular area, dorsal part;1896.0;15356052.173739806;0.0001234692340549823;7.637097580433903e-05;0;0
pAU;Agranular insular area, posterior part;2243.0;15481618.844049215;0.00014488148962937158;8.826001417685058e-05;0;0
vAU;Agranular insular area, ventral part;2957.0;9573676.228710523;0.00030886776713131837;0.00011578269889942294;0;0
lagrRS;Retrosplenial area, lateral agranular part;2958.0;7335211.107056091;0.0004032603774899618;0.00023355237780494192;0;0
dRS;Retrosplenial area, dorsal part;4506.0;12073700.72795958;0.0003732078590920566;0.0002428267346568206;0;0
vRS;Retrosplenial area, ventral part;4873.0;15408515.63629729;0.000316253694711569;0.0002183027492650371;0;0
AA;Anterior area;2124.0;8113441.743855807;0.00026178779204379874;0.00014860030638630495;0;0
RlVA;Rostrolateral visual area;697.0;2022138.9958421022;0.000344684515472558;0.00020572414107881276;0;0
TeAA;Temporal association areas;320.0;2787957.2904482717;0.00011477937667708951;6.95035168249276e-05;0;0
Prh;Perirhinal area;265.0;1497426.4471622;0.00017697029493649342;0.00013695790463189145;0;0
Ech;Ectorhinal area;263.0;2155964.3924940354;0.00012198717238356598;0.00016470838007825913;0;0
OA;Olfactory areas;3695.0;10794041.981178721;0.00034231847591874033;0.0001782620272289013;35;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;4350.0;6042688.323155214;0.000719878267315404;0.00017609782797871896;3;8
dTT;Taenia tecta, dorsal part;1710.0;3853039.11331301;0.00044380551292397025;0.00027543863175512844;8;11
vTT;Taenia tecta, ventral part;400.0;1783537.6655360614;0.00022427336844595076;3.305786780459193e-05;2;6
DPA;Dorsal peduncular area;1543.0;2439574.726951997;0.0006324872868017547;0.00020972238267740232;6;9
PC;Piriform area;20965.0;67659254.02700348;0.00030986153042173153;0.0001463823172943349;33;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;256.0;1229200.43231492;0.00020826546531380738;0.00023182916702018606;6;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;491.0;1417020.299988166;0.0003465017403096487;0.00015653978742260756;6;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;122.0;507035.20527831843;0.00024061445582074042;0.00020407604153812703;6;6
aCCA;Cortical amygdalar area, anterior part;1355.0;6374170.857360739;0.00021257666766733724;0.0001074442158364398;14;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;169.0;1776730.0956344362;9.511855538173532e-05;0.00015114067805084425;6;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;296.0;1815623.3716827047;0.0001630294061073193;0.00010419922689176027;4;13
PAA;Piriform-amygdalar area;900.0;6609029.050568653;0.00013617734059174127;9.548066236265205e-05;15;24
pPTA;Postpiriform transition area;1138.0;3990215.5320403688;0.00028519762676029975;0.00010917999561913807;4;5
HF;Hippocampal formation;176.0;637465.5121389301;0.00027609336763875363;0.00025250643727023207;16;23
CA1;Field CA1;5412.0;30757501.988520175;0.00017595707226223886;8.30820393495383e-05;14;21
CA2;Field CA2;175.0;1870413.308800073;9.35622085111594e-05;5.0400741761367707e-05;12;21
CA3;Field CA3;2717.0;21352381.0315615;0.00012724576224000184;5.204800770085074e-05;14;24
DG;Dentate gyrus;2484.0;22725659.50530038;0.00010930375857389963;0.0001258909358928672;0;0
FC;Fasciola cinerea;41.0;294834.38066937274;0.00013906112274598463;8.782849456063291e-05;5;11
IG;Induseum griseum;54.0;804238.938300054;6.714422471777051e-05;6.458009920253553e-05;15;21
lpEC;Entorhinal area, lateral part;1860.0;8754872.165215392;0.00021245313065679005;0.00010242241193747586;0;0
mpEC;Entorhinal area, medial part, dorsal zone;631.0;1725310.5033018852;0.0003657312691207741;0.00011984715507541641;0;0
postSub;Postsubiculum;944.0;2244158.7498307903;0.0004206476035045104;0.0001377338058145966;3;1
preSub;Presubiculum;811.0;1199167.354783792;0.0006763026001039045;8.047531087548885e-05;3;0
Sub;Subiculum;1539.0;3920546.671960273;0.00039254729729578763;0.0002486406564750393;5;9
proSub;Prosubiculum;2097.0;4413986.642713399;0.00047508073080867243;0.0001778846319822704;5;7
HATA;Hippocampo-amygdalar transition area;461.0;1369657.665989271;0.00033658045469853285;0.000146834555085218;4;4
corSub;Cortical subplate;507.0;2287725.196452072;0.0002216175267843721;0.00015796861109246583;32;45
Clst;Claustrum;1721.0;4197337.585014031;0.0004100218210097215;0.00014688212541988962;24;29
dEPn;Endopiriform nucleus, dorsal part;4103.0;11008037.251946019;0.00037272766307859875;0.00017364202436183327;32;52
vEPn;Endopiriform nucleus, ventral part;802.0;5034148.879152009;0.00015931193519550717;0.00019782935667613877;20;31
LAn;Lateral amygdalar nucleus;171.0;2223949.8926402377;7.689022156744347e-05;3.851768228751375e-05;10;17
aBLA;Basolateral amygdalar nucleus, anterior part;846.0;3822054.211630505;0.00022134693888580212;0.00012587888503663082;11;17
pBLA;Basolateral amygdalar nucleus, posterior part;154.0;1261793.032873299;0.00012204854202540495;0.00015971216968657095;5;16
vBLA;Basolateral amygdalar nucleus, ventral part;86.0;1241502.0296779159;6.927092984480346e-05;6.308575684711666e-05;5;10
aBMe;Basomedial amygdalar nucleus, anterior part;1132.0;5838685.4435801115;0.00019387925774365584;0.0001163529877800147;13;15
pBMe;Basomedial amygdalar nucleus, posterior part;132.0;1106770.5740369135;0.00011926591029479022;4.0725551405604926e-05;4;13
PAn;Posterior amygdalar nucleus;614.0;1858771.1039952908;0.0003303257720545862;0.00024565498633406167;6;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;6831.0;18671804.691234678;0.00036584572905300124;0.00022018231745759328;30;44
DLS;DLS;4404.0;118999282.87755993;3.70086263841719e-05;3.2880826030962134e-05;29;39
DMS;DMS;6903.0;60076981.82601902;0.00011490257649744895;;29;39
CP;Caudoputamen;11307.0;179076264.70357895;6.314069605324989e-05;3.1655850788254654e-05;29;39
NACC SHELL;NACC_SHELL;6769.0;24822632.695065774;0.0002726946848528898;6.696206671128226e-05;13;16
NACC CORE;NACC_CORE;3100.0;10229057.114597797;0.0003030582355020794;;13;16
NACC;Nucleus accumbens;9869.0;35051689.80966357;0.0002815556126848745;6.835864229427171e-05;13;16
FStr;Fundus of striatum;692.0;2845347.371003779;0.0002432040484940427;0.00012408984014874823;9;9
OT;Olfactory tubercle;2148.0;26039336.338906385;8.249058163554613e-05;4.770912561859739e-05;15;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;573.0;2838387.733604191;0.0002018751677990108;8.582679801147241e-05;8;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;5281.0;11559547.54113775;0.00045685179123197906;0.00019382675654211248;13;18
vLSN;Lateral septal nucleus, ventral part;2967.0;3585299.182650069;0.0008275460007236958;0.00025930008753938537;10;14
SFn;Septofimbrial nucleus;611.0;2092361.1031455712;0.00029201460449701885;0.00016687734966222879;7;11
SHn;Septohippocampal nucleus;20.0;130958.79925971321;0.00015271978754429974;0.00018020489322817773;2;5
aAA;Anterior amygdalar area;1327.0;4484609.409105033;0.0002959009088519086;0.00018002981878527128;9;9
