Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;195;4842;4842;um2;0
997;root;171784;171784.041992;um2;52;1598;1598;um2;0.009302;1.24454;266072.76955589437;0.00019543525662845505
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;63537;63536.563477;um2;37;662;662;um2;0.010419;1.24454;98411.17658962919;0.00037597355587250594
943;Primary motor area, Layer 2/3;120602;120601.810303;um2;154;3193;3193;um2;0.026476;1.24454;186798.0030385832;0.00082441994825925
648;Primary motor area, Layer 5;174431;174431.398804;um2;257;5256;5256;um2;0.030132;1.24454;270172.6544171996;0.0009512435688740784
844;Primary motor area, Layer 6a;183550;183550.072266;um2;282;7339;7339;um2;0.039984;1.24454;284296.88941918;0.0009919208070694246
882;Primary motor area, Layer 6b;11766;11766.030273;um2;8;183;183;um2;0.015553;1.24454;18224.1198632856;0.00043897867551435715
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;99129;99128.805054;um2;14;202;202;um2;0.002038;1.24454;153538.9068440964;9.118210027518053e-05
962;Secondary motor area, layer 2/3;134721;134721.046631;um2;134;1826;1826;um2;0.013554;1.24454;208666.6370985636;0.0006421726149576329
767;Secondary motor area, layer 5;176196;176196.303345;um2;107;1955;1955;um2;0.011096;1.24454;272906.4272846736;0.00039207577873710673
1021;Secondary motor area, layer 6a;125014;125014.071655;um2;109;2445;2445;um2;0.019558;1.24454;193631.6607673624;0.0005629244699344773
1085;Secondary motor area, layer 6b;4412;4412.261353;um2;6;112;112;um2;0.025384;1.24454;6833.6577287792;0.0008780070992920319
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;78538;78538.252075;um2;19;262;262;um2;0.003336;1.24454;121645.9226434408;0.0001561910139453777
838;Primary somatosensory area, nose, layer 2/3;167666;167665.931396;um2;109;1211;1211;um2;0.007223;1.24454;259694.4824917256;0.00041972397316324567
654;Primary somatosensory area, nose, layer 4;195610;195610.253296;um2;335;2912;2912;um2;0.014887;1.24454;302976.37994707597;0.0011056967545077867
702;Primary somatosensory area, nose, layer 5;262971;262970.776611;um2;165;2097;2097;um2;0.007974;1.24454;407310.4729362636;0.000405096384609338
889;Primary somatosensory area, nose, layer 6a;432107;432107.461792;um2;564;9459;9459;um2;0.021890;1.24454;669281.8087510412;0.000842694351804497
929;Primary somatosensory area, nose, layer 6b;29709;29709.226440;um2;29;539;539;um2;0.018143;1.24454;46015.6703228244;0.0006302200923413606
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;160312;160312.162476;um2;94;1112;1112;um2;0.006936;1.24454;248304.02035721918;0.00037856817567741426
201;Primary somatosensory area, barrel field, layer 2/3;239145;239144.565308;um2;242;2612;2612;um2;0.010922;1.24454;370406.862545082;0.0006533356275777594
1047;Primary somatosensory area, barrel field, layer 4;139427;139427.458740;um2;262;2202;2202;um2;0.015793;1.24454;215955.6654919532;0.001213211977574918
1070;Primary somatosensory area, barrel field, layer 5;76479;76479.196777;um2;53;607;607;um2;0.007937;1.24454;118456.7791113564;0.00044742057312040245
1038;Primary somatosensory area, barrel field, layer 6a;3824;3823.959839;um2;6;53;53;um2;0.013860;1.24454;5922.9163995584;0.0010130144670701998
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
