Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;28;345;345;um2;0
997;root;243895;243894.540894;um2;17;201;201;um2;0.000824;1.13386;313560.80185994203;5.421596034696128e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;88755;88754.522278;um2;32;962;962;um2;0.010839;1.13386;114106.84503199802;0.0002804389166226313
943;Primary motor area, Layer 2/3;169211;169210.857513;um2;181;4806;4806;um2;0.028402;1.13386;217544.17615581563;0.0008320149185256013
648;Primary motor area, Layer 5;237761;237761.098297;um2;178;4404;4404;um2;0.018523;1.13386;305674.6953033957;0.0005823184016698769
844;Primary motor area, Layer 6a;254718;254718.263123;um2;186;4102;4102;um2;0.016104;1.13386;327475.26734111283;0.0005679818250404056
882;Primary motor area, Layer 6b;14071;14070.838898;um2;9;212;212;um2;0.015067;1.13386;18090.219327871604;0.0004975064059137027
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;124112;124112.014893;um2;35;867;867;um2;0.006986;1.13386;159563.16546235522;0.00021934886976316184
962;Secondary motor area, layer 2/3;172819;172818.764923;um2;294;6909;6909;um2;0.039978;1.13386;222182.75986237242;0.0013232349808874173
767;Secondary motor area, layer 5;193384;193383.837158;um2;120;2529;2529;um2;0.013078;1.13386;248621.91560664642;0.0004826605880949621
1021;Secondary motor area, layer 6a;143595;143594.714905;um2;93;1873;1873;um2;0.013044;1.13386;184611.26035006205;0.0005037612539107978
1085;Secondary motor area, layer 6b;3608;3607.907410;um2;1;6;6;um2;0.001663;1.13386;4638.583706556801;0.0002155830450114471
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
