Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;15;319;319;um2;0
997;root;375822;375821.680298;um2;23;600;600;um2;0.001597;1.10879;462041.30338459014;4.9779099469069434e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;89590;89589.814697;um2;19;525;525;um2;0.005860;1.10879;110143.31351071899;0.00017250252779212917
943;Primary motor area, Layer 2/3;139699;139699.372070;um2;143;3344;3344;um2;0.023937;1.10879;171748.08297950588;0.0008326148246851973
648;Primary motor area, Layer 5;215243;215243.325989;um2;149;2996;2996;um2;0.013919;1.10879;264623.0296906763;0.0005630651276805703
844;Primary motor area, Layer 6a;236122;236122.308228;um2;195;3808;3808;um2;0.016127;1.10879;290291.99098982016;0.0006717374438581675
882;Primary motor area, Layer 6b;11009;11008.917908;um2;6;91;91;um2;0.008266;1.10879;13534.632642476898;0.0004433071926289071
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;119200;119200.007690;um2;18;485;485;um2;0.004069;1.10879;146546.29948072;0.0001228280759308298
962;Secondary motor area, layer 2/3;165513;165513.386475;um2;310;7142;7142;um2;0.043151;1.10879;203484.2086069833;0.0015234597422679867
