Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;pixels;374;2654;2654;pixels;0
997;root;110688;110688.437592;pixels;19;267;267;pixels;0.002412;1.10000;133932.48;0.0001418625265506918
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0
567;Cerebrum;0;0;pixels;0;0;0;pixels;0
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0
695;Cortical plate;0;0;pixels;0;0;0;pixels;0
315;Isocortex;0;0;pixels;0;0;0;pixels;0
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0
985;Primary motor area;0;0;pixels;0;0;0;pixels;0
320;Primary motor area, Layer 1;77367;77367.004822;pixels;2;16;16;pixels;0.000207;1.10000;93614.07000000002;2.136430987350512e-05
943;Primary motor area, Layer 2/3;151670;151669.969849;pixels;9;84;84;pixels;0.000554;1.10000;183520.7;4.904078940413806e-05
648;Primary motor area, Layer 5;238612;238612.099030;pixels;14;96;96;pixels;0.000402;1.10000;288720.52;4.848979906242895e-05
844;Primary motor area, Layer 6a;226739;226738.944824;pixels;16;155;155;pixels;0.000684;1.10000;274354.19000000006;5.8318773990657827e-05
882;Primary motor area, Layer 6b;8809;8809.114410;pixels;0;0;0;pixels;0;1.10000;10658.890000000003;0.0
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0
656;Secondary motor area, layer 1;116434;116433.512207;pixels;2;21;21;pixels;0.000180;1.10000;140885.14;1.4195961334176193e-05
962;Secondary motor area, layer 2/3;161245;161245.094208;pixels;5;66;66;pixels;0.000409;1.10000;195106.45;2.56270359078339e-05
767;Secondary motor area, layer 5;202993;202992.636414;pixels;4;46;46;pixels;0.000227;1.10000;245621.53000000003;1.6285217342307082e-05
1021;Secondary motor area, layer 6a;155500;155500.019592;pixels;15;124;124;pixels;0.000797;1.10000;188155.00000000003;7.972150620499055e-05
1085;Secondary motor area, layer 6b;6128;6128.079590;pixels;0;0;0;pixels;0;1.10000;7414.880000000001;0.0
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0
558;Primary somatosensory area, nose, layer 1;200695;200694.606567;pixels;10;99;99;pixels;0.000493;1.10000;242840.95000000004;4.1179216273037964e-05
838;Primary somatosensory area, nose, layer 2/3;389516;389516.058929;pixels;45;453;453;pixels;0.001163;1.10000;471314.3600000001;9.547767651297531e-05
654;Primary somatosensory area, nose, layer 4;384154;384153.989288;pixels;20;182;182;pixels;0.000474;1.10000;464826.3400000001;4.30268215867457e-05
702;Primary somatosensory area, nose, layer 5;449265;449264.834930;pixels;27;302;302;pixels;0.000672;1.10000;543610.6500000001;4.9667901097964126e-05
889;Primary somatosensory area, nose, layer 6a;658386;658385.550934;pixels;76;663;663;pixels;0.001007;1.10000;796647.0600000002;9.539983741357181e-05
929;Primary somatosensory area, nose, layer 6b;40982;40981.532257;pixels;6;23;23;pixels;0.000561;1.10000;49588.22000000001;0.00012099647859915115
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0
981;Primary somatosensory area, barrel field, layer 1;168905;168905.193695;pixels;17;207;207;pixels;0.001226;1.10000;204375.05000000005;8.31804077846097e-05
201;Primary somatosensory area, barrel field, layer 2/3;211802;211801.750824;pixels;17;136;136;pixels;0.000642;1.10000;256280.42000000004;6.633358880869634e-05
1047;Primary somatosensory area, barrel field, layer 4;76218;76217.989899;pixels;0;0;0;pixels;0;1.10000;92223.78000000001;0.0
1070;Primary somatosensory area, barrel field, layer 5;16469;16469.213898;pixels;0;0;0;pixels;0;1.10000;19927.49;0.0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;pixels;0;0;0;pixels;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;pixels;0;0;0;pixels;0
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0
1030;Primary somatosensory area, lower limb, layer 1;217930;217929.830414;pixels;8;16;16;pixels;0.000073;1.10000;263695.30000000005;3.0338045463836475e-05
113;Primary somatosensory area, lower limb, layer 2/3;446201;446200.795135;pixels;48;459;459;pixels;0.001029;1.10000;539903.2100000001;8.890482425544385e-05
1094;Primary somatosensory area, lower limb, layer 4;199929;199928.596619;pixels;6;30;30;pixels;0.000150;1.10000;241914.09000000005;2.480219320834102e-05
1128;Primary somatosensory area, lower limb, layer 5;311383;311383.044159;pixels;11;83;83;pixels;0.000267;1.10000;376773.4300000001;2.9195264644855656e-05
478;Primary somatosensory area, lower limb, layer 6a;175416;175416.278259;pixels;6;24;24;pixels;0.000137;1.10000;212253.36000000002;2.826810374167928e-05
510;Primary somatosensory area, lower limb, layer 6b;6511;6511.084564;pixels;0;0;0;pixels;0;1.10000;7878.310000000001;0.0
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0
878;Primary somatosensory area, mouth, layer 1;0;0;pixels;0;0;0;pixels;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;pixels;0;0;0;pixels;0
950;Primary somatosensory area, mouth, layer 4;0;0;pixels;0;0;0;pixels;0
974;Primary somatosensory area, mouth, layer 5;0;0;pixels;0;0;0;pixels;0
1102;Primary somatosensory area, mouth, layer 6a;56685;56684.736206;pixels;13;104;104;pixels;0.001835;1.10000;68588.85000000002;0.0001895351795517784
2;Primary somatosensory area, mouth, layer 6b;11107;11107.144257;pixels;2;12;12;pixels;0.001080;1.10000;13439.470000000001;0.00014881539227365364
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0
450;Primary somatosensory area, upper limb, layer 1;81963;81963.064514;pixels;10;62;62;pixels;0.000756;1.10000;99175.23000000001;0.0001008316290267237
854;Primary somatosensory area, upper limb, layer 2/3;189587;189587.462311;pixels;14;109;109;pixels;0.000575;1.10000;229400.27000000002;6.102869887642242e-05
