Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
0;Clear Label;0;0;pixels;135;1750;1750;pixels;0
997;root;127206;127.206.043.213;pixels;3;84;84;pixels;0.00066
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0
567;Cerebrum;0;0;pixels;0;0;0;pixels;0
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0
695;Cortical plate;0;0;pixels;0;0;0;pixels;0
315;Isocortex;0;0;pixels;0;0;0;pixels;0
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0
985;Primary motor area;0;0;pixels;0;0;0;pixels;0
320;Primary motor area, Layer 1;124078;124.078.025.757;pixels;5;40;40;pixels;0.000322
943;Primary motor area, Layer 2/3;360417;360.417.122.437;pixels;101;896;896;pixels;0.002486
648;Primary motor area, Layer 5;367368;367.368.272.339;pixels;135;1244;1244;pixels;0.003386
844;Primary motor area, Layer 6a;400039;400.038.676.880;pixels;206;2485;2485;pixels;0.006212
882;Primary motor area, Layer 6b;30585;30.585.059.570;pixels;12;131;131;pixels;0.004283
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0
656;Secondary motor area, layer 1;110871;110.870.840.942;pixels;8;38;38;pixels;0.000343
962;Secondary motor area, layer 2/3;188029;188.028.604.858;pixels;56;503;503;pixels;0.002675
767;Secondary motor area, layer 5;216528;216.528.319.458;pixels;147;1384;1384;pixels;0.006392
1021;Secondary motor area, layer 6a;172041;172.040.960.083;pixels;100;1114;1114;pixels;0.006475
1085;Secondary motor area, layer 6b;6604;6.603.592.407;pixels;1;1;1;pixels;0.000151
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0
