Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;26;315;315;um2;0
997;root;0;0;um2;0;0;0;um2;0
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;51551;51550.69824;um2;4;109;109;um2;0.002114;1.16105;69492.6606709775;5.756003528111475e-05
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;540078;540077.876;um2;26;576;576;um2;0.001067;1.16105;728045.1822439949;3.571206929748824e-05
943;Primary motor area, Layer 2/3;1208310;1208309.824;um2;103;2486;2486;um2;0.002057;1.16105;1628846.7113217746;6.323492522903992e-05
648;Primary motor area, Layer 5;921168;921167.6172;um2;54;1065;1065;um2;0.001156;1.16105;1241768.64163572;4.3486361460109426e-05
844;Primary motor area, Layer 6a;56850;56850.30273;um2;5;139;139;um2;0.002445;1.16105;76635.90927712499;6.524356593616418e-05
882;Primary motor area, Layer 6b;0;0;um2;0;0;0;um2;0
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;NA;NA;um2;NA;NA;NA;um2;NA
962;Secondary motor area, layer 2/3;NA;NA;um3;NA;NA;NA;um3;NA
