Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;19;206;206;um2;0
997;root;198393;198393.413391;um2;122;1093;1093;um2;0.005509;1.4877;439093.56317697;0.00027784511145482164
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;8503;8502.574860;um2;36;629;629;um2;0.073978;1.4877;18819.27571887;0.0019129322795299166
648;Primary motor area, Layer 5;64750;64750.377777;um2;340;5630;5630;um2;0.086949;1.4877;143308.02102749998;0.0023725120029028657
844;Primary motor area, Layer 6a;83718;83717.660156;um2;356;4473;4473;um2;0.053430;1.4877;185288.97149622;0.001921323201943849
882;Primary motor area, Layer 6b;9593;9592.648560;um2;36;385;385;um2;0.040135;1.4877;21231.719624970003;0.0016955762715357948
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;2398;2398.162140;um2;10;94;94;um2;0.039197;1.4877;5307.37659342;0.0018841700459691967
767;Secondary motor area, layer 5;63442;63442.289337;um2;289;4695;4695;um2;0.074004;1.4877;140413.08834018002;0.0020582126881209047
1021;Secondary motor area, layer 6a;73253;73252.952637;um2;311;4078;4078;um2;0.055670;1.4877;162127.29674637;0.0019182457626893308
1085;Secondary motor area, layer 6b;3052;3052.206360;um2;9;151;151;um2;0.049472;1.4877;6754.84293708;0.0013323773896496461
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;32920;32920.225739;um2;65;833;833;um2;0.025304;1.4877;72860.23246680001;0.0008921190311823167
838;Primary somatosensory area, nose, layer 2/3;60826;60826.112457;um2;368;4685;4685;um2;0.077023;1.4877;134623.22296554002;0.0027335551169666936
654;Primary somatosensory area, nose, layer 4;69983;69982.731537;um2;600;7293;7293;um2;0.104211;1.4877;154889.96502807;0.0038737177059292686
702;Primary somatosensory area, nose, layer 5;104865;104865.089935;um2;417;5211;5211;um2;0.049692;1.4877;232092.59652585;0.0017966966902089674
889;Primary somatosensory area, nose, layer 6a;213218;213218.415710;um2;1007;11782;11782;um2;0.055258;1.4877;471905.01355122006;0.0021339040083978708
929;Primary somatosensory area, nose, layer 6b;20711;20711.400299;um2;21;286;286;um2;0.013809;1.4877;45838.64746719;0.0004581287005693439
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;160677;160676.863373;um2;483;6672;6672;um2;0.041524;1.4877;355618.57752333;0.0013581967605961567
201;Primary somatosensory area, barrel field, layer 2/3;245485;245484.597229;um2;1565;21236;21236;um2;0.086506;1.4877;543319.99292565;0.0028804388212788643
1047;Primary somatosensory area, barrel field, layer 4;187275;187274.661652;um2;1812;23627;23627;um2;0.126162;1.4877;414486.63533475006;0.004371672921460019
1070;Primary somatosensory area, barrel field, layer 5;157407;157406.642273;um2;776;10598;10598;um2;0.067329;1.4877;348381.24580503;0.002227444816114714
1038;Primary somatosensory area, barrel field, layer 6a;117510;117509.944855;um2;684;8713;8713;um2;0.074147;1.4877;260079.1590879;0.0026299685157349564
1062;Primary somatosensory area, barrel field, layer 6b;6322;6322.427460;um2;19;208;208;um2;0.032899;1.4877;13992.17465538;0.0013579018607157314
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;65186;65186.407257;um2;116;1264;1264;um2;0.019391;1.4877;144272.99858994;0.000804031254175988
