Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;46;377;377;um2;0
997;root;143733;143733.402100;um2;10;50;50;um2;0.000348;1.48955;318908.91645293246;3.1356915671173755e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;0;0;um2;0;0;0;um2;0
648;Primary motor area, Layer 5;0;0;um2;0;0;0;um2;0
844;Primary motor area, Layer 6a;13951;13950.594910;um2;40;457;457;um2;0.032758;1.48955;30953.909634077496;0.0012922438707375292
882;Primary motor area, Layer 6b;2748;2747.844452;um2;10;102;102;um2;0.037120;1.48955;6097.150288469999;0.0016401104658532815
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;0;0;um2;0;0;0;um2;0
767;Secondary motor area, layer 5;0;0;um2;0;0;0;um2;0
1021;Secondary motor area, layer 6a;4439;4438.825653;um2;13;115;115;um2;0.025908;1.48955;9849.0720998975;0.0013199212949345038
1085;Secondary motor area, layer 6b;1480;1479.608551;um2;5;62;62;um2;0.041903;1.48955;3283.7636197;0.0015226430946502759
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;0;0;um2;0;0;0;um2;0
838;Primary somatosensory area, nose, layer 2/3;3805;3804.707703;um2;39;454;454;um2;0.119326;1.48955;8442.378765512498;0.004619551086634111
654;Primary somatosensory area, nose, layer 4;12048;12048.241058;um2;118;1427;1427;um2;0.118441;1.48955;26731.610871719997;0.004414249502817468
702;Primary somatosensory area, nose, layer 5;32763;32762.760773;um2;101;1167;1167;um2;0.035620;1.48955;72693.20775150749;0.0013894007861815051
889;Primary somatosensory area, nose, layer 6a;77997;77996.507904;um2;337;3800;3800;um2;0.048720;1.48955;173056.5615173925;0.001947340205104739
929;Primary somatosensory area, nose, layer 6b;7609;7609.415405;um2;5;50;50;um2;0.006571;1.48955;16882.5387718225;0.00029616398739419224
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;192560;192560.484283;um2;561;7428;7428;um2;0.038575;1.48955;427244.2720333999;0.001313066170156036
201;Primary somatosensory area, barrel field, layer 2/3;335660;335659.768433;um2;2204;26139;26139;um2;0.077873;1.48955;744748.71391115;0.002959387453555162
1047;Primary somatosensory area, barrel field, layer 4;268232;268231.893036;um2;2367;28484;28484;um2;0.106192;1.48955;595142.21840498;0.003977200619952177
1070;Primary somatosensory area, barrel field, layer 5;248151;248151.491272;um2;885;10562;10562;um2;0.042563;1.48955;550587.3148595775;0.001607374481966973
1038;Primary somatosensory area, barrel field, layer 6a;282817;282816.605896;um2;1277;14299;14299;um2;0.050559;1.48955;627502.8213734424;0.00203505061093586
1062;Primary somatosensory area, barrel field, layer 6b;20080;20080.401764;um2;32;345;345;um2;0.017181;1.48955;44552.68478619999;0.0007182507665601303
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;9723;9723.141907;um2;6;88;88;um2;0.009051;1.48955;21572.995725907498;0.0002781254896738548
113;Primary somatosensory area, lower limb, layer 2/3;41006;41006.294128;um2;188;2210;2210;um2;0.053894;1.48955;90982.439857715;0.0020663328032750955
1094;Primary somatosensory area, lower limb, layer 4;27056;27055.699219;um2;248;3065;3065;um2;0.113285;1.48955;60030.74898283999;0.004131216155088981
1128;Primary somatosensory area, lower limb, layer 5;102304;102304.362671;um2;375;5197;5197;um2;0.050799;1.48955;226987.94145256;0.0016520701390579122
478;Primary somatosensory area, lower limb, layer 6a;166350;166350.275665;um2;634;7328;7328;um2;0.044052;1.48955;369090.59333587496;0.0017177354596600507
510;Primary somatosensory area, lower limb, layer 6b;20292;20291.774414;um2;9;109;109;um2;0.005372;1.48955;45023.061737129996;0.00019989755589140231
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;17333;17332.557312;um2;10;87;87;um2;0.005019;1.48955;38457.7532569325;0.0002600255905016337
854;Primary somatosensory area, upper limb, layer 2/3;47982;47981.591583;um2;210;2337;2337;um2;0.048706;1.48955;106460.50405435498;0.0019725625185165515
577;Primary somatosensory area, upper limb, layer 4;32763;32762.760773;um2;231;2571;2571;um2;0.078473;1.48955;72693.20775150749;0.0031777384317616605
625;Primary somatosensory area, upper limb, layer 5;60453;60452.577942;um2;215;2608;2608;um2;0.043141;1.48955;134130.65006873247;0.0016029147692181295
945;Primary somatosensory area, upper limb, layer 6a;68907;68907.483948;um2;235;2517;2517;um2;0.036527;1.48955;152888.0403666675;0.0015370724841289448
1026;Primary somatosensory area, upper limb, layer 6b;8244;8243.533356;um2;0;0;0;um2;0;1.48955;18291.45086541;0.0
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;99134;99133.772919;um2;91;1031;1031;um2;0.010400;1.48955;219954.474780635;0.00041372197628966687
670;Primary somatosensory area, trunk, layer 2/3;181146;181146.361176;um2;775;9898;9898;um2;0.054641;1.48955;401919.35449606495;0.0019282475236150583
1086;Primary somatosensory area, trunk, layer 4;48616;48615.709534;um2;309;3782;3782;um2;0.077794;1.48955;107867.19738873998;0.002864633618748825
1111;Primary somatosensory area, trunk, layer 5;106320;106320.443024;um2;403;5765;5765;um2;0.054223;1.48955;235898.4784098;0.0017083620153747377
9;Primary somatosensory area, trunk, layer 6a;35299;35299.232574;um2;138;1706;1706;um2;0.048330;1.48955;78319.98108904749;0.0017620024683496552
461;Primary somatosensory area, trunk, layer 6b;634;634.117950;um2;0;0;0;um2;0;1.48955;1406.6933343849998;0.0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;20503;20503.147064;um2;59;818;818;um2;0.039896;1.48955;45491.2199288575;0.0012969535680130919
182305697;Primary somatosensory area, unassigned, layer 2/3;48404;48404.336884;um2;274;2968;2968;um2;0.061317;1.48955;107396.82043780999;0.0025512859587743988
182305701;Primary somatosensory area, unassigned, layer 4;25999;25998.835968;um2;194;2260;2260;um2;0.086927;1.48955;57685.520505797496;0.0033630623126734665
182305705;Primary somatosensory area, unassigned, layer 5;38047;38047.077026;um2;138;1811;1811;um2;0.047599;1.48955;84417.1313775175;0.0016347392732744888
182305709;Primary somatosensory area, unassigned, layer 6a;40795;40794.921478;um2;158;1519;1519;um2;0.037235;1.48955;90514.2816659875;0.0017455808861528157
182305713;Primary somatosensory area, unassigned, layer 6b;5496;5495.688904;um2;4;23;23;um2;0.004185;1.48955;12194.300576939999;0.0003280220931706563
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;185585;185585.186829;um2;468;5505;5505;um2;0.029663;1.48955;411768.4265959625;0.001136561158583471
806;Supplemental somatosensory area, layer 2/3;306490;306490.342712;um2;1957;24425;24425;um2;0.079693;1.48955;680027.507974225;0.002877824760103934
1035;Supplemental somatosensory area, layer 4;155570;155570.270508;um2;977;11717;11717;um2;0.075316;1.48955;345172.369132925;0.002830469896690253
1090;Supplemental somatosensory area, layer 5;295922;295921.710205;um2;1063;13463;13463;um2;0.045495;1.48955;656579.660722205;0.0016189962370000205
862;Supplemental somatosensory area, layer 6a;276898;276898.171692;um2;1175;14760;14760;um2;0.053305;1.48955;614369.9856538449;0.0019125283256627569
893;Supplemental somatosensory area, layer 6b;26422;26421.581268;um2;29;341;341;um2;0.012906;1.48955;58624.055648454996;0.0004946774780288384
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0
148;Gustatory areas, layer 4;0;0;um2;0;0;0;um2;0
187;Gustatory areas, layer 5;0;0;um2;0;0;0;um2;0
638;Gustatory areas, layer 6a;0;0;um2;0;0;0;um2;0
662;Gustatory areas, layer 6b;0;0;um2;0;0;0;um2;0
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;72289;72289.446350;um2;67;735;735;um2;0.010167;1.48955;160391.8839895225;0.00041772687204283187
1106;Visceral area, layer 2/3;108223;108222.796875;um2;454;5865;5865;um2;0.054194;1.48955;240120.77717215748;0.0018907151865267338
1010;Visceral area, layer 4;34031;34030.996674;um2;189;2343;2343;um2;0.068849;1.48955;75506.5944202775;0.0025030926298702664
1058;Visceral area, layer 5;140140;140140.067047;um2;386;5148;5148;um2;0.036735;1.48955;310936.91463834996;0.0012414093722160837
857;Visceral area, layer 6a;99768;99767.890869;um2;306;3870;3870;um2;0.038790;1.48955;221361.16811501997;0.0013823562759706861
849;Visceral area, layer 6b;9089;9089.023956;um2;10;99;99;um2;0.010892;1.48955;20166.3023915225;0.0004958767257305333
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
