Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;25;196;196;um2;0
997;root;149602;149602.343140;um2;0;0;0;um2;0;1.07784;173798.48769189118;0.0
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;107636;107635.971558;um2;34;875;875;um2;0.008129;1.07784;125044.94606492158;0.0002719022325168398
943;Primary motor area, Layer 2/3;237809;237809.438965;um2;364;14392;14392;um2;0.060519;1.07784;276272.0054512704;0.0013175421063941397
648;Primary motor area, Layer 5;319411;319410.717041;um2;594;22581;22581;um2;0.070696;1.07784;371072.2366823615;0.0016007664850131728
844;Primary motor area, Layer 6a;351663;351662.650757;um2;513;20988;20988;um2;0.059682;1.07784;408540.6450260927;0.001255689014656634
882;Primary motor area, Layer 6b;26812;26811.848511;um2;46;1601;1601;um2;0.059712;1.07784;31148.547826867194;0.001476794367932706
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;131339;131339.199951;um2;35;1012;1012;um2;0.007705;1.07784;152581.64713683838;0.00022938538583615678
962;Secondary motor area, layer 2/3;194289;194288.757324;um2;258;8234;8234;um2;0.042380;1.07784;225713.12131635836;0.0011430438713325333
767;Secondary motor area, layer 5;208278;208277.547852;um2;323;12335;12335;um2;0.059224;1.07784;241964.68910503676;0.0013349055235897906
1021;Secondary motor area, layer 6a;178357;178357.079224;um2;258;10770;10770;um2;0.060384;1.07784;207204.29452321917;0.0012451479376605714
1085;Secondary motor area, layer 6b;3886;3885.775146;um2;8;340;340;um2;0.087499;1.07784;4514.518008921599;0.0017720607126143666
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;305811;305810.504028;um2;147;3754;3754;um2;0.012276;1.07784;355272.58539020154;0.0004137667977914692
838;Primary somatosensory area, nose, layer 2/3;544009;544008.520508;um2;517;10128;10128;um2;0.018617;1.07784;631996.5073379903;0.0008180424954840922
654;Primary somatosensory area, nose, layer 4;498545;498544.951294;um2;959;17005;17005;um2;0.034109;1.07784;579179.202459552;0.0016557914992933011
702;Primary somatosensory area, nose, layer 5;461630;461630.087402;um2;205;5604;5604;um2;0.012140;1.07784;536293.6048529278;0.0003822532995824532
889;Primary somatosensory area, nose, layer 6a;528077;528076.842407;um2;644;19844;19844;um2;0.037578;1.07784;613487.6805448511;0.0010497358307636272
929;Primary somatosensory area, nose, layer 6b;20595;20594.608276;um2;0;0;0;um2;0;1.07784;23926.016056031996;0.0
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;48184;48183.611816;um2;36;801;801;um2;0.016624;1.07784;55977.23513687039;0.0006431185804725102
201;Primary somatosensory area, barrel field, layer 2/3;37692;37692.018921;um2;46;976;976;um2;0.025894;1.07784;43788.2688605952;0.0010505096729547837
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;209443;209443.280396;um2;82;3404;3404;um2;0.016253;1.07784;243318.11511646077;0.0003370073780193138
113;Primary somatosensory area, lower limb, layer 2/3;399846;399846.262573;um2;620;21834;21834;um2;0.054606;1.07784;464516.7184238975;0.0013347205286898098
1094;Primary somatosensory area, lower limb, layer 4;165145;165145.443726;um2;475;14852;14852;um2;0.089933;1.07784;191855.39798851195;0.0024758229634406345
1128;Primary somatosensory area, lower limb, layer 5;218769;218769.140747;um2;346;11983;11983;um2;0.054775;1.07784;254152.49364224635;0.0013613873900723606
