Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;149;4672;4672;um2;0;;;;;;;;;;;;;;
997;root;85092;85091.841064;um2;3;95;95;um2;0.001116;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;160318;160317.961426;um2;21;597;597;um2;0.003724;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;397712;397711.865845;um2;203;6767;6767;um2;0.017015;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;403878;403877.941284;um2;184;6484;6484;um2;0.016054;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;434092;434091.710938;um2;354;14497;14497;um2;0.033396;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;32372;32371.896057;um2;11;247;247;um2;0.007630;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;151377;151377.152039;um2;5;83;83;um2;0.000548;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;238627;238627.119507;um2;74;2071;2071;um2;0.008679;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;243560;243559.979858;um2;103;3649;3649;um2;0.014982;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;197931;197931.021606;um2;152;6218;6218;um2;0.031415;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;6474;6474.379211;um2;2;22;22;um2;0.003398;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;149527;149527.329407;um2;41;1472;1472;um2;0.009844;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;199781;199780.844238;um2;149;3772;3772;um2;0.018881;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;165867;165867.429321;um2;323;6935;6935;um2;0.041810;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;168642;168642.163269;um2;67;1942;1942;um2;0.011516;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;253734;253734.004333;um2;273;9534;9534;um2;0.037575;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;17882;17881.618774;um2;9;283;283;um2;0.015826;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;46246;46245.565796;um2;16;584;584;um2;0.012628;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;82625;82625.410889;um2;63;2108;2108;um2;0.025513;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;21273;21272.960266;um2;22;647;647;um2;0.030414;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;34530;34530.022461;um2;19;599;599;um2;0.017347;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;16340;16340.099915;um2;14;563;563;um2;0.034455;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;81084;81083.892029;um2;0;0;0;um2;0;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;229070;229069.702576;um2;123;2778;2778;um2;0.012127;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;178816;178816.187744;um2;249;5023;5023;um2;0.028090;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;219512;219512.285645;um2;105;2201;2201;um2;0.010027;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;341601;341600.579346;um2;352;11069;11069;um2;0.032403;;;;;;;;;;;;;;
