Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
0;Clear Label;0;0;um2;338;8086;8086;um2;0
997;root;463531;463530.873;um2;104;4079;4079;um2;0.0088
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;30964;30963.67746;um2;67;5120;5120;um2;0.165355
648;Primary motor area, Layer 5;219981;219980.7533;um2;468;38527;38527;um2;0.175138
844;Primary motor area, Layer 6a;224140;224140.0533;um2;439;27064;27064;um2;0.120746
882;Primary motor area, Layer 6b;16637;16637.19983;um2;23;535;535;um2;0.032157
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;16175;16175.05539;um2;46;2930;2930;um2;0.181143
767;Secondary motor area, layer 5;215359;215359.3089;um2;287;21007;21007;um2;0.097544
1021;Secondary motor area, layer 6a;192252;192252.0869;um2;313;18507;18507;um2;0.096264
1085;Secondary motor area, layer 6b;6008;6007.877716;um2;21;712;712;um2;0.118511
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;41131;41130.85513;um2;20;1027;1027;um2;0.024969
838;Primary somatosensory area, nose, layer 2/3;115998;115998.2544;um2;149;11331;11331;um2;0.097683
654;Primary somatosensory area, nose, layer 4;177001;177001.3204;um2;646;36400;36400;um2;0.205648
702;Primary somatosensory area, nose, layer 5;285143;285143.1193;um2;499;38927;38927;um2;0.136517
889;Primary somatosensory area, nose, layer 6a;596166;596166.3272;um2;1208;97503;97503;um2;0.16355
929;Primary somatosensory area, nose, layer 6b;43442;43441.57733;um2;38;1428;1428;um2;0.032872
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;380807;380807.0183;um2;254;17392;17392;um2;0.045671
201;Primary somatosensory area, barrel field, layer 2/3;625744;625743.5714;um2;1248;95583;95583;um2;0.152751
1047;Primary somatosensory area, barrel field, layer 4;450129;450128.6843;um2;1590;126325;126325;um2;0.280642
1070;Primary somatosensory area, barrel field, layer 5;358624;358624.0852;um2;873;78050;78050;um2;0.217637
1038;Primary somatosensory area, barrel field, layer 6a;207041;207040.709;um2;478;48930;48930;um2;0.23633
1062;Primary somatosensory area, barrel field, layer 6b;4159;4159.299957;um2;4;86;86;um2;0.020677
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;195949;195949.2424;um2;133;2704;2704;um2;0.013799
113;Primary somatosensory area, lower limb, layer 2/3;517140;517139.628;um2;1154;94499;94499;um2;0.182734
1094;Primary somatosensory area, lower limb, layer 4;230610;230610.0754;um2;865;73153;73153;um2;0.317215
1128;Primary somatosensory area, lower limb, layer 5;588772;588772.0162;um2;1445;120316;120316;um2;0.204351
478;Primary somatosensory area, lower limb, layer 6a;493108;493108.1172;um2;1117;96013;96013;um2;0.19471
510;Primary somatosensory area, lower limb, layer 6b;35123;35122.97742;um2;16;772;772;um2;0.02198
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;91967;91966.7435;um2;72;3761;3761;um2;0.040895
854;Primary somatosensory area, upper limb, layer 2/3;205192;205192.1312;um2;454;42167;42167;um2;0.2055
577;Primary somatosensory area, upper limb, layer 4;101210;101209.6323;um2;325;30154;30154;um2;0.297936
625;Primary somatosensory area, upper limb, layer 5;175153;175152.7426;um2;402;33266;33266;um2;0.189926
945;Primary somatosensory area, upper limb, layer 6a;258801;258800.8862;um2;559;41071;41071;um2;0.158697
1026;Primary somatosensory area, upper limb, layer 6b;25880;25880.08862;um2;33;1763;1763;um2;0.068122
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;71170;71170.24371;um2;82;1196;1196;um2;0.016805
670;Primary somatosensory area, trunk, layer 2/3;87807;87807.44354;um2;209;11383;11383;um2;0.129636
1086;Primary somatosensory area, trunk, layer 4;8319;8318.599915;um2;16;947;947;um2;0.113841
1111;Primary somatosensory area, trunk, layer 5;2311;2310.722198;um2;2;154;154;um2;0.066646
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;58692;58692.34384;um2;87;4630;4630;um2;0.078886
182305697;Primary somatosensory area, unassigned, layer 2/3;113688;113687.5322;um2;224;16557;16557;um2;0.145636
182305701;Primary somatosensory area, unassigned, layer 4;58230;58230.1994;um2;188;15888;15888;um2;0.272848
182305705;Primary somatosensory area, unassigned, layer 5;99361;99361.05454;um2;203;17929;17929;um2;0.180443
182305709;Primary somatosensory area, unassigned, layer 6a;160364;160364.1206;um2;301;22958;22958;um2;0.143162
182305713;Primary somatosensory area, unassigned, layer 6b;16637;16637.19983;um2;25;919;919;um2;0.055238
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;362321;362321.2407;um2;246;8209;8209;um2;0.022657
806;Supplemental somatosensory area, layer 2/3;634524;634524.3157;um2;729;48571;48571;um2;0.076547
1035;Supplemental somatosensory area, layer 4;365094;365094.1074;um2;776;44981;44981;um2;0.123204
1090;Supplemental somatosensory area, layer 5;694141;694140.9484;um2;987;69284;69284;um2;0.099813
862;Supplemental somatosensory area, layer 6a;686284;686284.493;um2;1026;80642;80642;um2;0.117505
893;Supplemental somatosensory area, layer 6b;61465;61465.21048;um2;23;1252;1252;um2;0.020369
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0
148;Gustatory areas, layer 4;0;0;um2;0;0;0;um2;0
187;Gustatory areas, layer 5;0;0;um2;0;0;0;um2;0
638;Gustatory areas, layer 6a;0;0;um2;0;0;0;um2;0
662;Gustatory areas, layer 6b;0;0;um2;0;0;0;um2;0
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;125703;125703.2876;um2;24;1000;1000;um2;0.007955
1106;Visceral area, layer 2/3;205654;205654.2757;um2;154;6928;6928;um2;0.033688
