Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;51;266;266;um2;0;;;;;;;;;;;;;;
997;root;135535;135534.893494;um2;36;297;297;um2;0.002191;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;31530;31529.926758;um2;6;41;41;um2;0.001300;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;82766;82766.057739;um2;119;1413;1413;um2;0.017072;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;117580;117580.351868;um2;329;4462;4462;um2;0.037949;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;103786;103786.008911;um2;215;2928;2928;um2;0.028212;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;8539;8539.355164;um2;11;85;85;um2;0.009954;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;84299;84298.762512;um2;10;95;95;um2;0.001127;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;111887;111887.448425;um2;253;3119;3119;um2;0.027876;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;142104;142103.628235;um2;343;4613;4613;um2;0.032462;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;95028;95027.695923;um2;224;2977;2977;um2;0.031328;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;4160;4160.198669;um2;8;89;89;um2;0.021393;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;56929;56929.034424;um2;119;2074;2074;um2;0.036431;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;98312;98312.063293;um2;486;7952;7952;um2;0.080885;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;103786;103786.008911;um2;905;13240;13240;um2;0.127570;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;115610;115609.731445;um2;414;6287;6287;um2;0.054381;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;174509;174509.386292;um2;793;11703;11703;um2;0.067062;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;11167;11166.849060;um2;8;86;86;um2;0.007701;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;129842;129841.990051;um2;205;3344;3344;um2;0.025754;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;230125;230124.673767;um2;1066;17432;17432;um2;0.075750;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;188523;188522.687073;um2;1656;25657;25657;um2;0.136095;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;175604;175604.175415;um2;660;10305;10305;um2;0.058683;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;196624;196624.126587;um2;966;14841;14841;um2;0.075479;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;17079;17078.710327;um2;51;792;792;um2;0.046374;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;102034;102034.346313;um2;41;512;512;um2;0.005018;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;255086;255085.865784;um2;539;7460;7460;um2;0.029245;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;108822;108822.038879;um2;467;5196;5196;um2;0.047748;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;234285;234284.872437;um2;642;8229;8229;um2;0.035124;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;215236;215235.541687;um2;575;7143;7143;um2;0.033187;;;;;;;;;;;;;;
