Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;9;157;157;um2;0
997;root;325212;325212.359375;um2;39;1706;1706;um2;0.005246;0.97293;307843.33276289876;0.00012668781763104753
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;217438;217438.496094;um2;8;204;204;um2;0.000938;0.97293;205825.24196308618;3.886792467094373e-05
943;Primary motor area, Layer 2/3;651843;651842.795898;um2;1173;61292;61292;um2;0.094029;0.97293;617029.8806875707;0.0019010424563116765
648;Primary motor area, Layer 5;632935;632935.100586;um2;955;53208;53208;um2;0.084065;0.97293;599131.7043106814;0.001593973400387408
844;Primary motor area, Layer 6a;662242;662242.028320;um2;907;41812;41812;um2;0.063137;0.97293;626873.4990577457;0.001446862885994244
882;Primary motor area, Layer 6b;50105;50105.392578;um2;12;393;393;um2;0.007843;0.97293;47429.0314874145;0.00025300959399063956
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;183877;183877.336914;um2;70;3436;3436;um2;0.018686;0.97293;174056.64150905728;0.00040216793449020705
962;Secondary motor area, layer 2/3;286452;286451.583984;um2;470;25295;25295;um2;0.088305;0.97293;271153.3964201748;0.0017333362082313578
767;Secondary motor area, layer 5;362555;362555.057617;um2;598;34080;34080;um2;0.094000;0.97293;343191.9471294195;0.0017424651277568907
1021;Secondary motor area, layer 6a;278889;278888.505859;um2;418;24314;24314;um2;0.087182;0.97293;263994.31518797606;0.001583367428584077
1085;Secondary motor area, layer 6b;9927;9926.540039;um2;16;742;742;um2;0.074749;0.97293;9396.826575702298;0.0017027024890904933
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;183877;183877.336914;um2;77;3068;3068;um2;0.016685;0.97293;174056.64150905728;0.00044238472793922776
838;Primary somatosensory area, nose, layer 2/3;247691;247690.808594;um2;357;13640;13640;um2;0.055069;0.97293;234462.51348466586;0.0015226314633164087
654;Primary somatosensory area, nose, layer 4;138972;138971.560547;um2;441;19930;19930;um2;0.143411;0.97293;131549.8925031228;0.0033523402536382255
702;Primary somatosensory area, nose, layer 5;34034;34033.851563;um2;36;1174;1174;um2;0.034495;0.97293;32216.338841286597;0.001117445411080184
889;Primary somatosensory area, nose, layer 6a;0;0;um2;0;0;0;um2;0
929;Primary somatosensory area, nose, layer 6b;0;0;um2;0;0;0;um2;0
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;43488;43487.699219;um2;5;154;154;um2;0.003541;0.97293;41165.427029731196;0.00012146114739411824
113;Primary somatosensory area, lower limb, layer 2/3;52469;52468.854492;um2;77;3340;3340;um2;0.063657;0.97293;49666.7768309181;0.001550332131721233
1094;Primary somatosensory area, lower limb, layer 4;10399;10399.232422;um2;28;1404;1404;um2;0.135010;0.97293;9843.6183701751;0.002844482480632976
1128;Primary somatosensory area, lower limb, layer 5;945;945.384766;um2;0;0;0;um2;0;0.97293;894.5301817305;0.0
478;Primary somatosensory area, lower limb, layer 6a;0;0;um2;0;0;0;um2;0
510;Primary somatosensory area, lower limb, layer 6b;0;0;um2;0;0;0;um2;0
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;198531;198530.800781;um2;71;2211;2211;um2;0.011137;0.97293;187928.01217898188;0.00037780424097914623
657;Primary somatosensory area, mouth, layer 2/3;392335;392334.677734;um2;398;14522;14522;um2;0.037014;0.97293;371381.48026374145;0.0010716743325955701
950;Primary somatosensory area, mouth, layer 4;343175;343174.669922;um2;649;20695;20695;um2;0.060305;0.97293;324846.9789580575;0.001997863739049257
974;Primary somatosensory area, mouth, layer 5;579048;579048.168945;um2;554;16816;16816;um2;0.029041;0.97293;548122.6589107752;0.0010107226749226244
1102;Primary somatosensory area, mouth, layer 6a;994545;994544.773438;um2;1102;31719;31719;um2;0.031893;0.97293;941429.1212583703;0.0011705607731010074
