Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;18;665;665;um2;0
997;root;368453;368452.875366;um2;41;2293;2293;um2;0.006223;1.0485;405059.63456925;0.00010121966372581255
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;0;0;um2;0;0;0;um2;0
648;Primary motor area, Layer 5;13739;13738.920776;um2;25;1582;1582;um2;0.115147;1.0485;15104.00056275;0.0016551906162964435
844;Primary motor area, Layer 6a;132810;132809.567505;um2;232;10245;10245;um2;0.077141;1.0485;146004.9723225;0.0015889869797553998
882;Primary motor area, Layer 6b;13323;13322.589844;um2;1;3;3;um2;0.000225;1.0485;14646.670026749998;6.827490468301985e-05
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;0;0;um2;0;0;0;um2;0
767;Secondary motor area, layer 5;2082;2081.654663;um2;5;162;162;um2;0.077823;1.0485;2288.8513844999998;0.00218450181338106
1021;Secondary motor area, layer 6a;107413;107413.380615;um2;109;3034;3034;um2;0.028246;1.0485;118084.72322925;0.0009230660581588281
1085;Secondary motor area, layer 6b;6245;6244.963989;um2;3;50;50;um2;0.008006;1.0485;6865.45480125;0.00043697032270226103
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;29976;29975.827148;um2;29;876;876;um2;0.029224;1.0485;32954.183046;0.0008800096776642758
838;Primary somatosensory area, nose, layer 2/3;52041;52041.366577;um2;125;4839;4839;um2;0.092984;1.0485;57211.39044225;0.0021848796023612956
654;Primary somatosensory area, nose, layer 4;77854;77853.884399;um2;268;11197;11197;um2;0.143821;1.0485;85588.97007149999;0.0031312445958412167
