Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;1944;33021;33021;um2;0;;;;;;;;;;;;;;
997;root;8694379;8694379.145782;um2;616;12931;12931;um2;0.001487;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;434987;434986.956055;um2;192;6163;6163;um2;0.014168;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;1551;1550.531067;um2;2;74;74;um2;0.047726;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;6278122;6278122.349884;um2;866;27502;27502;um2;0.004381;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;17860062;17860061.846832;um2;10191;287324;287324;um2;0.016088;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;16126742;16126741.675568;um2;4398;107956;107956;um2;0.006694;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;14309603;14309603.057953;um2;5038;115173;115173;um2;0.008049;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;884031;884031.076721;um2;197;4881;4881;um2;0.005521;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;7851058;7851057.552673;um2;958;35946;35946;um2;0.004578;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;13522372;13522372.116730;um2;7402;242889;242889;um2;0.017962;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;18892537;18892536.716431;um2;7987;240232;240232;um2;0.012716;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;11657615;11657614.865540;um2;4869;128061;128061;um2;0.010985;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;340326;340325.592010;um2;119;2803;2803;um2;0.008236;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;1666878;1666878.446808;um2;299;9102;9102;um2;0.005461;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;2717895;2717894.951782;um2;3093;85267;85267;um2;0.031372;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;2379948;2379948.147797;um2;7732;161461;161461;um2;0.067842;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;2558868;2558868.379120;um2;2031;40689;40689;um2;0.015901;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;3642724;3642724.474518;um2;3001;68067;68067;um2;0.018686;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;251993;251993.497131;um2;94;2345;2345;um2;0.009306;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;3338469;3338469.091309;um2;758;25487;25487;um2;0.007634;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;5971549;5971548.908600;um2;7244;225589;225589;um2;0.037777;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;5063235;5063234.547150;um2;14676;336679;336679;um2;0.066495;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;4754620;4754619.957184;um2;2785;63862;63862;um2;0.013432;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;5196138;5196138.178497;um2;4793;115406;115406;um2;0.022210;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;579043;579042.682281;um2;440;10515;10515;um2;0.018159;;;;;;;;;;;;;;
