Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;137;769;769;um2;0
997;root;225653;225652.664063;um2;25;195;195;um2;0.000864;1.39586;439667.9780261589;5.686108893405145e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;0;0;um2;0;0;0;um2;0
648;Primary motor area, Layer 5;50501;50500.869141;um2;55;1131;1131;um2;0.022396;1.39586;98397.41797493963;0.0005589577565338928
844;Primary motor area, Layer 6a;101248;101248.083984;um2;94;2863;2863;um2;0.028277;1.39586;197274.14853422082;0.0004764942629251494
882;Primary motor area, Layer 6b;10593;10592.865234;um2;1;1;1;um2;0.000094;1.39586;20639.667503782803;4.845039290563774e-05
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;0;0;um2;0;0;0;um2;0
767;Secondary motor area, layer 5;23156;23156.496094;um2;10;152;152;um2;0.006564;1.39586;45117.732532577604;0.00022164234412222342
1021;Secondary motor area, layer 6a;91148;91147.910156;um2;83;1891;1891;um2;0.020746;1.39586;177595.05462426084;0.0004673553561252238
1085;Secondary motor area, layer 6b;3695;3695.185547;um2;1;35;35;um2;0.009472;1.39586;7199.430890822002;0.0001388998679430096
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;39908;39908.003906;um2;0;0;0;um2;0;1.39586;77757.7504711568;0.0
838;Primary somatosensory area, nose, layer 2/3;79077;79076.970703;um2;69;551;551;um2;0.006968;1.39586;154075.6147641492;0.0004478320602882003
654;Primary somatosensory area, nose, layer 4;84497;84496.576172;um2;120;487;487;um2;0.005764;1.39586;164636.07902078124;0.000728880332389676
702;Primary somatosensory area, nose, layer 5;141649;141648.779297;um2;91;1408;1408;um2;0.009940;1.39586;275992.47259920044;0.0003297191374206473
889;Primary somatosensory area, nose, layer 6a;302020;302019.832031;um2;481;8253;8253;um2;0.027326;1.39586;588463.3606619921;0.000817383089847597
929;Primary somatosensory area, nose, layer 6b;25866;25866.298828;um2;6;9;9;um2;0.000348;1.39586;50397.9646608936;0.00011905242682658793
