Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;16;112;112;um2;0
997;root;112511;112511.0919;um2;4;54;54;um2;0.00048;1.39679;219511.47045659507;1.822228237859186e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;98966;98966.06726;um2;33;505;505;um2;0.005103;1.39679;193084.87334756058;0.0001709092971804097
943;Primary motor area, Layer 2/3;266750;266749.5985;um2;526;11546;11546;um2;0.043284;1.39679;520435.199618675;0.0010106925903271
648;Primary motor area, Layer 5;297772;297772.0743;um2;685;13018;13018;um2;0.043718;1.39679;580959.8135364652;0.001179083275709232
844;Primary motor area, Layer 6a;319619;319618.8883;um2;618;12329;12329;um2;0.038574;1.39679;623583.7978141379;0.0009910456335881226
882;Primary motor area, Layer 6b;22284;22283.75024;um2;23;468;468;um2;0.021002;1.39679;43476.5810245644;0.0005290204394638329
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;86732;86731.85144;um2;20;421;421;um2;0.004854;1.39679;169216.0664792012;0.00011819208669797471
962;Secondary motor area, layer 2/3;135450;135450.2466;um2;300;5990;5990;um2;0.044223;1.39679;264265.971090345;0.0011352199405856858
767;Secondary motor area, layer 5;177396;177396.1294;um2;368;7249;7249;um2;0.040863;1.39679;346103.5526581236;0.0010632655954372864
1021;Secondary motor area, layer 6a;145063;145062.8447;um2;266;4915;4915;um2;0.033882;1.39679;283021.1484996583;0.0009398590932518994
1085;Secondary motor area, layer 6b;3714;3713.958374;um2;6;125;125;um2;0.033657;1.39679;7246.0968374274;0.0008280319922042603
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;143315;143315.0996;um2;45;591;591;um2;0.004124;1.39679;279610.7615120915;0.00016093801167253721
838;Primary somatosensory area, nose, layer 2/3;181110;181110.0878;um2;149;2740;2740;um2;0.015129;1.39679;353349.64949555096;0.0004216786410081781
654;Primary somatosensory area, nose, layer 4;85203;85202.57446;um2;319;4317;4317;um2;0.050667;1.39679;166232.9533762323;0.0019189937585841514
702;Primary somatosensory area, nose, layer 5;9613;9612.598145;um2;30;405;405;um2;0.042132;1.39679;18755.1774093133;0.0015995583163667029
889;Primary somatosensory area, nose, layer 6a;0;0;um2;0;0;0;um2;0
929;Primary somatosensory area, nose, layer 6b;0;0;um2;0;0;0;um2;0
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
