Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;1421;13891;13891;um2;0;;;;;;;;;;;;;;
997;root;5491697;5491697.471024;um2;1001;12591;12591;um2;0.002293;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;4112404;4112403.881699;um2;1463;31315;31315;um2;0.007615;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;13780239;13780239.399704;um2;18297;372537;372537;um2;0.027034;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;13658416;13658416.066010;um2;11679;241223;241223;um2;0.017661;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;13139710;13139710.027039;um2;14703;293337;293337;um2;0.022324;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;726643;726642.732925;um2;335;5816;5816;um2;0.008004;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;3703916;3703915.544678;um2;1148;25588;25588;um2;0.006908;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;6896915;6896915.309891;um2;8081;172898;172898;um2;0.025069;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;9754597;9754596.633392;um2;10528;221579;221579;um2;0.022715;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;7863767;7863767.131317;um2;9826;209090;209090;um2;0.026589;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;360935;360935.430206;um2;205;4075;4075;um2;0.011290;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;1073488;1073487.967438;um2;768;13687;13687;um2;0.012750;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;1733374;1733373.814713;um2;3069;52781;52781;um2;0.030450;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;1588524;1588523.555847;um2;7467;99361;99361;um2;0.062549;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;1701296;1701295.695694;um2;2207;35857;35857;um2;0.021076;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;2581881;2581881.278214;um2;4266;69584;69584;um2;0.026951;;;;;;;;;;;;;;
