Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;37;296;296;um2;0;;;;;;;;;;;;;;
997;root;182208;182208.190430;um2;66;908;908;um2;0.004983;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;109808;109807.584961;um2;48;852;852;um2;0.007759;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;305893;305892.558105;um2;642;12690;12690;um2;0.041485;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;348428;348427.913818;um2;668;13436;13436;um2;0.038562;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;387042;387041.570068;um2;860;15490;15490;um2;0.040022;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;23832;23831.865967;um2;17;246;246;um2;0.010322;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;105886;105885.885498;um2;55;1093;1093;um2;0.010322;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;167728;167728.069336;um2;375;6633;6633;um2;0.039546;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;216598;216598.478027;um2;369;6030;6030;um2;0.027840;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;178588;178588.160156;um2;332;5356;5356;um2;0.029991;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;4525;4525.037842;um2;0;0;0;um2;0;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;255815;255815.472656;um2;116;2027;2027;um2;0.007924;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;364416;364416.380859;um2;500;8189;8189;um2;0.022472;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;256117;256117.141846;um2;1316;17406;17406;um2;0.067961;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;194275;194274.958008;um2;377;5400;5400;um2;0.027796;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;38614;38613.656250;um2;90;1344;1344;um2;0.034806;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;98646;98645.824951;um2;34;429;429;um2;0.004349;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;198498;198498.326660;um2;446;9063;9063;um2;0.045658;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;58222;58222.153564;um2;230;3949;3949;um2;0.067826;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;79641;79640.666016;um2;167;2844;2844;um2;0.035710;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;18703;18703.489746;um2;42;648;648;um2;0.034646;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;8447;8446.737305;um2;19;326;326;um2;0.038595;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;51887;51887.100586;um2;140;2022;2022;um2;0.038969;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;77529;77528.981689;um2;265;3295;3295;um2;0.042500;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;177985;177984.821777;um2;134;1553;1553;um2;0.008725;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;618120;618120.169189;um2;1129;17552;17552;um2;0.028396;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;52189;52188.769775;um2;22;319;319;um2;0.006112;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;121573;121572.683350;um2;119;2634;2634;um2;0.021666;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;324596;324596.047852;um2;1041;19194;19194;um2;0.059132;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;201213;201213.349365;um2;1104;15877;15877;um2;0.078906;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;278742;278742.331055;um2;514;8752;8752;um2;0.031398;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;340585;340584.514893;um2;890;14539;14539;um2;0.042688;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;23229;23228.527588;um2;6;42;42;um2;0.001808;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;62747;62747.191406;um2;62;1047;1047;um2;0.016686;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;117349;117349.314697;um2;217;3909;3909;um2;0.033311;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;62747;62747.191406;um2;322;4574;4574;um2;0.072896;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;85071;85070.711426;um2;140;2449;2449;um2;0.028788;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;48870;48870.408691;um2;137;2120;2120;um2;0.043380;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;603;603.338379;um2;0;0;0;um2;0;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;180398;180398.175293;um2;89;1383;1383;um2;0.007666;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;299256;299255.835938;um2;602;10216;10216;um2;0.034138;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;165013;165013.046631;um2;493;6687;6687;um2;0.040524;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;277234;277233.985107;um2;203;3068;3068;um2;0.011066;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;311624;311624.272705;um2;577;9584;9584;um2;0.030755;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;25944;25943.550293;um2;24;514;514;um2;0.019812;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;38010;38010.317871;um2;2;13;13;um2;0.000342;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;73004;73003.943848;um2;44;598;598;um2;0.008191;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;38915;38915.325439;um2;80;1336;1336;um2;0.034331;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;138768;138767.827148;um2;260;4943;4943;um2;0.035621;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;144500;144499.541748;um2;351;6620;6620;um2;0.045813;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;11463;11463.429199;um2;10;138;138;um2;0.012038;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;22625;22625.189209;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;34089;34088.618408;um2;23;440;440;um2;0.012908;;;;;;;;;;;;;;
1010;Visceral area, layer 4;18703;18703.489746;um2;50;690;690;um2;0.036892;;;;;;;;;;;;;;
1058;Visceral area, layer 5;24435;24435.204346;um2;29;428;428;um2;0.017516;;;;;;;;;;;;;;
857;Visceral area, layer 6a;5430;5430.045410;um2;13;239;239;um2;0.044014;;;;;;;;;;;;;;
849;Visceral area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
