Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;18;171;171;um2;0
997;root;184237;184236.966980;um2;18;314;314;um2;0.001704;1.36136;341446.62547515513;5.2716877710978416e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;0;0;um2;0;0;0;um2;0
648;Primary motor area, Layer 5;0;0;um2;0;0;0;um2;0
844;Primary motor area, Layer 6a;9748;9747.987671;um2;4;65;65;um2;0.006668;1.36136;18065.9786315008;0.00022141064603195022
882;Primary motor area, Layer 6b;4874;4873.993835;um2;0;0;0;um2;0;1.36136;9032.9893157504;0.0
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;0;0;um2;0;0;0;um2;0
767;Secondary motor area, layer 5;0;0;um2;0;0;0;um2;0
1021;Secondary motor area, layer 6a;3168;3168.095993;um2;3;36;36;um2;0.011363;1.36136;5871.257725132798;0.0005109637730869913
1085;Secondary motor area, layer 6b;1218;1218.498459;um2;0;0;0;um2;0;1.36136;2257.3206784127997;0.0
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;0;0;um2;0;0;0;um2;0
838;Primary somatosensory area, nose, layer 2/3;1218;1218.498459;um2;6;51;51;um2;0.041855;1.36136;2257.3206784127997;0.002658018445220999
654;Primary somatosensory area, nose, layer 4;9748;9747.987671;um2;16;171;171;um2;0.017542;1.36136;18065.9786315008;0.0008856425841278009
702;Primary somatosensory area, nose, layer 5;29488;29487.662704;um2;27;551;551;um2;0.018686;1.36136;54650.1413506048;0.0004940517871085287
889;Primary somatosensory area, nose, layer 6a;93093;93093.282257;um2;178;3475;3475;um2;0.037328;1.36136;172529.3546104128;0.0010317084904301673
929;Primary somatosensory area, nose, layer 6b;11698;11697.585205;um2;14;203;203;um2;0.017354;1.36136;21679.915678220797;0.0006457589691672148
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;226397;226397.013657;um2;75;1380;1380;um2;0.006095;1.36136;419581.7977262911;0.00017874941288307578
201;Primary somatosensory area, barrel field, layer 2/3;379197;379196.720398;um2;700;10962;10962;um2;0.028908;1.36136;702766.1981051711;0.0009960638429784621
1047;Primary somatosensory area, barrel field, layer 4;304868;304868.314407;um2;1046;9479;9479;um2;0.031092;1.36136;565012.1843894527;0.0018512875100743158
1070;Primary somatosensory area, barrel field, layer 5;280742;280742.044922;um2;319;5370;5370;um2;0.019128;1.36136;520299.44326680317;0.0006131084784505924
1038;Primary somatosensory area, barrel field, layer 6a;322415;322414.692215;um2;595;10379;10379;um2;0.032191;1.36136;597532.0579067839;0.0009957624735388191
1062;Primary somatosensory area, barrel field, layer 6b;19496;19495.975342;um2;12;230;230;um2;0.011797;1.36136;36131.9572630016;0.00033211596904792536
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;0;0;um2;0;0;0;um2;0
113;Primary somatosensory area, lower limb, layer 2/3;13403;13403.483047;um2;28;427;427;um2;0.031857;1.36136;24839.793967788795;0.0011272235203041228
1094;Primary somatosensory area, lower limb, layer 4;23151;23151.470718;um2;56;741;741;um2;0.032007;1.36136;42905.772599289594;0.0013051856803279476
1128;Primary somatosensory area, lower limb, layer 5;118438;118438.050201;um2;121;2302;2302;um2;0.019436;1.36136;219501.26971252478;0.0005512496586396544
478;Primary somatosensory area, lower limb, layer 6a;209094;209094.335541;um2;331;8585;8585;um2;0.041058;1.36136;387514.12966506236;0.0008541624025066934
