sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
ADn;Anterodorsal nucleus;124.0;507627.4274021413;0.0002442736410729192;8.310709902166557e-05;4;6
IADT;Interanterodorsal nucleus of the thalamus;120.0;403736.06964485976;0.0002972238772363246;0.0001700956249670143;4;6
LDT;Lateral dorsal nucleus of thalamus;308.0;3359140.2028978304;9.169012943678193e-05;6.539354056176984e-05;6;11
IMDT;Intermediodorsal nucleus of the thalamus;227.0;764683.9378498265;0.00029685467258314466;0.0002430028155497097;9;13
MDT;Mediodorsal nucleus of thalamus;924.0;5120059.908398801;0.00018046663838528463;0.0001346745370384783;10;16
SMT;Submedial nucleus of the thalamus;145.0;1015510.55425749;0.00014278532053861275;7.927804857883767e-05;5;8
pRE ;Perireunensis nucleus;106.0;634553.8372056531;0.00016704650383454598;0.00010484018910819016;6;10
PVT;Paraventricular nucleus of the thalamus;1042.0;1989280.4248906444;0.0005238074969029473;0.0001429490059607424;12;20
PT ;Parataenial nucleus;496.0;1179207.9295421552;0.00042062132349515263;0.0002029761135629643;4;8
RE;Nucleus of reuniens;351.0;1610113.7196864437;0.00021799702450107334;0.00011709640462653466;8;15
XiT;Xiphoid thalamic nucleus;91.0;336477.539620091;0.0002704489580574858;0.0001797357110475028;6;12
Rh;Rhomboid nucleus;68.0;304036.5856732239;0.00022365729390569418;0.0001592191702740815;6;10
CMT;Central medial nucleus of the thalamus;310.0;843857.4037629197;0.00036736064484076505;0.0002518594791234548;8;14
PCn;Paracentral nucleus;83.0;781974.4801956585;0.0001061415712431338;6.859738619218895e-05;7;9
CLT;Central lateral nucleus of the thalamus;256.0;1424294.1949196253;0.00017973814743691097;4.767684247419048e-05;7;11
RT;Reticular nucleus of the thalamus;1082.0;5963897.600553892;0.00018142497951331528;0.00011105772291379426;11;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;156.0;263141.0275867451;0.0005928379980524862;9.934073296989968e-05;5;7
vlLGC;Ventral part of the lateral geniculate complex;741.0;1908098.8547428157;0.00038834465948037905;0.0001864897774351667;9;14
subGn;Subgeniculate nucleus;11.0;98154.8597419684;0.00011206780824624513;3.7725985865199923e-05;3;5
MHb;Medial habenula;260.0;1295423.5352143338;0.0002007065588452365;0.00014371608502165468;10;15
LHb;Lateral habenula;594.0;1457468.4614994263;0.0004075559888197511;0.0001343218525717223;9;14
SON;Supraoptic nucleus;68.0;256389.00691914267;0.00026522197974519686;0.0002003435432179181;4;7
PVH;paraventricular hypotalamic nucleus;494.0;1124829.594885794;0.0004391776338798738;7.270893228826445e-05;0;0
IPVH;Periventricular hypothalamic nucleus, intermediate part;353.0;1109082.1938493815;0.0003182811895796598;0.00012388318354337896;9;13
ArH;Arcuate hypothalamic nucleus;518.0;1230387.7217447353;0.0004210055016360671;0.00014332543328607155;6;11
ADPO;Anterodorsal preoptic nucleus;642.0;684862.4631104029;0.0009374144949984019;6.093205654223591e-05;3;4
AVPO;Anteroventral preoptic nucleus;426.0;501840.4186534478;0.0008488754276569732;9.702826067221096e-05;3;5
AVPV;Anteroventral periventricular nucleus;325.0;626090.0591737315;0.0005190946497839489;0.0002751783489782229;4;6
DMH;Dorsomedial nucleus of the hypothalamus;1028.0;2085825.0603472719;0.0004928505364821185;8.116623062507882e-05;6;8
MePO;Median preoptic nucleus;224.0;270688.50021702505;0.000827519454355865;0.0003642979874046414;4;6
MPA;Medial preoptic area;2162.0;2808053.711675533;0.0007699282926856693;0.0002411813945317248;7;12
PSN;Parastrial nucleus;400.0;560131.5022804273;0.0007141180211637907;9.059612388753773e-05;3;5
SPZ;Subparaventricular zone;203.0;451639.0241296887;0.0004494740028082877;0.0001612427859816761;4;7
SCN;Suprachiasmatic nucleus;84.0;356777.04828012;0.00023544115409029402;3.9942931739876074e-05;3;6
VlPO;Ventrolateral preoptic nucleus;52.0;357938.91476034746;0.0001452761850016107;8.196097445003906e-05;3;5
AHN;Anterior hypothalamic nucleus;1439.0;3143995.4206311787;0.0004576978676740919;0.00011955216359353623;6;11
LMN;Lateral mammillary nucleus;180.0;543027.3103747392;0.00033147504105416595;0.00018821622764684338;3;5
lMMN;Medial mammillary nucleus, lateral part;370.0;850075.2504757979;0.00043525558448255763;9.449244472881587e-05;3;7
SMN;Supramammillary nucleus;508.0;1124934.7630234377;0.00045158174206890963;0.00013253272149926098;4;8
MPO;Medial preoptic nucleus;1043.0;1933160.5022116797;0.0005395309902135546;0.0001884535001997955;7;9
VPrM;Ventral premammillary nucleus;817.0;1358564.2813857573;0.0006013701458179416;0.00011029654138751113;4;6
VMHn;Ventromedial hypothalamic nucleus;1586.0;2942425.0984126832;0.0005390111717221218;9.33984715565843e-05;6;10
PHn;Posterior hypothalamic nucleus;2146.0;4654981.645960292;0.0004610114847310627;6.761799021460023e-05;7;11
LHA;Lateral hypothalamic area;4293.0;11460863.28753098;0.0003745791126110574;9.94365997247551e-05;13;21
LPO;Lateral preoptic area;1798.0;2659690.219786847;0.0006760185778868997;0.00016351990473326548;8;13
PSTN;Parasubthalamic nucleus;328.0;996710.1663972712;0.0003290826270846574;7.822372241501458e-05;5;7
STN;Subthalamic nucleus;348.0;1173836.2656684723;0.00029646383416329547;0.0002419537672459854;6;8
TN ;Tuberal nucleus;574.0;2108047.688792719;0.0002722898552303294;6.509259377086168e-05;4;10
ZI ;Zona incerta;2477.0;7094305.247257316;0.0003491532875552003;0.00010220143345019302;15;25
FF;Fields of Forel;254.0;957137.6299760446;0.00026537458359709163;7.806057632486853e-05;4;6
SCO;Subcommissural organ;5.0;50375.7231993437;9.925415820263877e-05;2.6888886316288832e-05;4;9
reSN;Substantia nigra, reticular part;542.0;1628365.3856634947;0.00033284912880849303;0.0001627239913361853;3;6
VTA;Ventral tegmental area;259.0;768012.1426086865;0.0003372342514276683;3.668758577665137e-05;2;5
PAG;Periaqueductal gray;619.0;1476517.4782561925;0.0004192297139151078;3.0407188709457497e-05;3;7
PreCN;Precommissural nucleus;207.0;611144.0109064549;0.0003387090379777682;5.665295743112929e-05;4;7
APTN;Anterior pretectal nucleus;1393.0;3314172.3153268234;0.00042031610533884713;0.00018410769332717004;4;9
cSN;Substantia nigra, compact part;159.0;418871.9400235616;0.00037959095562967583;8.947759615321284e-05;2;6
