Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;255;2240;2240;um2;0
997;root;106536;106536.026733;um2;17;237;237;um2;0.002225;1.37554;201577.86202589757;8.433465773049988e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;133096;133096.255005;um2;72;841;841;um2;0.006319;1.37554;251832.3113707936;0.00028590453547475256
943;Primary motor area, Layer 2/3;300426;300425.693115;um2;806;9395;9395;um2;0.031272;1.37554;568439.1264642216;0.0014179178780557267
648;Primary motor area, Layer 5;306328;306327.966064;um2;554;7313;7313;um2;0.023873;1.37554;579606.3614052448;0.0009558211173818682
844;Primary motor area, Layer 6a;338200;338200.239990;um2;935;13986;13986;um2;0.041354;1.37554;639911.7006191199;0.0014611390901203708
