Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;68;1048;1048;um2;0
997;root;211503;211502.8759;um2;52;616;616;um2;0.002912;1.24429;327461.12803996226;0.0001587974741040228
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;72082;72081.69763;um2;22;430;430;um2;0.005965;1.24429;111601.50461873619;0.0001971299587327117
943;Primary motor area, Layer 2/3;145744;145744.1342;um2;127;4245;4245;um2;0.029126;1.24429;225649.25625195034;0.0005628203793333013
648;Primary motor area, Layer 5;220039;220038.8665;um2;214;6518;6518;um2;0.029622;1.24429;340677.05494855985;0.0006281608840146651
844;Primary motor area, Layer 6a;208025;208025.2502;um2;280;9782;9782;um2;0.047023;1.24429;322076.28809290245;0.0008693592491951298
882;Primary motor area, Layer 6b;12646;12645.91187;um2;21;486;486;um2;0.038431;1.24429;19579.265661448597;0.0010725632086063788
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;87573;87572.93967;um2;6;215;215;um2;0.002455;1.24429;135585.5631638493;4.425249901237095e-05
962;Secondary motor area, layer 2/3;133098;133098.2224;um2;180;4960;4960;um2;0.037266;1.24429;206069.99059050175;0.0008734896308006946
767;Secondary motor area, layer 5;174197;174197.4359;um2;108;3460;3460;um2;0.019863;1.24429;269701.8298614077;0.00040044222189926636
1021;Secondary motor area, layer 6a;139737;139737.3261;um2;189;7259;7259;um2;0.051947;1.24429;216348.87282412167;0.0008735890209774533
1085;Secondary motor area, layer 6b;4426;4426.069153;um2;11;251;251;um2;0.056709;1.24429;6852.588155746599;0.0016052329061648583
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;121401;121400.7539;um2;27;897;897;um2;0.007389;1.24429;187960.02139534405;0.0001436475682411729
838;Primary somatosensory area, nose, layer 2/3;235530;235530.1085;um2;122;2583;2583;um2;0.010967;1.24429;364661.113493673;0.00033455719704019593
654;Primary somatosensory area, nose, layer 4;258925;258925.0454;um2;387;7532;7532;um2;0.029089;1.24429;400882.60014159244;0.0009653699109497667
702;Primary somatosensory area, nose, layer 5;304766;304766.476;um2;119;2953;2953;um2;0.009689;1.24429;471856.2769711405;0.00025219543705948884
889;Primary somatosensory area, nose, layer 6a;469796;469795.6258;um2;459;13576;13576;um2;0.028898;1.24429;727365.2293757634;0.0006310447371727147
929;Primary somatosensory area, nose, layer 6b;31299;31298.63187;um2;22;366;366;um2;0.011694;1.24429;48458.9147507259;0.00045399283316947266
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;126459;126459.1187;um2;49;1997;1997;um2;0.015792;1.24429;195791.10835688186;0.00025026672769370273
201;Primary somatosensory area, barrel field, layer 2/3;202018;202018.442;um2;187;4870;4870;um2;0.024107;1.24429;312775.90466507373;0.0005978721417183433
1047;Primary somatosensory area, barrel field, layer 4;98638;98638.11255;um2;220;4816;4816;um2;0.048825;1.24429;152717.0335532158;0.0014405727696599003
1070;Primary somatosensory area, barrel field, layer 5;48054;48054.46509;um2;33;968;968;um2;0.020144;1.24429;74399.97090742139;0.0004435485605372495
1038;Primary somatosensory area, barrel field, layer 6a;9168;9168.286102;um2;21;587;587;um2;0.064025;1.24429;14194.425714388799;0.0014794540069847583
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;155545;155544.7159;um2;64;2393;2393;um2;0.015385;1.24429;240823.72902973447;0.0002657545427846852
113;Primary somatosensory area, lower limb, layer 2/3;351240;351240.2021;um2;312;9625;9625;um2;0.027403;1.24429;543810.0008640839;0.0005737297944213041
1094;Primary somatosensory area, lower limb, layer 4;167242;167242.1844;um2;296;8332;8332;um2;0.04982;1.24429;258933.69822489217;0.001143149779380645
1128;Primary somatosensory area, lower limb, layer 5;248808;248808.3159;um2;164;5411;5411;um2;0.021748;1.24429;385218.8779609127;0.0004257319912983099
478;Primary somatosensory area, lower limb, layer 6a;169139;169139.0712;um2;261;8796;8796;um2;0.052005;1.24429;261870.74289986986;0.0009966749133934263
510;Primary somatosensory area, lower limb, layer 6b;11381;11381.32068;um2;11;187;187;um2;0.01643;1.24429;17620.719792262098;0.0006242650771185013
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
