Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;22;157;157;um2;0
997;root;156042;156042.040955;um2;15;209;209;um2;0.001339;1.2605;247928.9311305;6.050120867945255e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;221332;221331.597839;um2;27;921;921;um2;0.004161;1.2605;351665.61685299996;7.67774803849712e-05
943;Primary motor area, Layer 2/3;665953;665953.480225;um2;258;6877;6877;um2;0.010327;1.2605;1058106.2500682499;0.00024383184579370787
648;Primary motor area, Layer 5;512197;512196.573761;um2;142;4091;4091;um2;0.007987;1.2605;813809.4534692499;0.00017448801976268212
844;Primary motor area, Layer 6a;609152;609151.565735;um2;345;9302;9302;um2;0.015270;1.2605;967857.399008;0.0003564574702364272
882;Primary motor area, Layer 6b;46029;46029.137604;um2;20;318;318;um2;0.006909;1.2605;73133.64844725;0.0002734719301529944
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;229493;229492.792450;um2;13;418;418;um2;0.001821;1.2605;364632.30535325;3.5652353916929566e-05
962;Secondary motor area, layer 2/3;384229;384229.042267;um2;203;6821;6821;um2;0.017752;1.2605;610486.18499725;0.0003325218571504848
767;Secondary motor area, layer 5;390105;390105.102386;um2;232;7894;7894;um2;0.020236;1.2605;619822.32782625;0.0003743008110302131
1021;Secondary motor area, layer 6a;270952;270951.661072;um2;238;8677;8677;um2;0.032024;1.2605;430504.86245799996;0.0005528392841862948
1085;Secondary motor area, layer 6b;10446;10446.329102;um2;14;411;411;um2;0.039344;1.2605;16597.234171499997;0.0008435140370580632
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
