Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;175;3652;3652;um2;0
997;root;232310;232309.836304;um2;96;2175;2175;um2;0.009362;1.23079;351913.415238671;0.0002727943745335536
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;60919;60919.392456;um2;69;1820;1820;um2;0.029876;1.23079;92282.78310414791;0.0007477017671013283
943;Primary motor area, Layer 2/3;108722;108722.169312;um2;273;5649;5649;um2;0.051958;1.23079;164696.8719882002;0.0016575906798008842
648;Primary motor area, Layer 5;140494;140493.527100;um2;351;7403;7403;um2;0.052693;1.23079;212826.49632190543;0.0016492307399032856
844;Primary motor area, Layer 6a;152153;152152.740967;um2;388;9024;9024;um2;0.059309;1.23079;230488.06279888732;0.0016833843596427375
882;Primary motor area, Layer 6b;10493;10493.292480;um2;6;151;151;um2;0.014390;1.23079;15895.258344881302;0.0003774710589672272
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;86278;86278.182617;um2;56;918;918;um2;0.010640;1.23079;130697.71271129981;0.0004284696253537295
962;Secondary motor area, layer 2/3;122713;122713.225952;um2;298;4360;4360;um2;0.035530;1.23079;185891.05472938332;0.0016030895108633536
767;Secondary motor area, layer 5;156525;156524.946167;um2;158;3388;3388;um2;0.021645;1.23079;237110.96087225253;0.0006663546865095162
1021;Secondary motor area, layer 6a;124754;124753.588379;um2;243;5187;5187;um2;0.041578;1.23079;188982.8513825714;0.0012858309535613783
1085;Secondary motor area, layer 6b;3498;3497.764160;um2;1;23;23;um2;0.006576;1.23079;5298.924396301801;0.0001887175443940878
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;24484;24484.349121;um2;6;90;90;um2;0.003676;1.23079;37089.441086064406;0.00016177110855020074
838;Primary somatosensory area, nose, layer 2/3;73162;73161.567017;um2;122;1979;1979;um2;0.027050;1.23079;110829.0184912042;0.001100794734636059
654;Primary somatosensory area, nose, layer 4;99686;99686.278564;um2;469;5707;5707;um2;0.057250;1.23079;151008.7413864326;0.0031057804713425508
702;Primary somatosensory area, nose, layer 5;169642;169641.561768;um2;380;4690;4690;um2;0.027647;1.23079;256981.1699363722;0.0014787075648153012
889;Primary somatosensory area, nose, layer 6a;333454;333453.516602;um2;944;15892;15892;um2;0.047659;1.23079;505130.7992122414;0.0018688228899765788
929;Primary somatosensory area, nose, layer 6b;27399;27399.152588;um2;44;839;839;um2;0.030621;1.23079;41505.2114163159;0.0010601078394387696
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;221525;221525.063477;um2;165;2430;2430;um2;0.010969;1.23079;335575.82243875257;0.0004916921570835601
201;Primary somatosensory area, barrel field, layer 2/3;343655;343655.328735;um2;851;11123;11123;um2;0.032367;1.23079;520583.7231020856;0.0016347034343083377
1047;Primary somatosensory area, barrel field, layer 4;254754;254753.822998;um2;1321;14319;14319;um2;0.056207;1.23079;385912.5745155714;0.0034230550835463855
1070;Primary somatosensory area, barrel field, layer 5;187422;187421.862915;um2;448;5307;5307;um2;0.028316;1.23079;283915.0966848702;0.0015779365212736638
1038;Primary somatosensory area, barrel field, layer 6a;112803;112802.894165;um2;337;5143;5143;um2;0.045593;1.23079;170878.9504505523;0.00197215630779239
1062;Primary somatosensory area, barrel field, layer 6b;3206;3206.283813;um2;5;116;116;um2;0.036179;1.23079;4856.5899412646;0.001029528961775607
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;158857;158856.788940;um2;279;6033;6033;um2;0.037978;1.23079;240643.57713645374;0.001159391010223376
113;Primary somatosensory area, lower limb, layer 2/3;322669;322668.743774;um2;1010;15155;15155;um2;0.046968;1.23079;488793.20641232294;0.0020663134977125922
1094;Primary somatosensory area, lower limb, layer 4;143991;143991.291260;um2;738;8548;8548;um2;0.059365;1.23079;218123.9058741831;0.0033833980601176684
1128;Primary somatosensory area, lower limb, layer 5;290314;290314.425293;um2;673;11938;11938;um2;0.041121;1.23079;439780.42801256746;0.0015303091204885723
478;Primary somatosensory area, lower limb, layer 6a;253296;253296.421265;um2;752;15313;15313;um2;0.060455;1.23079;383703.93192843365;0.00195984439414152
510;Primary somatosensory area, lower limb, layer 6b;15740;15739.938721;um2;20;553;553;um2;0.035134;1.23079;23843.644939334;0.000838797929212858
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
