Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;166;3078;3078;um2;0
997;root;148352;148352.483002;um2;61;1473;1473;um2;0.009929;1.23772;227267.9648442368;0.0002684056243554067
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;14748;14748.492462;um2;22;495;495;um2;0.033563;1.23772;22593.2103748032;0.0009737438653045621
648;Primary motor area, Layer 5;116831;116831.195190;um2;132;3166;3166;um2;0.027099;1.23772;178979.34372787038;0.0007375152755096686
844;Primary motor area, Layer 6a;109891;109890.728149;um2;139;4060;4060;um2;0.036946;1.23772;168347.6051869744;0.0008256725710212531
882;Primary motor area, Layer 6b;9832;9832.328308;um2;6;230;230;um2;0.023392;1.23772;15062.140249868798;0.00039834976307913904
