Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
312782558;Anterior area, layer 4;245813;245812.566887;um2;1656;8987;8987;um2;0.036560;;;;;;;;;;;;;;
312782562;Anterior area, layer 5;563398;563397.522034;um2;3449;19963;19963;um2;0.035433;;;;;;;;;;;;;;
312782566;Anterior area, layer 6a;343064;343063.939323;um2;1619;8730;8730;um2;0.025447;;;;;;;;;;;;;;
312782570;Anterior area, layer 6b;60175;60174.928841;um2;236;1286;1286;um2;0.021371;;;;;;;;;;;;;;
417;Rostrolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782604;Rostrolateral area, layer 1;163219;163219.070351;um2;187;1184;1184;um2;0.007254;;;;;;;;;;;;;;
312782608;Rostrolateral area, layer 2/3;265696;265696.237724;um2;1295;8799;8799;um2;0.033117;;;;;;;;;;;;;;
312782612;Rostrolateral area, layer 4;135591;135590.762749;um2;1207;7306;7306;um2;0.053883;;;;;;;;;;;;;;
312782616;Rostrolateral area, layer 5;215579;215578.976723;um2;1223;8101;8101;um2;0.037578;;;;;;;;;;;;;;
312782620;Rostrolateral area, layer 6a;131902;131901.539093;um2;772;5328;5328;um2;0.040394;;;;;;;;;;;;;;
312782624;Rostrolateral area, layer 6b;24180;24180.322495;um2;100;669;669;um2;0.027667;;;;;;;;;;;;;;
541;Temporal association areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
97;Temporal association areas, layer 1;347824;347824.475716;um2;118;492;492;um2;0.001415;;;;;;;;;;;;;;
1127;Temporal association areas, layer 2/3;456154;456154.175064;um2;504;3116;3116;um2;0.006831;;;;;;;;;;;;;;
234;Temporal association areas, layer 4;189998;189998.383667;um2;302;1662;1662;um2;0.008747;;;;;;;;;;;;;;
289;Temporal association areas, layer 5;619422;619421.687637;um2;1123;7045;7045;um2;0.011374;;;;;;;;;;;;;;
729;Temporal association areas, layer 6a;355321;355320.644485;um2;994;6111;6111;um2;0.017199;;;;;;;;;;;;;;
786;Temporal association areas, layer 6b;45287;45286.843269;um2;79;480;480;um2;0.010599;;;;;;;;;;;;;;
922;Perirhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
540;Perirhinal area, layer 1;203373;203372.657822;um2;144;846;846;um2;0.004160;;;;;;;;;;;;;;
888;Perirhinal area, layer 2/3;253172;253171.677582;um2;676;4728;4728;um2;0.018675;;;;;;;;;;;;;;
692;Perirhinal area, layer 5;107143;107142.929108;um2;229;1476;1476;um2;0.013776;;;;;;;;;;;;;;
335;Perirhinal area, layer 6a;19788;19787.798264;um2;38;230;230;um2;0.011623;;;;;;;;;;;;;;
368;Perirhinal area, layer 6b;3441;3441.194649;um2;5;44;44;um2;0.012786;;;;;;;;;;;;;;
895;Ectorhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
836;Ectorhinal area/Layer 1;229865;229864.758133;um2;163;904;904;um2;0.003933;;;;;;;;;;;;;;
427;Ectorhinal area/Layer 2/3;408859;408859.161461;um2;1171;7931;7931;um2;0.019398;;;;;;;;;;;;;;
988;Ectorhinal area/Layer 5;447443;447442.881210;um2;1488;9747;9747;um2;0.021784;;;;;;;;;;;;;;
977;Ectorhinal area/Layer 6a;326583;326583.314194;um2;999;6531;6531;um2;0.019998;;;;;;;;;;;;;;
1045;Ectorhinal area/Layer 6b;43584;43583.738205;um2;83;523;523;um2;0.012000;;;;;;;;;;;;;;
698;Olfactory areas;3905928;3905928.079483;um2;8472;69232;69232;um2;0.017725;;;;;;;;;;;;;;
507;Main olfactory bulb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
212;Main olfactory bulb, glomerular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
220;Main olfactory bulb, granule layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
228;Main olfactory bulb, inner plexiform layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
236;Main olfactory bulb, mitral layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
244;Main olfactory bulb, outer plexiform layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
151;Accessory olfactory bulb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
188;Accessory olfactory bulb, glomerular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
196;Accessory olfactory bulb, granular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
204;Accessory olfactory bulb, mitral layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
159;Anterior olfactory nucleus;2442504;2442504.331039;um2;6365;53303;53303;um2;0.021823;;;;;;;;;;;;;;
167;Anterior olfactory nucleus, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
175;Anterior olfactory nucleus, external part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
183;Anterior olfactory nucleus, lateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
191;Anterior olfactory nucleus, medial part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
199;Anterior olfactory nucleus, posteroventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
160;Anterior olfactory nucleus, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
168;Anterior olfactory nucleus, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
589;Taenia tecta;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
597;Taenia tecta, dorsal part;1614112;1614111.668274;um2;4142;36608;36608;um2;0.022680;;;;;;;;;;;;;;
297;Taenia tecta, dorsal part, layers 1-4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1034;Taenia tecta, dorsal part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1042;Taenia tecta, dorsal part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1050;Taenia tecta, dorsal part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1059;Taenia tecta, dorsal part, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
605;Taenia tecta, ventral part;687220;687220.135162;um2;936;6909;6909;um2;0.010054;;;;;;;;;;;;;;
306;Taenia tecta, ventral part, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1067;Taenia tecta, ventral part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1075;Taenia tecta, ventral part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1082;Taenia tecta, ventral part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
814;Dorsal peduncular area;1477980;1477980.149643;um2;3993;34193;34193;um2;0.023135;;;;;;;;;;;;;;
496;Dorsal peduncular area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
535;Dorsal peduncular area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
360;Dorsal peduncular area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
646;Dorsal peduncular area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
267;Dorsal peduncular area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
961;Piriform area;16994809;16994809.056778;um2;41961;285451;285451;um2;0.016796;;;;;;;;;;;;;;
152;Piriform area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
276;Piriform area, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
284;Piriform area, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
291;Piriform area, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
619;Nucleus of the lateral olfactory tract;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
392;Nucleus of the lateral olfactory tract, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
260;Nucleus of the lateral olfactory tract, molecular layer;161836;161835.544022;um2;271;1650;1650;um2;0.010196;;;;;;;;;;;;;;
268;Nucleus of the lateral olfactory tract, pyramidal layer;212062;212062.031380;um2;553;3805;3805;um2;0.017943;;;;;;;;;;;;;;
1139;Nucleus of the lateral olfactory tract, layer 3;79828;79828.322128;um2;117;714;714;um2;0.008944;;;;;;;;;;;;;;
631;Cortical amygdalar area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
639;Cortical amygdalar area, anterior part;995516;995516.282082;um2;2396;14833;14833;um2;0.014900;;;;;;;;;;;;;;
192;Cortical amygdalar area, anterior part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
200;Cortical amygdalar area, anterior part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
208;Cortical amygdalar area, anterior part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
647;Cortical amygdalar area, posterior part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
655;Cortical amygdalar area, posterior part, lateral zone;1359151;1359150.529434;um2;1324;8028;8028;um2;0.005907;;;;;;;;;;;;;;
584;Cortical amygdalar area, posterior part, lateral zone, layers 1-2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
376;Cortical amygdalar area, posterior part, lateral zone, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
216;Cortical amygdalar area, posterior part, lateral zone, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
224;Cortical amygdalar area, posterior part, lateral zone, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
232;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
663;Cortical amygdalar area, posterior part, medial zone;1186735;1186734.888191;um2;1573;10506;10506;um2;0.008853;;;;;;;;;;;;;;
592;Cortical amygdalar area, posterior part, medial zone, layers 1-2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
383;Cortical amygdalar area, posterior part, medial zone, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
240;Cortical amygdalar area, posterior part, medial zone, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
248;Cortical amygdalar area, posterior part, medial zone, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
256;Cortical amygdalar area, posterior part, medial zone, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
788;Piriform-amygdalar area;1477596;1477596.490067;um2;1899;12307;12307;um2;0.008329;;;;;;;;;;;;;;
400;Piriform-amygdalar area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
408;Piriform-amygdalar area, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
416;Piriform-amygdalar area, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
424;Piriform-amygdalar area, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
566;Postpiriform transition area;769494;769494.198624;um2;399;2724;2724;um2;0.003540;;;;;;;;;;;;;;
517;Postpiriform transition area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1140;Postpiriform transition area, layers 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1141;Postpiriform transition area, layers 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1142;Postpiriform transition area, layers 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1089;Hippocampal formation;141503;141502.692780;um2;145;871;871;um2;0.006155;;;;;;;;;;;;;;
1080;Hippocampal region;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
375;Ammon's horn;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
382;Field CA1;9422121;9422121.023170;um2;12647;78333;78333;um2;0.008314;;;;;;;;;;;;;;
391;Field CA1, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
399;Field CA1, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
407;Field CA1, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
415;Field CA1, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
423;Field CA2;510894;510894.390205;um2;492;2814;2814;um2;0.005508;;;;;;;;;;;;;;
431;Field CA2, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
438;Field CA2, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
446;Field CA2, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
454;Field CA2, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
463;Field CA3;6611337;6611337.215439;um2;7695;48038;48038;um2;0.007266;;;;;;;;;;;;;;
471;Field CA3, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
479;Field CA3, stratum lucidum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
486;Field CA3, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
495;Field CA3, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
504;Field CA3, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
726;Dentate gyrus;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10703;Dentate gyrus, molecular layer;3308225;3308225.403671;um2;1789;8912;8912;um2;0.002694;;;;;;;;;;;;;;
10704;Dentate gyrus, polymorph layer;436792;436791.517960;um2;867;5559;5559;um2;0.012727;;;;;;;;;;;;;;
632;Dentate gyrus, granule cell layer;1272942;1272941.912750;um2;2622;17346;17346;um2;0.013627;;;;;;;;;;;;;;
10702;Dentate gyrus, subgranular zone;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
734;Dentate gyrus crest;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
742;Dentate gyrus crest, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
751;Dentate gyrus crest, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
758;Dentate gyrus crest, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
766;Dentate gyrus lateral blade;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
775;Dentate gyrus lateral blade, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
782;Dentate gyrus lateral blade, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
790;Dentate gyrus lateral blade, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
799;Dentate gyrus medial blade;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
807;Dentate gyrus medial blade, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
815;Dentate gyrus medial blade, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
982;Fasciola cinerea;85759;85758.911224;um2;124;541;541;um2;0.006308;;;;;;;;;;;;;;
19;Induseum griseum;233771;233770.860497;um2;85;432;432;um2;0.001848;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;294527;294526.727333;um2;52;246;246;um2;0.000835;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;397155;397154.774223;um2;766;5687;5687;um2;0.014319;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;404517;404516.549232;um2;834;6223;6223;um2;0.015384;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;467978;467978.409660;um2;542;3876;3876;um2;0.008282;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;221975;221975.213905;um2;233;1751;1751;um2;0.007888;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
843;Parasubiculum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1037;Postsubiculum;58157;58156.885986;um2;136;703;703;um2;0.012088;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1084;Presubiculum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
502;Subiculum;601205;601205.221237;um2;786;4828;4828;um2;0.008031;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
484682470;Prosubiculum;234129;234129.254471;um2;362;2533;2533;um2;0.010819;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;110723;110722.698334;um2;131;870;870;um2;0.007857;;;;;;;;;;;;;;
484682508;Area prostriata;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
703;Cortical subplate;495733;495733.230247;um2;864;5765;5765;um2;0.011629;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
583;Claustrum;1128019;1128019.324432;um2;2948;21886;21886;um2;0.019402;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2834844;2834843.989563;um2;6319;50054;50054;um2;0.017657;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1092321;1092321.183319;um2;1468;10010;10010;um2;0.009164;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1012840;1012840.249458;um2;1333;7078;7078;um2;0.006988;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;914456;914455.614624;um2;2547;16280;16280;um2;0.017803;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;858709;858708.832214;um2;1572;9846;9846;um2;0.011466;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;615379;615379.376984;um2;837;5550;5550;um2;0.009019;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;955598;955597.928604;um2;1964;13034;13034;um2;0.013640;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;794479;794479.178185;um2;1308;8049;8049;um2;0.010131;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;881957;881956.978111;um2;1406;9378;9378;um2;0.010633;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
477;Striatum;4794582;4794582.056625;um2;10251;67125;67125;um2;0.014000;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
672;Caudoputamen;41051891;41051891.310226;um2;59720;248935;248935;um2;0.006064;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
56;Nucleus accumbens;9582484;9582483.511444;um2;17938;98227;98227;um2;0.010251;;;;;;;;;;;;;;
998;Fundus of striatum;680264;680263.604851;um2;932;5629;5629;um2;0.008275;;;;;;;;;;;;;;
754;Olfactory tubercle;7319962;7319961.904495;um2;10508;61412;61412;um2;0.008390;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;877413;877412.830101;um2;1552;7822;7822;um2;0.008915;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3277174;3277174.216949;um2;8912;58620;58620;um2;0.017887;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1055844;1055844.053497;um2;3432;21778;21778;um2;0.020626;;;;;;;;;;;;;;
310;Septofimbrial nucleus;681297;681297.382530;um2;1058;5888;5888;um2;0.008642;;;;;;;;;;;;;;
333;Septohippocampal nucleus;66683;66682.549225;um2;180;1075;1075;um2;0.016121;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;779716;779715.626381;um2;1074;6583;6583;um2;0.008443;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;27897;27896.999573;um2;18;64;64;um2;0.002294;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;355379;355379.434746;um2;809;4376;4376;um2;0.012314;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;324188;324187.791748;um2;693;3881;3881;um2;0.011971;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;876930;876929.595398;um2;1442;8836;8836;um2;0.010076;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;213321;213321.325432;um2;528;3145;3145;um2;0.014743;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;2928637;2928637.257645;um2;5846;33698;33698;um2;0.011506;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
