Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;55;2135;2135;um2;0
997;root;197742;197741.867371;um2;31;882;882;um2;0.004460;1.25773;312805.0548079518;9.910325783908e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;43352;43352.177429;um2;26;981;981;um2;0.022629;1.25773;68577.8678077208;0.00037913106416342685
943;Primary motor area, Layer 2/3;97333;97332.630615;um2;114;4020;4020;um2;0.041302;1.25773;153969.5886540157;0.0007404059528675421
648;Primary motor area, Layer 5;140125;140125.425110;um2;100;3189;3189;um2;0.022758;1.25773;221661.6010001125;0.000451138129242102
844;Primary motor area, Layer 6a;138727;138726.967773;um2;145;4365;4365;um2;0.031465;1.25773;219450.1261155583;0.0006607423862843703
882;Primary motor area, Layer 6b;11467;11467.350159;um2;10;268;268;um2;0.023371;1.25773;18139.4724615043;0.0005512839483740258
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;91459;91459.109802;um2;11;295;295;um2;0.003225;1.25773;144677.5976154811;7.603112148181645e-05
962;Secondary motor area, layer 2/3;127819;127819.000549;um2;94;2236;2236;um2;0.017493;1.25773;202194.9272309251;0.0004648979145388915
767;Secondary motor area, layer 5;148796;148795.860596;um2;38;851;851;um2;0.005719;1.25773;235378.1236925084;0.00016144236092918376
1021;Secondary motor area, layer 6a;110758;110757.821045;um2;93;2894;2894;um2;0.026129;1.25773;175206.39146169822;0.0005308025536290477
1085;Secondary motor area, layer 6b;4475;4475.063477;um2;5;76;76;um2;0.016983;1.25773;7078.9342692275;0.000706321009609492
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;50344;50344.464111;um2;20;590;590;um2;0.011719;1.25773;79638.4059999976;0.00025113511187052894
838;Primary somatosensory area, nose, layer 2/3;97053;97052.939148;um2;108;1787;1787;um2;0.018413;1.25773;153526.6609232037;0.0007034608800228073
654;Primary somatosensory area, nose, layer 4;107681;107681.214905;um2;281;3946;3946;um2;0.036645;1.25773;170338.93207702492;0.0016496522349508196
702;Primary somatosensory area, nose, layer 5;134811;134811.287231;um2;111;2523;2523;um2;0.018715;1.25773;213255.4654232019;0.0005205024864414253
889;Primary somatosensory area, nose, layer 6a;259274;259273.990173;um2;458;11425;11425;um2;0.044065;1.25773;410141.5874233946;0.001116687539240444
929;Primary somatosensory area, nose, layer 6b;23774;23773.774719;um2;17;517;517;um2;0.021747;1.25773;37607.7281154446;0.0004520347506186768
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;217320;217320.270081;um2;110;2894;2894;um2;0.013317;1.25773;343775.194500228;0.0003199765479295716
201;Primary somatosensory area, barrel field, layer 2/3;375626;375625.640564;um2;501;11200;11200;um2;0.029817;1.25773;594197.0421928155;0.0008431546514454488
1047;Primary somatosensory area, barrel field, layer 4;291718;291718.200378;um2;691;10890;10890;um2;0.037331;1.25773;461464.2563464822;0.0014974074167104614
1070;Primary somatosensory area, barrel field, layer 5;266546;266545.968323;um2;244;5622;5622;um2;0.021092;1.25773;421645.05334648344;0.0005786857881135746
1038;Primary somatosensory area, barrel field, layer 6a;238577;238576.821594;um2;422;10119;10119;um2;0.042414;1.25773;377401.3186926233;0.0011181730934642026
1062;Primary somatosensory area, barrel field, layer 6b;12027;12026.733093;um2;15;345;345;um2;0.028686;1.25773;19025.3279231283;0.0007884226784740527
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;142083;142083.265381;um2;64;1861;1861;um2;0.013098;1.25773;224758.9313462907;0.0002847495297145451
113;Primary somatosensory area, lower limb, layer 2/3;347097;347097.110901;um2;461;12214;12214;um2;0.035189;1.25773;549067.4520773314;0.0008396054041372537
1094;Primary somatosensory area, lower limb, layer 4;146279;146278.637390;um2;288;6693;6693;um2;0.045755;1.25773;231396.51976945912;0.0012446168174306816
1128;Primary somatosensory area, lower limb, layer 5;318289;318288.889771;um2;199;4868;4868;um2;0.015294;1.25773;503496.51611578814;0.00039523610120518956
478;Primary somatosensory area, lower limb, layer 6a;269343;269342.882996;um2;293;8209;8209;um2;0.030478;1.25773;426069.5850003447;0.0006876810979121237
510;Primary somatosensory area, lower limb, layer 6b;21257;21256.551514;um2;11;351;351;um2;0.016513;1.25773;33626.124192395306;0.000327126609568869
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;52302;52302.304382;um2;30;1223;1223;um2;0.023383;1.25773;82735.7363461758;0.00036260026591745746
854;Primary somatosensory area, upper limb, layer 2/3;124742;124742.394409;um2;222;6526;6526;um2;0.052316;1.25773;197327.4678462518;0.001125033440215084
577;Primary somatosensory area, upper limb, layer 4;62371;62371.197205;um2;148;3198;3198;um2;0.051274;1.25773;98663.7339231259;0.0015000445869534451
625;Primary somatosensory area, upper limb, layer 5;114953;114953.193054;um2;109;2906;2906;um2;0.025280;1.25773;181842.3980001137;0.0005994201638274252
945;Primary somatosensory area, upper limb, layer 6a;156068;156067.838745;um2;241;6300;6300;um2;0.040367;1.25773;246881.58961559722;0.0009761764754319873
1026;Primary somatosensory area, upper limb, layer 6b;14824;14823.647766;um2;11;298;298;um2;0.020103;1.25773;23449.859576989602;0.00046908596462530015
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
