Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;561;4829;4829;um2;0;;;;;;;;;;;;;;
997;root;1658188;1658188.401741;um2;913;6013;6013;um2;0.003626;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;110697;110696.681656;um2;368;5254;5254;um2;0.047463;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;900;899.601257;um2;4;52;52;um2;0.057803;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;2178193;2178192.959427;um2;825;8002;8002;um2;0.003674;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;6179232;6179231.988548;um2;15702;138779;138779;um2;0.022459;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;5529087;5529086.516518;um2;15565;150932;150932;um2;0.027298;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;4324201;4324201.389732;um2;17843;190289;190289;um2;0.044006;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;255392;255392.386551;um2;501;4171;4171;um2;0.016332;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;2143972;2143972.061104;um2;520;5657;5657;um2;0.002639;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;4115654;4115653.624916;um2;9791;97509;97509;um2;0.023692;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;6132100;6132100.380180;um2;17704;188359;188359;um2;0.030717;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;4357096;4357096.158241;um2;16733;204333;204333;um2;0.046897;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;142136;142135.796257;um2;478;4653;4653;um2;0.032736;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;485145;485145.332016;um2;733;6331;6331;um2;0.013050;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;750455;750454.988441;um2;2749;20092;20092;um2;0.026773;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;664219;664218.554474;um2;4243;32689;32689;um2;0.049214;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;681865;681865.339310;um2;3303;25604;25604;um2;0.037550;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;928747;928747.126030;um2;6273;57479;57479;um2;0.061889;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;56399;56398.754700;um2;232;1700;1700;um2;0.030143;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;696483;696483.152786;um2;885;6851;6851;um2;0.009837;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;1207973;1207972.694298;um2;4786;35551;35551;um2;0.029430;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;1003613;1003613.114235;um2;5639;40757;40757;um2;0.040610;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;932039;932038.956665;um2;3767;29142;29142;um2;0.031267;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;1008877;1008876.952888;um2;5013;41277;41277;um2;0.040914;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;122716;122716.358032;um2;442;3714;3714;um2;0.030265;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;339513;339512.973343;um2;348;2759;2759;um2;0.008126;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;711037;711037.251373;um2;2727;19986;19986;um2;0.028108;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;292077;292077.154480;um2;1672;12595;12595;um2;0.043122;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;530875;530875.326118;um2;2149;17075;17075;um2;0.032164;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;434630;434630.183281;um2;1843;15274;15274;um2;0.035143;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;33779;33778.567642;um2;24;165;165;um2;0.004885;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1084922;1084921.727104;um2;465;3697;3697;um2;0.003408;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2069061;2069061.147598;um2;4485;32073;32073;um2;0.015501;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1113044;1113044.049103;um2;3920;26239;26239;um2;0.023574;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1425650;1425649.582832;um2;3759;29188;29188;um2;0.020473;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;1681379;1681379.339821;um2;8532;77279;77279;um2;0.045962;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;116394;116394.366142;um2;209;1578;1578;um2;0.013557;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;459802;459802.490028;um2;717;5967;5967;um2;0.012977;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;956960;956960.223267;um2;4170;32180;32180;um2;0.033627;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;511994;511993.584747;um2;2833;20580;20580;um2;0.040196;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;776972;776972.286606;um2;3014;24071;24071;um2;0.030981;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;914173;914172.803963;um2;4487;39781;39781;um2;0.043516;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;61407;61406.924820;um2;73;502;502;um2;0.008175;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;119163;119162.587738;um2;132;949;949;um2;0.007964;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;270697;270696.786034;um2;841;6465;6465;um2;0.023883;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;103581;103580.646339;um2;371;2862;2862;um2;0.027631;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;250375;250375.186607;um2;841;6459;6459;um2;0.025797;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;181883;181883.185371;um2;675;5331;5331;um2;0.029310;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;29923;29923.145714;um2;74;437;437;um2;0.014604;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;175854;175854.059372;um2;308;2616;2616;um2;0.014876;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;334439;334438.725716;um2;1636;12244;12244;um2;0.036611;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;197803;197803.162292;um2;1243;9269;9269;um2;0.046860;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;257155;257155.140106;um2;1282;9757;9757;um2;0.037942;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;294987;294987.324890;um2;1626;14016;14016;um2;0.047514;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;22931;22931.381546;um2;88;586;586;um2;0.025555;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1058089;1058088.942520;um2;879;6712;6712;um2;0.006344;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;1944257;1944256.971397;um2;5876;43022;43022;um2;0.022128;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;1066293;1066293.372528;um2;4411;30560;30560;um2;0.028660;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;2016148;2016147.762924;um2;7190;54698;54698;um2;0.027130;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;1946762;1946761.878151;um2;10869;99577;99577;um2;0.051150;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;189633;189633.043457;um2;639;5566;5566;um2;0.029351;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;258024;258023.854111;um2;44;270;270;um2;0.001046;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;597411;597410.690742;um2;1109;8580;8580;um2;0.014362;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;179784;179783.947990;um2;539;3969;3969;um2;0.022076;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;698800;698799.574570;um2;1905;15887;15887;um2;0.022735;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;519484;519484.040726;um2;2103;20997;20997;um2;0.040419;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;44477;44477.293396;um2;62;378;378;um2;0.008499;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;271671;271671.478828;um2;73;468;468;um2;0.001723;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;457016;457016.368797;um2;1259;10550;10550;um2;0.023085;;;;;;;;;;;;;;
1010;Visceral area, layer 4;168327;168327.114250;um2;558;3954;3954;um2;0.023490;;;;;;;;;;;;;;
1058;Visceral area, layer 5;646799;646798.900406;um2;1998;16061;16061;um2;0.024832;;;;;;;;;;;;;;
857;Visceral area, layer 6a;492767;492766.710762;um2;2142;19240;19240;um2;0.039045;;;;;;;;;;;;;;
849;Visceral area, layer 6b;47724;47723.685638;um2;101;730;730;um2;0.015296;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;163364;163363.972389;um2;170;1271;1271;um2;0.007780;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;262611;262610.618294;um2;601;4296;4296;um2;0.016359;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;106320;106319.893669;um2;297;2102;2102;um2;0.019771;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;269143;269142.674232;um2;748;5925;5925;um2;0.022014;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;141709;141708.720413;um2;519;4427;4427;um2;0.031240;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;21931;21930.810211;um2;65;575;575;um2;0.026219;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;290325;290324.749977;um2;191;1253;1253;um2;0.004316;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;357638;357637.933815;um2;634;4211;4211;um2;0.011774;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;175086;175086.125221;um2;370;2484;2484;um2;0.014187;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;518839;518839.435425;um2;1034;7435;7435;um2;0.014330;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;219252;219251.648903;um2;824;6215;6215;um2;0.028346;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;37829;37828.910721;um2;35;222;222;um2;0.005869;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
