Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;8;63;63;um2;0
997;root;176224;176224.036011;um2;19;252;252;um2;0.001430;1.25414;277176.93880887044;6.85482713015371e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;62343;62343.408966;um2;3;64;64;um2;0.001027;1.25414;98057.2560840828;3.0594370266974835e-05
943;Primary motor area, Layer 2/3;139095;139095.072449;um2;281;4645;4645;um2;0.033394;1.25414;218777.95478266204;0.0012844072899353615
648;Primary motor area, Layer 5;212522;212521.754120;um2;504;8935;8935;um2;0.042043;1.25414;334268.87024207116;0.0015077682813688657
844;Primary motor area, Layer 6a;203378;203378.054138;um2;312;5627;5627;um2;0.027668;1.25414;319886.57311756886;0.0009753457200760025
