Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;109;1494;1494;um2;0
997;root;70770;70769.734680;um2;24;427;427;um2;0.006034;1.29381;118465.03925039698;0.0002025914155928461
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;145216;145215.819214;um2;87;1758;1758;um2;0.012106;1.29381;243083.49780677757;0.00035790171190129344
943;Primary motor area, Layer 2/3;387549;387548.547058;um2;685;14352;14352;um2;0.037033;1.29381;648735.4457602388;0.0010559003743001334
648;Primary motor area, Layer 5;419410;419410.245789;um2;725;19834;19834;um2;0.047290;1.29381;702068.9856155008;0.0010326620529525253
844;Primary motor area, Layer 6a;462607;462607.356567;um2;1313;42204;42204;um2;0.091231;1.29381;774378.3582380727;0.0016955535831185186
882;Primary motor area, Layer 6b;37989;37988.948486;um2;52;1832;1832;um2;0.048225;1.29381;63591.470624322894;0.000817719727024377
993;Secondary motor area;0;0;um2;0;0;0;um2;0
