Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;3248;60600;60600;um2;0;;;;;;;;;;;;;;
997;root;4650453;4650452.649765;um2;469;9218;9218;um2;0.001982;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;895467;895467.160828;um2;303;5934;5934;um2;0.006627;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;1197650;1197650.256897;um2;388;9057;9057;um2;0.007562;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;7708;7708.333252;um2;2;43;43;um2;0.005578;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;6856334;6856333.964691;um2;799;15524;15524;um2;0.002264;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;19262881;19262881.342804;um2;8700;203919;203919;um2;0.010586;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;15807600;15807599.626465;um2;6452;146373;146373;um2;0.009260;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;10750383;10750382.905930;um2;3698;83409;83409;um2;0.007759;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;638929;638928.840195;um2;140;2592;2592;um2;0.004057;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;11966320;11966320.170273;um2;1686;34668;34668;um2;0.002897;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;22067553;22067553.449982;um2;9094;218229;218229;um2;0.009889;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;30811701;30811701.089218;um2;9936;219767;219767;um2;0.007133;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;13737606;13737605.994705;um2;4087;96424;96424;um2;0.007019;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;286425;286425.305374;um2;62;1225;1225;um2;0.004277;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
