Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;39;446;446;um2;0
997;root;149537;149536.749268;um2;3;59;59;um2;0.000395;1.14383;195646.29564209926;1.533379402944575e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;191643;191643.149719;um2;215;7078;7078;um2;0.036933;1.14383;250735.55732520265;0.000857477105734733
943;Primary motor area, Layer 2/3;492684;492684.237061;um2;1660;56236;56236;um2;0.114142;1.14383;644601.6672939275;0.0025752337982133514
648;Primary motor area, Layer 5;487175;487174.988403;um2;1378;51109;51109;um2;0.104909;1.14383;637393.9832913574;0.0021619281576589753
844;Primary motor area, Layer 6a;463170;463170.404968;um2;1301;51024;51024;um2;0.110162;1.14383;605987.111902413;0.002146910345858165
882;Primary motor area, Layer 6b;33843;33842.527466;um2;62;2018;2018;um2;0.059629;1.14383;44278.3898527827;0.001400231584891373
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;158981;158981.175537;um2;93;2909;2909;um2;0.018298;1.14383;208002.32536079088;0.0004471103860915336
962;Secondary motor area, layer 2/3;232963;232962.514648;um2;633;22432;22432;um2;0.096290;1.14383;304796.4582121506;0.0020767957859910775
767;Secondary motor area, layer 5;298286;298286.463013;um2;891;32495;32495;um2;0.108939;1.14383;390261.6137939053;0.0022830838814460793
1021;Secondary motor area, layer 6a;228240;228240.301514;um2;545;22209;22209;um2;0.097305;1.14383;298617.13500573597;0.0018250794616642859
1085;Secondary motor area, layer 6b;7477;7476.837463;um2;20;702;702;um2;0.093890;1.14383;9782.5110341653;0.002044464854693263
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
