Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;116;657;657;um2;0;;;;;;;;;;;;;;
997;root;76814;76814.251877;um2;4;15;15;um2;0.000195;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;30137;30136.564896;um2;54;319;319;um2;0.010585;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;70017;70016.530472;um2;258;1276;1276;um2;0.018224;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;88030;88030.492195;um2;297;1624;1624;um2;0.018448;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;102985;102985.479286;um2;301;1459;1459;um2;0.014167;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;7591;7590.788902;um2;6;29;29;um2;0.003820;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;32402;32402.472031;um2;86;613;613;um2;0.018918;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;51889;51889.273392;um2;159;845;845;um2;0.016285;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;66618;66617.669769;um2;210;1117;1117;um2;0.016767;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;53022;53022.226959;um2;154;808;808;um2;0.015239;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;1813;1812.725708;um2;2;25;25;um2;0.013791;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;70923;70922.893326;um2;163;1066;1066;um2;0.015030;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;124851;124851.483139;um2;591;3801;3801;um2;0.030444;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;121566;121565.917793;um2;619;3407;3407;um2;0.028026;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;128817;128816.820625;um2;332;1691;1691;um2;0.013127;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;171869;171869.056190;um2;542;2749;2749;um2;0.015995;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;10083;10083.286751;um2;5;35;35;um2;0.003471;;;;;;;;;;;;;;
