Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;6998;72355;72355;um2;0;;;;;;;;;;;;;;
997;root;4617698;4617698.188187;um2;1181;13492;13492;um2;0.002922;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;220242;220242.217834;um2;261;6273;6273;um2;0.028482;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;4865358;4865358.228729;um2;1975;31742;31742;um2;0.006524;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;14785070;14785069.642975;um2;24981;414877;414877;um2;0.028061;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;13460074;13460074.199005;um2;20551;384317;384317;um2;0.028552;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;12061543;12061542.810852;um2;23205;415592;415592;um2;0.034456;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;716748;716748.083069;um2;538;8327;8327;um2;0.011618;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;5841542;5841541.529755;um2;2096;37500;37500;um2;0.006420;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;10159097;10159097.354584;um2;15537;289448;289448;um2;0.028492;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;14771855;14771855.312042;um2;24413;489730;489730;um2;0.033153;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;10049437;10049436.794434;um2;17390;340044;340044;um2;0.033837;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;321361;321360.556366;um2;321;5193;5193;um2;0.016159;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;1402369;1402368.927490;um2;1102;14747;14747;um2;0.010516;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;2145628;2145628.405182;um2;6796;93071;93071;um2;0.043377;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;1771029;1771028.608887;um2;10853;110715;110715;um2;0.062515;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;1870045;1870045.455109;um2;5290;70767;70767;um2;0.037842;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;2607488;2607488.119324;um2;11556;166083;166083;um2;0.063695;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;164337;164336.871948;um2;324;4596;4596;um2;0.027967;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;2010929;2010929.262817;um2;2614;38966;38966;um2;0.019377;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;3651770;3651769.570892;um2;12662;159026;159026;um2;0.043548;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;3098544;3098544.499603;um2;16142;154497;154497;um2;0.049861;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2902508;2902508.027283;um2;7547;109533;109533;um2;0.037737;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;3112555;3112554.735336;um2;13103;188028;188028;um2;0.060410;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;348178;348178.419525;um2;677;10159;10159;um2;0.029178;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;863427;863427.093018;um2;861;13580;13580;um2;0.015728;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1973782;1973782.027313;um2;6656;91849;91849;um2;0.046535;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;807339;807339.011932;um2;4518;54709;54709;um2;0.067765;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1615943;1615943.125824;um2;4144;64080;64080;um2;0.039655;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1418340;1418340.460754;um2;4298;67006;67006;um2;0.047243;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;119425;119425.056061;um2;102;1721;1721;um2;0.014411;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;3477914;3477914.174164;um2;1939;29137;29137;um2;0.008378;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;6574695;6574694.751465;um2;12546;179880;179880;um2;0.027359;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;4051253;4051252.920135;um2;12441;149810;149810;um2;0.036979;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;5045950;5045949.858398;um2;7344;118903;118903;um2;0.023564;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;6511837;6511837.403778;um2;18937;290303;290303;um2;0.044581;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;471353;471352.848694;um2;279;3898;3898;um2;0.008270;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;1747617;1747616.926941;um2;1768;27534;27534;um2;0.015755;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;3699335;3699335.111420;um2;12867;189212;189212;um2;0.051148;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;1949507;1949506.768768;um2;10934;133643;133643;um2;0.068552;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;2877429;2877429.401550;um2;7740;128003;128003;um2;0.044485;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;3096665;3096665.327850;um2;11606;184494;184494;um2;0.059578;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;177425;177424.719025;um2;197;3006;3006;um2;0.016942;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;492075;492074.875854;um2;309;4714;4714;um2;0.009580;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;1100915;1100914.906067;um2;2302;32835;32835;um2;0.029825;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;359909;359908.774292;um2;1484;19783;19783;um2;0.054967;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;860203;860202.875916;um2;1971;30793;30793;um2;0.035797;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;546162;546161.907227;um2;1447;21467;21467;um2;0.039305;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;77355;77354.832062;um2;100;1507;1507;um2;0.019482;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;544340;544340.372375;um2;749;12077;12077;um2;0.022186;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;1034601;1034601.392334;um2;4131;57857;57857;um2;0.055922;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;549024;549023.864014;um2;3320;37494;37494;um2;0.068292;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;760513;760513.043304;um2;2195;33526;33526;um2;0.044083;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;871504;871504.303070;um2;3548;54359;54359;um2;0.062374;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;71932;71931.614929;um2;104;1469;1469;um2;0.020422;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;3610841;3610840.915588;um2;2690;35813;35813;um2;0.009918;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;6699975;6699974.739166;um2;15269;202952;202952;um2;0.030291;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;3654237;3654237.252136;um2;13337;144409;144409;um2;0.039518;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;6774794;6774794.267319;um2;14797;219342;219342;um2;0.032376;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;6506677;6506676.711395;um2;21656;327299;327299;um2;0.050302;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;604919;604919.139908;um2;937;14612;14612;um2;0.024155;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;787347;787346.640442;um2;207;2385;2385;um2;0.003029;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;1756664;1756664.457062;um2;2313;37949;37949;um2;0.021603;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;675977;675976.510193;um2;1546;21237;21237;um2;0.031417;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;2564698;2564698.273346;um2;4007;73288;73288;um2;0.028576;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;1913953;1913953.220428;um2;4251;75028;75028;um2;0.039201;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;156580;156580.207581;um2;90;1466;1466;um2;0.009363;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;750982;750982.013153;um2;354;4330;4330;um2;0.005766;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;1517211;1517211.169128;um2;2089;26873;26873;um2;0.017712;;;;;;;;;;;;;;
1010;Visceral area, layer 4;552027;552026.819977;um2;1236;13599;13599;um2;0.024635;;;;;;;;;;;;;;
1058;Visceral area, layer 5;2040626;2040626.281982;um2;3656;56579;56579;um2;0.027726;;;;;;;;;;;;;;
857;Visceral area, layer 6a;1511432;1511431.694183;um2;3993;68569;68569;um2;0.045367;;;;;;;;;;;;;;
849;Visceral area, layer 6b;141464;141464.377106;um2;199;3434;3434;um2;0.024275;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;430586;430586.228760;um2;502;7482;7482;um2;0.017376;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;722040;722040.043793;um2;2130;30713;30713;um2;0.042536;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;296619;296619.192673;um2;1461;17487;17487;um2;0.058954;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;706159;706158.823990;um2;2203;35178;35178;um2;0.049816;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;378194;378193.997009;um2;1462;23214;23214;um2;0.061381;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;59464;59463.619919;um2;114;1881;1881;um2;0.031633;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;459972;459971.864151;um2;587;8297;8297;um2;0.018038;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;631188;631187.571503;um2;1688;23092;23092;um2;0.036585;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;299455;299454.623932;um2;1097;13286;13286;um2;0.044367;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;974188;974188.245834;um2;2487;38083;38083;um2;0.039092;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;373345;373345.155853;um2;1313;20630;20630;um2;0.055257;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;54655;54654.939987;um2;87;1324;1324;um2;0.024225;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;392192;392192.424332;um2;213;2961;2961;um2;0.007550;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;587825;587824.635056;um2;970;13881;13881;um2;0.023614;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;347519;347518.911362;um2;887;10780;10780;um2;0.031020;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;908226;908226.138855;um2;1974;31607;31607;um2;0.034801;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;486628;486627.858322;um2;1661;26930;26930;um2;0.055340;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;62396;62396.485779;um2;106;1882;1882;um2;0.030162;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;10840;10839.705276;um2;17;241;241;um2;0.022233;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;27701;27701.469040;um2;94;1476;1476;um2;0.053282;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;17825;17825.293121;um2;86;1380;1380;um2;0.077418;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;14212;14212.058029;um2;38;627;627;um2;0.044117;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;964;963.529358;um2;3;52;52;um2;0.053968;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;265552;265551.910126;um2;125;1446;1446;um2;0.005445;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;473584;473584.465668;um2;1155;17623;17623;um2;0.037212;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;137806;137806.274292;um2;592;8332;8332;um2;0.060462;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;515705;515705.171249;um2;1968;30828;30828;um2;0.059778;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;308418;308417.518036;um2;1197;18156;18156;um2;0.058868;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;52585;52585.368698;um2;60;815;815;um2;0.015499;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;45768;45767.644501;um2;59;725;725;um2;0.015841;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;84791;84790.583496;um2;285;3193;3193;um2;0.037657;;;;;;;;;;;;;;
721;Primary visual area, layer 4;43359;43358.821106;um2;198;2038;2038;um2;0.047003;;;;;;;;;;;;;;
778;Primary visual area, layer 5;79491;79491.172028;um2;237;3408;3408;um2;0.042873;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;49863;49862.644272;um2;284;4314;4314;um2;0.086518;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;7708;7708.234863;um2;39;527;527;um2;0.068368;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;8913;8912.646561;um2;3;48;48;um2;0.005386;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;16380;16379.999084;um2;52;590;590;um2;0.036020;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;7467;7467.352524;um2;48;425;425;um2;0.056914;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;24329;24329.116287;um2;24;372;372;um2;0.015290;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;15176;15175.587387;um2;85;1289;1289;um2;0.084939;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;3372;3372.352753;um2;16;220;220;um2;0.065236;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
