Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;81;1467;1467;um2;0
997;root;95592;95592.492188;um2;6;144;144;um2;0.001506;1.36765;178801.63581882;3.3556739973451974e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;72263;72263.372070;um2;50;882;882;um2;0.012205;1.36765;135165.5223154175;0.00036991681860498244
943;Primary motor area, Layer 2/3;162166;162165.834961;um2;505;11787;11787;um2;0.072685;1.36765;303326.07408773503;0.001664875007922768
648;Primary motor area, Layer 5;211669;211669.089844;um2;602;14605;14605;um2;0.068999;1.36765;395919.77835105255;0.0015205100450077062
844;Primary motor area, Layer 6a;227601;227601.171875;um2;625;16652;16652;um2;0.073163;1.36765;425720.05098752247;0.0014681009234829728
882;Primary motor area, Layer 6b;17924;17923.592285;um2;22;644;644;um2;0.035930;1.36765;33526.24194929;0.0006562023871711009
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;75108;75108.386719;um2;28;550;550;um2;0.007323;1.36765;140486.99957193;0.000199306698024139
962;Secondary motor area, layer 2/3;115792;115792.096191;um2;250;4627;4627;um2;0.039960;1.36765;216585.05957332;0.0011542809115850769
767;Secondary motor area, layer 5;161881;161881.333496;um2;384;8445;8445;um2;0.052168;1.36765;302792.9911288225;0.0012681931591891709
1021;Secondary motor area, layer 6a;132293;132293.181152;um2;304;7262;7262;um2;0.054893;1.36765;247449.6276610925;0.0012285328649447758
1085;Secondary motor area, layer 6b;4268;4267.521973;um2;12;323;323;um2;0.075688;1.36765;7983.151118030001;0.0015031658329626152
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
