Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;170;1066;1066;um2;0
997;root;117274;117273.616272;um2;23;216;216;um2;0.001842;1.47787;256138.1125452106;8.97953052415825e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;23052;23051.874954;um2;11;167;167;um2;0.007245;1.47787;50347.867135018794;0.00021847996004480387
943;Primary motor area, Layer 2/3;42299;42299.071518;um2;68;1167;1167;um2;0.027589;1.47787;92385.23477113311;0.0007360483541385926
648;Primary motor area, Layer 5;60203;60203.440414;um2;131;2061;2061;um2;0.034234;1.47787;131489.3564605907;0.00099627835686657
844;Primary motor area, Layer 6a;88627;88626.626038;um2;166;2445;2445;um2;0.027588;1.47787;193570.2073822363;0.0008575699858202127
882;Primary motor area, Layer 6b;8281;8280.770615;um2;7;64;64;um2;0.007729;1.47787;18086.529921268902;0.0003870283592525027
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;4028;4028.483002;um2;2;30;30;um2;0.007447;1.47787;8797.5537402332;0.0002273359230365992
962;Secondary motor area, layer 2/3;29542;29542.208679;um2;78;909;909;um2;0.030770;1.47787;64522.674427499805;0.0012088773550086465
767;Secondary motor area, layer 5;64903;64903.337250;um2;87;1360;1360;um2;0.020954;1.47787;141754.6252240207;0.0006137365878715442
1021;Secondary motor area, layer 6a;87284;87283.798370;um2;157;2421;2421;um2;0.027737;1.47787;190636.9614355796;0.0008235548805316734
1085;Secondary motor area, layer 6b;3805;3804.678391;um2;1;4;4;um2;0.001051;1.47787;8310.4994989045;0.00012032971064276233
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;32004;32004.059402;um2;79;1335;1335;um2;0.041713;1.47787;69899.9279797476;0.0011301871444401059
838;Primary somatosensory area, nose, layer 2/3;64456;64455.728027;um2;382;5860;5860;um2;0.090915;1.47787;140778.3326416264;0.0027134857533257033
654;Primary somatosensory area, nose, layer 4;64456;64455.728027;um2;611;7877;7877;um2;0.122208;1.47787;140778.3326416264;0.004340156532151845
702;Primary somatosensory area, nose, layer 5;81241;81241.073868;um2;280;4181;4181;um2;0.051464;1.47787;177438.44672549292;0.001578012010177115
889;Primary somatosensory area, nose, layer 6a;130926;130925.697556;um2;656;11256;11256;um2;0.085972;1.47787;285955.44215336937;0.00229406370118377
929;Primary somatosensory area, nose, layer 6b;10071;10071.207504;um2;18;277;277;um2;0.027504;1.47787;21996.0684503199;0.000818328058973567
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;148606;148606.261841;um2;288;4901;4901;um2;0.032980;1.47787;324570.3255017614;0.0008873269592800068
201;Primary somatosensory area, barrel field, layer 2/3;296541;296541.109848;um2;1476;23381;23381;um2;0.078846;1.47787;647675.1200800629;0.002278920332492536
1047;Primary somatosensory area, barrel field, layer 4;250661;250661.164551;um2;2125;29413;29413;um2;0.117342;1.47787;547468.6241510909;0.003881500977878032
1070;Primary somatosensory area, barrel field, layer 5;233652;233652.014099;um2;873;14204;14204;um2;0.060791;1.47787;510319.2717261588;0.0017106937722478537
1038;Primary somatosensory area, barrel field, layer 6a;251556;251556.382996;um2;1245;19641;19641;um2;0.078078;1.47787;549423.3934156165;0.0022660119953396454
1062;Primary somatosensory area, barrel field, layer 6b;21038;21037.633453;um2;48;697;697;um2;0.033131;1.47787;45949.090264902195;0.0010446343926130868
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;75422;75422.153976;um2;43;493;493;um2;0.006537;1.47787;164729.1703564718;0.00026103452052207
113;Primary somatosensory area, lower limb, layer 2/3;222686;222685.588150;um2;418;5479;5479;um2;0.024604;1.47787;486368.4340113134;0.0008594307746342701
1094;Primary somatosensory area, lower limb, layer 4;98922;98921.638153;um2;370;4057;4057;um2;0.041012;1.47787;216055.51417362178;0.0017125228273631042
1128;Primary somatosensory area, lower limb, layer 5;243723;243723.221603;um2;591;7488;7488;um2;0.030723;1.47787;532315.3401764787;0.0011102441643031846
478;Primary somatosensory area, lower limb, layer 6a;245514;245513.658493;um2;516;6900;6900;um2;0.028104;1.47787;536227.0628052666;0.0009622789221054065
510;Primary somatosensory area, lower limb, layer 6b;22157;22156.656509;um2;25;325;325;um2;0.014668;1.47787;48393.0978704933;0.0005166025962401394
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;38271;38270.588516;um2;42;896;896;um2;0.023412;1.47787;83587.68103089991;0.0005024663859794583
854;Primary somatosensory area, upper limb, layer 2/3;102055;102054.902710;um2;379;5932;5932;um2;0.058126;1.47787;222898.29864932952;0.0017003270204240298
577;Primary somatosensory area, upper limb, layer 4;50580;50579.842133;um2;350;4737;4737;um2;0.093654;1.47787;110471.76469240201;0.0031682303706702004
625;Primary somatosensory area, upper limb, layer 5;97579;97578.810486;um2;302;5050;5050;um2;0.051753;1.47787;213122.2682269651;0.001417026960685236
945;Primary somatosensory area, upper limb, layer 6a;128464;128463.846832;um2;377;5659;5659;um2;0.044051;1.47787;280578.1886011216;0.0013436539806590403
1026;Primary somatosensory area, upper limb, layer 6b;12309;12309.253616;um2;10;171;171;um2;0.013892;1.47787;26884.0836615021;0.00037196729953343957
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;28423;28423.185623;um2;14;133;133;um2;0.004679;1.47787;62078.6668219087;0.0002255203070027777
670;Primary somatosensory area, trunk, layer 2/3;56399;56398.762024;um2;68;861;861;um2;0.015266;1.47787;123181.04106142311;0.0005520330029204122
1086;Primary somatosensory area, trunk, layer 4;10295;10295.012115;um2;23;324;324;um2;0.031472;1.47787;22485.3067913855;0.001022890201738839
1111;Primary somatosensory area, trunk, layer 5;30885;30885.036346;um2;70;790;790;um2;0.025579;1.47787;67455.9203741565;0.0010377146974162134
9;Primary somatosensory area, trunk, layer 6a;2238;2238.046112;um2;4;32;32;um2;0.014298;1.47787;4888.015211182201;0.0008183280589735669
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;25290;25289.921066;um2;38;659;659;um2;0.026058;1.47787;55235.882346201004;0.0006879585947741008
182305697;Primary somatosensory area, unassigned, layer 2/3;53937;53936.911301;um2;247;3802;3802;um2;0.070490;1.47787;117803.78750917531;0.0020967067801683547
182305701;Primary somatosensory area, unassigned, layer 4;32899;32899.277847;um2;233;3457;3457;um2;0.105078;1.47787;71854.6972442731;0.0032426550933463204
182305705;Primary somatosensory area, unassigned, layer 5;49685;49684.623688;um2;173;3023;3023;um2;0.060844;1.47787;108516.9954278765;0.0015942203275889695
182305709;Primary somatosensory area, unassigned, layer 6a;62665;62665.291138;um2;264;4198;4198;um2;0.066991;1.47787;136866.6100128385;0.0019288853576137819
182305713;Primary somatosensory area, unassigned, layer 6b;6938;6937.942947;um2;14;205;205;um2;0.029548;1.47787;15153.2839746122;0.0009238921426837633
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;173225;173224.769073;um2;260;4080;4080;um2;0.023553;1.47787;378340.67692450254;0.0006872113305751755
806;Supplemental somatosensory area, layer 2/3;325636;325635.709305;um2;974;15828;15828;um2;0.048606;1.47787;711221.5019251683;0.001369474906711243
1035;Supplemental somatosensory area, layer 4;170763;170762.918350;um2;996;13934;13934;um2;0.081599;1.47787;372963.4233722547;0.0026705031581767003
1090;Supplemental somatosensory area, layer 5;354283;354282.699539;um2;1265;21540;21540;um2;0.060799;1.47787;773789.4070881427;0.00163481173095964
862;Supplemental somatosensory area, layer 6a;323174;323173.858582;um2;1301;22462;22462;um2;0.069504;1.47787;705844.2483729207;0.001843182831055158
893;Supplemental somatosensory area, layer 6b;28871;28870.794846;um2;65;1082;1082;um2;0.037477;1.47787;63057.1435040399;0.0010308110451567733
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0
148;Gustatory areas, layer 4;0;0;um2;0;0;0;um2;0
187;Gustatory areas, layer 5;0;0;um2;0;0;0;um2;0
638;Gustatory areas, layer 6a;0;0;um2;0;0;0;um2;0
662;Gustatory areas, layer 6b;0;0;um2;0;0;0;um2;0
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;38047;38046.783905;um2;4;25;25;um2;0.000657;1.47787;83098.44268983431;4.813567944865148e-05
1106;Visceral area, layer 2/3;80122;80122.050812;um2;61;746;746;um2;0.009311;1.47787;174994.4391199018;0.0003485825052886642
1010;Visceral area, layer 4;35361;35361.128571;um2;65;808;808;um2;0.022850;1.47787;77231.95079652089;0.000841620590048958
1058;Visceral area, layer 5;183967;183967.390411;um2;332;4915;4915;um2;0.026717;1.47787;401802.2762982823;0.0008262770511373016
857;Visceral area, layer 6a;171658;171658.136795;um2;335;5719;5719;um2;0.033316;1.47787;374918.1926367802;0.0008935282591755881
849;Visceral area, layer 6b;14995;14994.908951;um2;16;244;244;um2;0.016272;1.47787;32750.575554815503;0.0004885410326062935
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;3581;3580.873779;um2;2;16;16;um2;0.004468;1.47787;7821.2611578389005;0.00025571323596521126
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
