Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;87;505;505;um2;0
997;root;147043;147042.865219;um2;51;566;566;um2;0.003849;1.50306;332197.98159183486;0.0001535229075011741
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;81614;81614.489532;um2;30;295;295;um2;0.003615;1.50306;184381.4807208504;0.00016270614533907206
943;Primary motor area, Layer 2/3;151146;151146.387039;um2;271;4076;4076;um2;0.026967;1.50306;341467.4355506856;0.0007936335116786684
648;Primary motor area, Layer 5;169612;169612.235229;um2;576;8733;8733;um2;0.051488;1.50306;383185.62633892323;0.001503187907916292
844;Primary motor area, Layer 6a;145675;145675.024612;um2;328;5355;5355;um2;0.036760;1.50306;329107.41054243;0.0009966351090648345
882;Primary motor area, Layer 6b;10031;10030.831116;um2;9;140;140;um2;0.013957;1.50306;22661.928506271604;0.0003971418406650292
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;113987;113986.717224;um2;21;166;166;um2;0.001456;1.50306;257518.21798867322;8.15476286067018e-05
962;Secondary motor area, layer 2/3;150234;150234.493301;um2;317;4651;4651;um2;0.030958;1.50306;339407.0548510824;0.000933981764577894
767;Secondary motor area, layer 5;164141;164140.872803;um2;378;5874;5874;um2;0.035786;1.50306;370825.6013306676;0.0010193470964345176
1021;Secondary motor area, layer 6a;116722;116722.398438;um2;259;4168;4168;um2;0.035709;1.50306;263697.1008981192;0.0009821875140753483
1085;Secondary motor area, layer 6b;2964;2963.654648;um2;4;59;59;um2;0.019908;1.50306;6696.237273710401;0.0005973503979173651
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;73179;73179.472458;um2;202;3657;3657;um2;0.049973;1.50306;165325.21843888442;0.0012218341636407583
838;Primary somatosensory area, nose, layer 2/3;122422;122421.734299;um2;688;12552;12552;um2;0.102531;1.50306;276574.4802706392;0.0024875758577825565
654;Primary somatosensory area, nose, layer 4;115127;115126.584396;um2;1083;17675;17675;um2;0.153527;1.50306;260093.6938631772;0.004163884113890567
702;Primary somatosensory area, nose, layer 5;113075;113074.823486;um2;439;7275;7275;um2;0.064338;1.50306;255457.83728907004;0.001718483193385991
889;Primary somatosensory area, nose, layer 6a;184431;184430.508469;um2;930;15806;15806;um2;0.085702;1.50306;416664.5535181117;0.002232011319771588
929;Primary somatosensory area, nose, layer 6b;13222;13222.459198;um2;17;313;313;um2;0.023672;1.50306;29871.001765519202;0.000569113822611182
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
