Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;2845;57509;57509;um2;0;;;;;;;;;;;;;;
997;root;5683336;5683335.873520;um2;1086;21688;21688;um2;0.003816;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;67998;67998.285004;um2;76;3742;3742;um2;0.055031;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;1444;1444.491211;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;3684577;3684577.396667;um2;1156;28913;28913;um2;0.007847;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;11430433;11430433.128571;um2;15557;448728;448728;um2;0.039257;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;11115342;11115341.561310;um2;14743;495032;495032;um2;0.044536;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;10520060;10520059.880035;um2;17590;669389;669389;um2;0.063630;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;712546;712545.920410;um2;464;17418;17418;um2;0.024445;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;3637942;3637941.808777;um2;965;22222;22222;um2;0.006108;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;6788836;6788835.612152;um2;9510;247980;247980;um2;0.036528;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;9654715;9654715.359070;um2;13662;449722;449722;um2;0.046581;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;7384895;7384895.216370;um2;12441;473956;473956;um2;0.064179;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;226350;226350.307434;um2;211;7731;7731;um2;0.034155;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;1562049;1562049.359192;um2;574;13223;13223;um2;0.008465;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;2489845;2489844.749725;um2;4840;117533;117533;um2;0.047205;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;2144454;2144453.656799;um2;12166;277712;277712;um2;0.129502;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;2312378;2312378.071350;um2;5689;140701;140701;um2;0.060847;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;3413340;3413340.028778;um2;9961;313866;313866;um2;0.091953;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;229241;229241.315613;um2;255;9954;9954;um2;0.043421;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;2902577;2902576.708893;um2;1769;37049;37049;um2;0.012764;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;5160672;5160672.453796;um2;15952;362594;362594;um2;0.070261;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;4186707;4186706.529800;um2;25199;540627;540627;um2;0.129129;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;3774672;3774672.315308;um2;9755;259902;259902;um2;0.068854;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;3735542;3735541.556107;um2;12886;400472;400472;um2;0.107206;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;398762;398761.532104;um2;522;18574;18574;um2;0.046579;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;1233468;1233467.785645;um2;710;16343;16343;um2;0.013250;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;3131238;3131237.648804;um2;7331;180680;180680;um2;0.057702;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;1340988;1340987.588196;um2;5842;130298;130298;um2;0.097166;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;2651464;2651464.052704;um2;5904;167256;167256;um2;0.063081;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;2214620;2214620.012573;um2;5816;203102;203102;um2;0.091710;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;183433;183432.812866;um2;87;3065;3065;um2;0.016709;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
