Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;41;664;664;um2;0;;;;;;;;;;;;;;
997;root;201107;201106.514709;um2;55;1276;1276;um2;0.006345;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;29574;29574.487457;um2;9;272;272;um2;0.009197;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;83431;83431.185669;um2;148;3341;3341;um2;0.040045;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;201107;201106.514709;um2;391;9068;9068;um2;0.045091;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;228813;228813.139801;um2;530;17360;17360;um2;0.075870;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;16188;16188.140503;um2;2;61;61;um2;0.003768;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;49498;49498.352692;um2;36;634;634;um2;0.012809;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;126392;126392.020081;um2;413;8362;8362;um2;0.066159;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;192079;192078.513275;um2;284;7481;7481;um2;0.038948;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;155033;155032.576355;um2;366;11190;11190;um2;0.072178;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;4981;4980.966309;um2;4;146;146;um2;0.029312;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;121100;121099.743378;um2;81;1913;1913;um2;0.015797;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;215115;215115.482452;um2;495;14937;14937;um2;0.069437;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;210446;210445.826538;um2;1127;33010;33010;um2;0.156857;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;252784;252784.040161;um2;551;13316;13316;um2;0.052677;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;413109;413108.893219;um2;1446;36689;36689;um2;0.088812;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;27084;27084.004303;um2;46;1285;1285;um2;0.047445;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;174645;174645.131195;um2;116;2669;2669;um2;0.015282;;;;;;;;;;;;;;
