Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;16;53;53;um2;0;;;;;;;;;;;;;;
997;root;150459;150459.290741;um2;94;921;921;um2;0.006121;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;82740;82740.297363;um2;12;116;116;um2;0.001402;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;158832;158831.820831;um2;241;3297;3297;um2;0.020758;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;188382;188381.927032;um2;413;5472;5472;um2;0.029047;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;181979;181979.404022;um2;356;4645;4645;um2;0.025525;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;12559;12558.795135;um2;27;281;281;um2;0.022375;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;91359;91359.078339;um2;3;10;10;um2;0.000109;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;136177;136176.739410;um2;135;1783;1783;um2;0.013093;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;157601;157600.566406;um2;297;4119;4119;um2;0.026136;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;120909;120909.184540;um2;231;3126;3126;um2;0.025854;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;2955;2955.010620;um2;2;37;37;um2;0.012521;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;89143;89142.820374;um2;115;1800;1800;um2;0.020192;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;149967;149966.788971;um2;611;9322;9322;um2;0.062160;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;140363;140363.004456;um2;1044;15288;15288;um2;0.108918;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;145781;145780.523926;um2;446;7389;7389;um2;0.050686;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;285159;285158.524841;um2;1116;17700;17700;um2;0.062071;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;24379;24378.837616;um2;38;568;568;um2;0.023299;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;105395;105395.378784;um2;137;1829;1829;um2;0.017354;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;206604;206604.492523;um2;747;11103;11103;um2;0.053740;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;175331;175330.630127;um2;1077;13436;13436;um2;0.076632;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;167697;167696.852692;um2;526;8666;8666;um2;0.051677;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;164496;164495.591187;um2;681;11652;11652;um2;0.070835;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;6895;6895.024780;um2;10;127;127;um2;0.018419;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
