Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;pixels;26;297;297;pixels;0
997;root;66149;66149.061279;pixels;0;0;0;pixels;0;1.10000;80040.29000000002;0.0
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0
567;Cerebrum;0;0;pixels;0;0;0;pixels;0
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0
695;Cortical plate;0;0;pixels;0;0;0;pixels;0
315;Isocortex;0;0;pixels;0;0;0;pixels;0
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0
985;Primary motor area;0;0;pixels;0;0;0;pixels;0
320;Primary motor area, Layer 1;144135;144135.322998;pixels;20;207;207;pixels;0.001436;1.10000;174403.35;0.00011467669629052423
943;Primary motor area, Layer 2/3;418132;418131.697876;pixels;272;2452;2452;pixels;0.005864;1.10000;505939.72000000003;0.0005376134532390539
648;Primary motor area, Layer 5;445636;445635.781250;pixels;313;3097;3097;pixels;0.006950;1.10000;539219.56;0.0005804685571866124
844;Primary motor area, Layer 6a;455732;455732.216919;pixels;469;5252;5252;pixels;0.011524;1.10000;551435.7200000001;0.0008505071089700173
882;Primary motor area, Layer 6b;32726;32726.377686;pixels;26;184;184;pixels;0.005622;1.10000;39598.46000000001;0.0006565911906675157
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0
656;Secondary motor area, layer 1;130209;130209.204834;pixels;0;0;0;pixels;0;1.10000;157552.89000000004;0.0
962;Secondary motor area, layer 2/3;200188;200187.948608;pixels;83;960;960;pixels;0.004795;1.10000;242227.48000000004;0.0003426531126856457
767;Secondary motor area, layer 5;254500;254499.809448;pixels;171;1562;1562;pixels;0.006138;1.10000;307945.0;0.0005552939648313822
1021;Secondary motor area, layer 6a;200188;200187.948608;pixels;175;1716;1716;pixels;0.008572;1.10000;242227.48000000004;0.0007224613821685301
1085;Secondary motor area, layer 6b;6963;6963.059082;pixels;10;124;124;pixels;0.017808;1.10000;8425.230000000001;0.001186911217853993
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0
