Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;1575;30375;30375;um2;0;;;;;;;;;;;;;;
997;root;10589077;10589076.732971;um2;771;32211;32211;um2;0.003042;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;1241143;1241143.441711;um2;374;16053;16053;um2;0.012934;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;750851;750851.173035;um2;351;16983;16983;um2;0.022618;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;2331;2330.563721;um2;2;286;286;um2;0.122717;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;7596514;7596513.761322;um2;406;14399;14399;um2;0.001895;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;20207213;20207212.869141;um2;5645;184962;184962;um2;0.009153;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;17228910;17228910.402679;um2;5299;196219;196219;um2;0.011389;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;14649683;14649682.575287;um2;5795;240274;240274;um2;0.016401;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;949260;949259.746948;um2;175;9017;9017;um2;0.009499;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;11453494;11453494.150238;um2;1236;44924;44924;um2;0.003922;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;20156393;20156392.600861;um2;6664;234040;234040;um2;0.011611;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;25675847;25675847.319336;um2;10627;449699;449699;um2;0.017514;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;13036301;13036301.049438;um2;6278;319301;319301;um2;0.024493;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;379762;379761.855804;um2;143;8270;8270;um2;0.021777;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;2166010;2166009.951019;um2;145;3745;3745;um2;0.001729;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;3165546;3165545.912659;um2;693;16221;16221;um2;0.005124;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;2690507;2690506.570801;um2;990;15768;15768;um2;0.005861;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;2754216;2754216.255096;um2;607;15631;15631;um2;0.005675;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;3929666;3929666.460144;um2;1979;73083;73083;um2;0.018598;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;261269;261268.652649;um2;32;1122;1122;um2;0.004294;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1549973;1549972.708466;um2;242;7680;7680;um2;0.004955;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2523755;2523755.419037;um2;1071;24899;24899;um2;0.009866;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;1918966;1918965.649689;um2;1245;24041;24041;um2;0.012528;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;1663423;1663423.249298;um2;657;21302;21302;um2;0.012806;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;1551306;1551306.032654;um2;991;37503;37503;um2;0.024175;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;203564;203563.600739;um2;86;3362;3362;um2;0.016516;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;1286843;1286843.118958;um2;206;8009;8009;um2;0.006224;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;2795976;2795976.230194;um2;1258;40292;40292;um2;0.014411;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;1142942;1142941.629211;um2;896;26125;26125;um2;0.022858;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;2003237;2003236.538422;um2;939;31074;31074;um2;0.015512;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1558864;1558864.271515;um2;1125;49648;49648;um2;0.031849;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;99354;99354.344086;um2;35;1877;1877;um2;0.018892;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;4305324;4305323.799744;um2;151;3893;3893;um2;0.000904;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;7628733;7628732.772369;um2;1336;30390;30390;um2;0.003984;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;4664959;4664958.564392;um2;964;19415;19415;um2;0.004162;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;5984285;5984285.121460;um2;1074;30049;30049;um2;0.005021;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;8031381;8031381.247192;um2;3241;129068;129068;um2;0.016070;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;569248;569248.363037;um2;114;5274;5274;um2;0.009265;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;2149124;2149123.976776;um2;355;12851;12851;um2;0.005980;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;4400033;4400032.658630;um2;2362;62265;62265;um2;0.014151;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;2253000;2252999.888275;um2;1473;36177;36177;um2;0.016057;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;3361398;3361398.243622;um2;1350;42263;42263;um2;0.012573;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;4082295;4082294.738495;um2;2751;109524;109524;um2;0.026829;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;311373;311373.231293;um2;47;1951;1951;um2;0.006266;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;106953;106952.717285;um2;15;383;383;um2;0.003581;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;169109;169109.054932;um2;79;2273;2273;um2;0.013441;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;34755;34754.633148;um2;32;904;904;um2;0.026011;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;119002;119001.895203;um2;114;3860;3860;um2;0.032436;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;103589;103588.943665;um2;55;2372;2372;um2;0.022898;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;33366;33365.727173;um2;14;427;427;um2;0.012798;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;714220;714219.659760;um2;172;5916;5916;um2;0.008283;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;1298609;1298608.851898;um2;729;17139;17139;um2;0.013198;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;728820;728819.984406;um2;451;9834;9834;um2;0.013493;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;945378;945378.448639;um2;367;12218;12218;um2;0.012924;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;1012222;1012221.672180;um2;598;24159;24159;um2;0.023867;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;65131;65130.767334;um2;4;159;159;um2;0.002441;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;4108614;4108614.431488;um2;287;9422;9422;um2;0.002293;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;6589153;6589152.770935;um2;1938;59304;59304;um2;0.009000;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;3629943;3629942.553223;um2;1332;30057;30057;um2;0.008280;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;6435986;6435985.657410;um2;1780;61865;61865;um2;0.009612;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;6444198;6444197.555542;um2;3410;150758;150758;um2;0.023394;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;597447;597447.071259;um2;205;11025;11025;um2;0.018454;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;971792;971792.419189;um2;61;1857;1857;um2;0.001911;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;2121620;2121619.679108;um2;762;30602;30602;um2;0.014424;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;768413;768412.680634;um2;366;12806;12806;um2;0.016666;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;2916589;2916588.691254;um2;1301;63670;63670;um2;0.021830;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;2446305;2446304.989319;um2;1342;73497;73497;um2;0.030044;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;222826;222826.485199;um2;39;1483;1483;um2;0.006655;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;761556;761555.605194;um2;30;772;772;um2;0.001014;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;1346469;1346469.083527;um2;323;12168;12168;um2;0.009037;;;;;;;;;;;;;;
1010;Visceral area, layer 4;547927;547927.455750;um2;119;3321;3321;um2;0.006061;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1590207;1590206.782837;um2;649;34164;34164;um2;0.021484;;;;;;;;;;;;;;
857;Visceral area, layer 6a;1188076;1188075.768585;um2;769;45715;45715;um2;0.038478;;;;;;;;;;;;;;
849;Visceral area, layer 6b;101579;101579.065277;um2;41;2152;2152;um2;0.021185;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;480597;480596.963348;um2;56;2430;2430;um2;0.005056;;;;;;;;;;;;;;
