Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;23;194;194;um2;0;;;;;;;;;;;;;;
997;root;774537;774537.416077;um2;35;1881;1881;um2;0.002429;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;10769;10768.969421;um2;10;458;458;um2;0.042530;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;4142;4141.911316;um2;2;47;47;um2;0.011347;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;1243;1242.573395;um2;0;0;0;um2;0;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;3728;3727.720184;um2;3;89;89;um2;0.023875;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;3728;3727.720184;um2;8;300;300;um2;0.080478;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;13668;13668.307343;um2;6;390;390;um2;0.028533;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;19053;19052.792053;um2;16;786;786;um2;0.041254;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;5799;5798.675842;um2;5;415;415;um2;0.071568;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1010;Visceral area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1058;Visceral area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
857;Visceral area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
849;Visceral area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;57158;57158.376160;um2;4;188;188;um2;0.003289;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;103548;103547.782898;um2;45;3202;3202;um2;0.030923;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;47218;47217.789001;um2;40;1687;1687;um2;0.035728;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;117630;117630.281372;um2;66;4020;4020;um2;0.034175;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;53845;53844.847107;um2;30;1434;1434;um2;0.026632;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;11597;11597.351685;um2;5;232;232;um2;0.020005;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;204196;204196.227875;um2;35;1843;1843;um2;0.009026;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;247272;247272.105560;um2;87;5195;5195;um2;0.021009;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;127985;127985.059662;um2;44;1646;1646;um2;0.012861;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;431587;431587.159119;um2;130;7280;7280;um2;0.016868;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;207096;207095.565796;um2;102;6321;6321;um2;0.030522;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;38106;38105.584106;um2;18;859;859;um2;0.022543;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;41419;41419.113159;um2;0;0;0;um2;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;77040;77039.550476;um2;30;1717;1717;um2;0.022287;;;;;;;;;;;;;;
