Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;374;1679;1679;um2;0
997;root;216541;216540.850220;um2;20;281;281;um2;0.001298;1.04741;237560.13857968207;8.418920833930912e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;121188;121187.720947;um2;113;2962;2962;um2;0.024441;1.04741;132951.44140922278;0.0008499343730481829
943;Primary motor area, Layer 2/3;371079;371078.680420;um2;818;61130;61130;um2;0.164736;1.04741;407098.7880540399;0.0020093402977446728
648;Primary motor area, Layer 5;448582;448582.455444;um2;1454;100391;100391;um2;0.223796;1.04741;492124.8266349142;0.0029545349498871325
844;Primary motor area, Layer 6a;345714;345713.808594;um2;934;74077;74077;um2;0.214273;1.04741;379271.66563808336;0.00246261475512189
882;Primary motor area, Layer 6b;19728;19728.233643;um2;45;3902;3902;um2;0.197788;1.04741;21642.951745396796;0.0020791988324592083
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;121657;121657.440796;um2;47;964;964;um2;0.007924;1.04741;133465.9661643217;0.00035214970041226964
962;Secondary motor area, layer 2/3;231572;231571.885376;um2;382;26830;26830;um2;0.115860;1.04741;254050.16330013316;0.0015036400490272771
767;Secondary motor area, layer 5;310485;310484.819946;um2;927;64263;64263;um2;0.206976;1.04741;340623.0673494285;0.0027214833311598246
1021;Secondary motor area, layer 6a;278074;278074.150391;um2;776;63127;63127;um2;0.227015;1.04741;305066.00586219935;0.002543711803636768
1085;Secondary motor area, layer 6b;7516;7515.517578;um2;21;1391;1391;um2;0.185084;1.04741;8245.5608940796;0.0025468249243151215
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;363563;363563.162842;um2;101;2936;2936;um2;0.008076;1.04741;398853.22715996025;0.000253225981695502
838;Primary somatosensory area, nose, layer 2/3;592317;592316.729126;um2;666;17052;17052;um2;0.028789;1.04741;649811.8536586676;0.0010249120514656473
654;Primary somatosensory area, nose, layer 4;512464;512464.354858;um2;1393;31837;31837;um2;0.062125;1.04741;562207.7059637584;0.002477731957821647
702;Primary somatosensory area, nose, layer 5;536890;536889.786987;um2;833;35984;35984;um2;0.067023;1.04741;589004.681801809;0.001414250218609114
889;Primary somatosensory area, nose, layer 6a;732763;732762.963867;um2;1713;107626;107626;um2;0.146877;1.04741;803890.6249904803;0.002130886897729757
929;Primary somatosensory area, nose, layer 6b;35699;35698.708496;um2;34;2880;2880;um2;0.080675;1.04741;39164.220111461895;0.0008681393349142545
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;15031;15031.035156;um2;20;67;67;um2;0.004457;1.04741;16490.0247204511;0.0012128544583196283
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;190706;190706.258545;um2;96;2723;2723;um2;0.014279;1.04741;209217.39434091857;0.0004588528611706565
113;Primary somatosensory area, lower limb, layer 2/3;371548;371548.400269;um2;988;60531;60531;um2;0.162916;1.04741;407613.31280913873;0.0024238658771741886
1094;Primary somatosensory area, lower limb, layer 4;148901;148901.192017;um2;728;26486;26486;um2;0.177876;1.04741;163354.4788037981;0.00445656590092266
1128;Primary somatosensory area, lower limb, layer 5;217480;217480.289917;um2;670;41283;41283;um2;0.189824;1.04741;238590.285157588;0.0028081612776373836
478;Primary somatosensory area, lower limb, layer 6a;73746;73746.016235;um2;251;16528;16528;um2;0.224121;1.04741;80904.35520154258;0.003102428779943039
510;Primary somatosensory area, lower limb, layer 6b;1879;1878.879395;um2;5;557;557;um2;0.296453;1.04741;2061.3902235199;0.0024255475469667823
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;9394;9394.396973;um2;10;224;224;um2;0.023844;1.04741;10305.854049891399;0.000970322299499805
1102;Primary somatosensory area, mouth, layer 6a;123067;123066.600342;um2;177;9842;9842;um2;0.079973;1.04741;135012.8316327427;0.0013109865029826897
2;Primary somatosensory area, mouth, layer 6b;22077;22076.832886;um2;20;916;916;um2;0.041491;1.04741;24219.963791723698;0.0008257650660416875
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;151250;151249.791260;um2;191;7233;7233;um2;0.047822;1.04741;165931.49085012497;0.0011510774658953541
854;Primary somatosensory area, upper limb, layer 2/3;398322;398322.431641;um2;1190;47640;47640;um2;0.119602;1.04741;436986.2036258082;0.0027231981012814733
577;Primary somatosensory area, upper limb, layer 4;261164;261164.235840;um2;1257;44176;44176;um2;0.169150;1.04741;286514.5909182284;0.004387211122377881
625;Primary somatosensory area, upper limb, layer 5;383761;383761.116333;um2;1047;65067;65067;um2;0.169551;1.04741;421011.80072816403;0.0024868661595450615
945;Primary somatosensory area, upper limb, layer 6a;417111;417111.225586;um2;1389;98823;98823;um2;0.236922;1.04741;457599.0087932991;0.0030354086728964524
1026;Primary somatosensory area, upper limb, layer 6b;28653;28652.910767;um2;47;2982;2982;um2;0.104073;1.04741;31434.281040189297;0.0014951829163806754
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;101459;101459.487305;um2;71;3182;3182;um2;0.031362;1.04741;111307.39259611789;0.000637873175752356
182305697;Primary somatosensory area, unassigned, layer 2/3;225935;225935.247192;um2;492;21407;21407;um2;0.094748;1.04741;247865.99262957348;0.001984943536547491
182305701;Primary somatosensory area, unassigned, layer 4;114142;114141.923218;um2;502;15213;15213;um2;0.133281;1.04741;125221.5023379502;0.0040088961610218726
182305705;Primary somatosensory area, unassigned, layer 5;147492;147492.032471;um2;392;19885;19885;um2;0.134821;1.04741;161808.71040308516;0.0024226137086407794
182305709;Primary somatosensory area, unassigned, layer 6a;166281;166280.826416;um2;510;33971;33971;um2;0.204299;1.04741;182421.51557057607;0.0027957228532217125
182305713;Primary somatosensory area, unassigned, layer 6b;11743;11742.996216;um2;8;1086;1086;um2;0.092481;1.04741;12882.866096218298;0.0006209798301286668
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;323167;323167.255859;um2;89;2970;2970;um2;0.009190;1.04741;354536.08002355264;0.00025103227855987893
806;Supplemental somatosensory area, layer 2/3;509176;509176.315918;um2;251;7191;7191;um2;0.014123;1.04741;558600.5473395255;0.00044933718950948066
1035;Supplemental somatosensory area, layer 4;295924;295923.504639;um2;307;8293;8293;um2;0.028024;1.04741;324648.6644517844;0.00094563764960627
1090;Supplemental somatosensory area, layer 5;512464;512464.354858;um2;680;21532;21532;um2;0.042017;1.04741;562207.7059637584;0.0012095173950601005
862;Supplemental somatosensory area, layer 6a;573528;573527.935181;um2;981;55613;55613;um2;0.096967;1.04741;629199.0484911768;0.001559125053275977
893;Supplemental somatosensory area, layer 6b;43684;43683.945923;um2;51;3020;3020;um2;0.069133;1.04741;47924.305760640396;0.0010641781699399313
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;14092;14091.595459;um2;0;0;0;um2;0;1.04741;15459.878142545198;0.0
180;Gustatory areas, layer 2/3;48851;48850.864258;um2;5;403;403;um2;0.008250;1.04741;53592.85460839309;9.329601933943183e-05
148;Gustatory areas, layer 4;21607;21607.113037;um2;10;1273;1273;um2;0.058916;1.04741;23704.3419689167;0.0004218636405563552
187;Gustatory areas, layer 5;103338;103338.366699;um2;213;6625;6625;um2;0.064110;1.04741;113368.78281963778;0.001878824088099004
638;Gustatory areas, layer 6a;123536;123536.320190;um2;240;16290;16290;um2;0.131864;1.04741;135527.3563878416;0.0017708601893863165
662;Gustatory areas, layer 6b;8455;8454.957275;um2;14;1066;1066;um2;0.126080;1.04741;9275.707471985499;0.001509318835493984
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;83610;83610.133057;um2;4;157;157;um2;0.001878;1.04741;91725.831074241;4.360821758881075e-05
1106;Visceral area, layer 2/3;121657;121657.440796;um2;35;2574;2574;um2;0.021158;1.04741;133465.9661643217;0.00026223913860488164
1010;Visceral area, layer 4;59654;59654.420776;um2;33;2036;2036;um2;0.034130;1.04741;65444.4770589974;0.0005042442308806426
1058;Visceral area, layer 5;131052;131051.837769;um2;163;7145;7145;um2;0.054520;1.04741;143772.91728192117;0.0011337322986941752
857;Visceral area, layer 6a;91595;91595.370483;um2;233;9822;9822;um2;0.107232;1.04741;100485.91672341949;0.0023187328891203364
849;Visceral area, layer 6b;7046;7045.797729;um2;20;965;965;um2;0.136961;1.04741;7729.939071272599;0.002587342515328177
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
533;posteromedial visual area;0;0;um2;0;0;0;um2;0
805;posteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
41;posteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
501;posteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
565;posteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
257;posteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
469;posteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0
935;Anterior cingulate area, dorsal part, layer 1;117900;117899.682007;um2;78;1627;1627;um2;0.013800;1.04741;129344.28278498999;0.0006030417295649627
211;Anterior cingulate area, dorsal part, layer 2/3;123536;123536.320190;um2;184;5879;5879;um2;0.047589;1.04741;135527.3563878416;0.0013576594785295094
1015;Anterior cingulate area, dorsal part, layer 5;209965;209964.772339;um2;364;25349;25349;um2;0.120730;1.04741;230345.8213312165;0.0015802327035774652
919;Anterior cingulate area, dorsal part, layer 6a;159235;159235.028687;um2;422;36725;36725;um2;0.230634;1.04741;174691.57649930348;0.002415686024802018
927;Anterior cingulate area, dorsal part, layer 6b;4227;4227.478638;um2;6;270;270;um2;0.063868;1.04741;4637.3052021387;0.0012938548873670924
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0
588;Anterior cingulate area, ventral part, layer 1;131052;131051.837769;um2;46;3866;3866;um2;0.029500;1.04741;143772.91728192117;0.00031994899226952183
296;Anterior cingulate area, ventral part, layer 2/3;158765;158765.308838;um2;320;12402;12402;um2;0.078115;1.04741;174175.95467649648;0.001837222598230324
772;Anterior cingulate area, ventral part, layer 5;269619;269619.193115;um2;541;31728;31728;um2;0.117677;1.04741;295790.29839021387;0.0018289984591932068
810;Anterior cingulate area, ventral part, 6a;107096;107096.125488;um2;279;22852;22852;um2;0.213378;1.04741;117491.5632666776;0.0023746385888724375
819;Anterior cingulate area, ventral part, 6b;17380;17379.634399;um2;16;1065;1065;um2;0.061279;1.04741;19067.036766777997;0.0008391445506560339
972;Prelimbic area;0;0;um2;0;0;0;um2;0
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
