Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;198;1956;1956;um2;0
997;root;165297;165297.285553;um2;27;1362;1362;um2;0.008240;1.04389;180125.18757713368;0.00014989574952385817
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;220555;220555.167755;um2;120;5355;5355;um2;0.024280;1.04389;240340.18007631548;0.0004992922946213
943;Primary motor area, Layer 2/3;655473;655472.809570;um2;1405;116791;116791;um2;0.178178;1.04389;714273.0786205833;0.001967034796710189
648;Primary motor area, Layer 5;653091;653091.004303;um2;1785;149673;149673;um2;0.229176;1.04389;711677.3981375211;0.0025081588999052
844;Primary motor area, Layer 6a;657378;657378.253784;um2;1338;112043;112043;um2;0.170439;1.04389;716348.9691832338;0.0018678047398121614
882;Primary motor area, Layer 6b;50971;50970.632721;um2;48;2875;2875;um2;0.056405;1.04389;55543.4214534691;0.0008641887507814311
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;135763;135762.900238;um2;52;1399;1399;um2;0.010305;1.04389;147941.80076489228;0.0003514895704334295
962;Secondary motor area, layer 2/3;269144;269143.995209;um2;343;29703;29703;um2;0.110361;1.04389;293287.9210467224;0.0011694992373905443
767;Secondary motor area, layer 5;415387;415386.838623;um2;996;87709;87709;um2;0.211150;1.04389;452649.84417202265;0.0022003763236058587
1021;Secondary motor area, layer 6a;312016;312016.490021;um2;679;65514;65514;um2;0.209970;1.04389;340005.8109165136;0.0019970246925183417
1085;Secondary motor area, layer 6b;10004;10003.582123;um2;25;1794;1794;um2;0.179336;1.04389;10901.4221463284;0.0022932787726617854
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;144814;144813.760254;um2;57;1847;1847;um2;0.012754;1.04389;157804.73277672942;0.0003612058966612025
838;Primary somatosensory area, nose, layer 2/3;129094;129093.845490;um2;136;4005;4005;um2;0.031024;1.04389;140674.5492361174;0.0009667704694168145
654;Primary somatosensory area, nose, layer 4;11909;11909.026337;um2;33;1133;1133;um2;0.095138;1.04389;12977.3127089789;0.0025428993459614764
702;Primary somatosensory area, nose, layer 5;0;0;um2;0;0;0;um2;0
889;Primary somatosensory area, nose, layer 6a;0;0;um2;0;0;0;um2;0
929;Primary somatosensory area, nose, layer 6b;0;0;um2;0;0;0;um2;0
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
