Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;11;74;74;um2;0
997;root;79958;79957.67716;um2;2;14;14;um2;0.000175;1.42935;163357.50606025496;1.2243086027906752e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;N/A;N/A;um2;N/A;N/A;N/A;um2;N/A
943;Primary motor area, Layer 2/3;N/A;N/A;um2;N/A;N/A;N/A;um2;N/A
648;Primary motor area, Layer 5;N/A;N/A;um2;N/A;N/A;N/A;um2;N/A
844;Primary motor area, Layer 6a;397544;397543.9597;um2;942;12335;12335;um2;0.031028;1.42935;812198.8592663399;0.0011598144829345236
882;Primary motor area, Layer 6b;30019;30019.19809;um2;31;329;329;um2;0.01096;1.42935;61330.06046202749;0.0005054617550751259
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;N/A;N/A;um2;N/A;N/A;N/A;um2;N/A
962;Secondary motor area, layer 2/3;N/A;N/A;um2;N/A;N/A;N/A;um2;N/A
767;Secondary motor area, layer 5;N/A;N/A;um2;N/A;N/A;N/A;um2;N/A
1021;Secondary motor area, layer 6a;179274;179273.5288;um2;364;5057;5057;um2;0.028208;1.42935;366264.20797726494;0.0009938181019931778
1085;Secondary motor area, layer 6b;5892;5891.618317;um2;16;130;130;um2;0.022065;1.42935;12037.60006137;0.0013291685982611918
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;224162;224162.0493;um2;309;4220;4220;um2;0.018826;1.42935;457972.251350445;0.0006747133676523779
838;Primary somatosensory area, nose, layer 2/3;302436;302436.4069;um2;1183;17026;17026;um2;0.056296;1.42935;617889.2756552099;0.0019145825095370794
654;Primary somatosensory area, nose, layer 4;188532;188531.7861;um2;1105;13815;13815;um2;0.073277;1.42935;385178.68546676997;0.002868798408875951
702;Primary somatosensory area, nose, layer 5;108855;108854.6622;um2;299;5000;5000;um2;0.045933;1.42935;222395.27404623746;0.0013444530297790226
889;Primary somatosensory area, nose, layer 6a;13186;13186.0029;um2;59;730;730;um2;0.055362;1.42935;26939.544197084993;0.002190089021861926
929;Primary somatosensory area, nose, layer 6b;0;0;um2;0;0;0;um2;0
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;51622;51621.79858;um2;5;40;40;um2;0.000775;1.42935;105465.88431229498;4.740869554741041e-05
113;Primary somatosensory area, lower limb, layer 2/3;89216;89215.93451;um2;179;2760;2760;um2;0.030936;1.42935;182271.98354975999;0.0009820488948107226
