Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;25;160;160;um2;0;;;;;;;;;;;;;;
997;root;239399;239399.416077;um2;86;780;780;um2;0.003258;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;47715;47715.347534;um2;31;352;352;um2;0.007377;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;111336;111335.810913;um2;95;1284;1284;um2;0.011533;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;173037;173036.691345;um2;332;4823;4823;um2;0.027873;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;170569;170568.656128;um2;325;4183;4183;um2;0.024524;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;12340;12340.176086;um2;2;35;35;um2;0.002836;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;71847;71847.247437;um2;15;200;200;um2;0.002784;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;109142;109142.001831;um2;154;2180;2180;um2;0.019974;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;145614;145614.077820;um2;273;4326;4326;um2;0.029709;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;143969;143968.721008;um2;253;3411;3411;um2;0.023693;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;4388;4387.618164;um2;2;6;6;um2;0.001367;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;95705;95704.921204;um2;23;347;347;um2;0.003626;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;185377;185376.867432;um2;569;8639;8639;um2;0.046602;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;209235;209234.541199;um2;1121;15195;15195;um2;0.072622;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;252562;252562.270569;um2;737;10802;10802;um2;0.042770;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;396805;396805.217712;um2;1201;16109;16109;um2;0.040597;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;29342;29342.196472;um2;38;384;384;um2;0.013087;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;131354;131354.318787;um2;170;2299;2299;um2;0.017502;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;189216;189216.033325;um2;708;10285;10285;um2;0.054356;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;101738;101737.896179;um2;504;7118;7118;um2;0.069964;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;40860;40859.694153;um2;141;1985;1985;um2;0.048581;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
