Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;pixels;5;91;91;pixels;0
997;root;428321;428.321.002.197;pixels;3;34;34;pixels;0.000079;0.88000;331691.78239999997;9.04454122526974e-06
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0
567;Cerebrum;0;0;pixels;0;0;0;pixels;0
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0
695;Cortical plate;0;0;pixels;0;0;0;pixels;0
315;Isocortex;0;0;pixels;0;0;0;pixels;0
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0
985;Primary motor area;0;0;pixels;0;0;0;pixels;0
320;Primary motor area, Layer 1;NA;NA;pixels;NA;NA;NA;pixels;NA
943;Primary motor area, Layer 2/3;NA;NA;pixels;NA;NA;NA;pixels;NA
648;Primary motor area, Layer 5;NA;NA;pixels;NA;NA;NA;pixels;NA
844;Primary motor area, Layer 6a;NA;NA;pixels;NA;NA;NA;pixels;NA
882;Primary motor area, Layer 6b;NA;NA;pixels;NA;NA;NA;pixels;NA
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0
656;Secondary motor area, layer 1;340209;340.209.253.174;pixels;2;94;94;pixels;0.000276;0.88000;263457.8496;7.591347166298285e-06
962;Secondary motor area, layer 2/3;507254;507.254.444.031;pixels;40;1023;1023;pixels;0.002017;0.88000;392817.4976;0.00010182845785737219
767;Secondary motor area, layer 5;570891;570.890.707.214;pixels;76;1570;1570;pixels;0.00275;0.88000;442097.9904;0.00017190758983373113
1021;Secondary motor area, layer 6a;421590;421.590.243.591;pixels;56;1078;1078;pixels;0.002557;0.88000;326479.29600000003;0.00017152695649037418
1085;Secondary motor area, layer 6b;16521;16.520.952.942;pixels;1;5;5;pixels;0.000303;0.88000;12793.8624;7.81624789086367e-05
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0
