Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
0;Clear Label;0;0;um2;1;6;6;um2;0
997;root;39207;39207.18384;um2;5;34;34;um2;0.000867
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;22750;22749.84741;um2;5;51;51;um2;0.002242
943;Primary motor area, Layer 2/3;59730;59730.45044;um2;238;2033;2033;um2;0.034036
648;Primary motor area, Layer 5;78027;78027.13623;um2;305;2687;2687;um2;0.034437
844;Primary motor area, Layer 6a;89644;89644.07959;um2;437;3880;3880;um2;0.043282
882;Primary motor area, Layer 6b;7357;7357.397461;um2;27;226;226;um2;0.030717
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;26235;26234.93042;um2;2;5;5;um2;0.000191
962;Secondary motor area, layer 2/3;42595;42595.45898;um2;111;760;760;um2;0.017842
767;Secondary motor area, layer 5;47339;47339.04419;um2;185;1424;1424;um2;0.030081
1021;Secondary motor area, layer 6a;40950;40949.72534;um2;190;1761;1761;um2;0.043004
1085;Secondary motor area, layer 6b;1549;1548.925781;um2;9;63;63;um2;0.040673
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;65829;65829.3457;um2;115;1023;1023;um2;0.01554
838;Primary somatosensory area, nose, layer 2/3;109006;109005.6519;um2;421;3069;3069;um2;0.028155
654;Primary somatosensory area, nose, layer 4;107360;107359.9182;um2;788;6134;6134;um2;0.057135
