Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;3402;201851;201851;um2;0;;;;;;;;;;;;;;
997;root;5650226;5650225.622452;um2;2625;35515;35515;um2;0.006286;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;489196;489196.190063;um2;657;24245;24245;um2;0.049561;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;1749;1748.504517;um2;1;38;38;um2;0.021733;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;6789543;6789543.328217;um2;3820;98069;98069;um2;0.014444;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;19346411;19346410.941360;um2;46599;1201999;1201999;um2;0.062130;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;16346363;16346362.885529;um2;34296;1019489;1019489;um2;0.062368;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;13132302;13132301.922638;um2;30592;820715;820715;um2;0.062496;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;866398;866398.186005;um2;539;9925;9925;um2;0.011455;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;8334748;8334748.063782;um2;2625;71376;71376;um2;0.008564;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;14811800;14811799.507355;um2;25347;733350;733350;um2;0.049511;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;21794286;21794285.913544;um2;36297;1179371;1179371;um2;0.054114;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;13463807;13463806.518143;um2;24290;794459;794459;um2;0.059007;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;317580;317579.680496;um2;341;8330;8330;um2;0.026230;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;1705466;1705465.762085;um2;1689;33741;33741;um2;0.019784;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;2408278;2408277.668594;um2;8539;187170;187170;um2;0.077719;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;1993490;1993490.261688;um2;12453;252040;252040;um2;0.126432;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;2103688;2103688.398773;um2;5570;114526;114526;um2;0.054441;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;3100112;3100112.469406;um2;12334;248228;248228;um2;0.080071;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;211640;211639.519424;um2;345;5241;5241;um2;0.024764;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1957525;1957524.798340;um2;2589;38122;38122;um2;0.019475;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;3220462;3220461.951401;um2;15428;232289;232289;um2;0.072129;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2512828;2512827.926743;um2;16474;226416;226416;um2;0.090104;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2228044;2228043.531097;um2;8756;125458;125458;um2;0.056309;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2218037;2218036.551758;um2;11619;165952;165952;um2;0.074819;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;227799;227799.193192;um2;516;6675;6675;um2;0.029302;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;1183931;1183931.348892;um2;619;10607;10607;um2;0.008959;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;2431847;2431847.166977;um2;7251;129989;129989;um2;0.053453;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;970389;970388.789902;um2;4725;75491;75491;um2;0.077795;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1926419;1926419.409546;um2;5036;94194;94194;um2;0.048896;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1656903;1656902.790726;um2;5218;89194;89194;um2;0.053832;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;139025;139024.867004;um2;131;1752;1752;um2;0.012602;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;3930740;3930739.508499;um2;3252;77216;77216;um2;0.019644;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;7349253;7349253.198502;um2;23158;502923;502923;um2;0.068432;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;4841713;4841712.984924;um2;19654;370862;370862;um2;0.076597;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;6160984;6160984.015579;um2;14262;372060;372060;um2;0.060390;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;8027113;8027113.104828;um2;27442;629382;629382;um2;0.078407;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;554211;554210.864609;um2;407;7170;7170;um2;0.012937;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;2160495;2160494.900253;um2;3145;61619;61619;um2;0.028521;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;4282386;4282386.244553;um2;20188;381859;381859;um2;0.089170;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;2236284;2236284.196838;um2;13843;231676;231676;um2;0.103599;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;3268959;3268959.339737;um2;10933;223740;223740;um2;0.068444;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;3867641;3867641.236053;um2;14831;276779;276779;um2;0.071563;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;286132;286131.610977;um2;266;4019;4019;um2;0.014046;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;419933;419933.042542;um2;315;3474;3474;um2;0.008273;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;831124;831123.617325;um2;2844;33375;33375;um2;0.040156;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;269518;269517.774948;um2;1564;17778;17778;um2;0.065962;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;635037;635037.267319;um2;2473;31402;31402;um2;0.049449;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;353773;353772.758530;um2;1440;20387;20387;um2;0.057627;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;49168;49168.164734;um2;108;1208;1208;um2;0.024569;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;662957;662957.058350;um2;1014;18582;18582;um2;0.028029;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;1182227;1182227.415436;um2;5240;95775;95775;um2;0.081012;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;622103;622103.402985;um2;3952;63079;63079;um2;0.101396;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;814727;814726.909790;um2;2790;52764;52764;um2;0.064763;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;960972;960972.488358;um2;3665;65037;65037;um2;0.067678;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;71509;71508.590332;um2;87;1258;1258;um2;0.017592;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;4262468;4262468.180069;um2;3932;67772;67772;um2;0.015900;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;7024826;7024826.166107;um2;23389;435004;435004;um2;0.061924;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;3758874;3758873.777878;um2;15731;278991;278991;um2;0.074222;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;6818629;6818628.810623;um2;19943;373566;373566;um2;0.054786;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;6764886;6764885.748703;um2;25021;477118;477118;um2;0.070529;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;633544;633543.504700;um2;1103;17782;17782;um2;0.028068;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;974603;974602.623352;um2;149;6444;6444;um2;0.006612;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;1926686;1926686.076340;um2;2460;53302;53302;um2;0.027665;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;746516;746515.903473;um2;1528;33254;33254;um2;0.044546;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;2758398;2758397.837494;um2;4940;124140;124140;um2;0.045004;;;;;;;;;;;;;;
