Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;1162961;1162961.170685;um2;709;30455;30455;um2;0.026187;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;3364243;3364242.856140;um2;2671;121780;121780;um2;0.036198;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;1995104;1995103.867126;um2;1925;83414;83414;um2;0.041809;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;72013;72013.048706;um2;83;3942;3942;um2;0.054740;;;;;;;;;;;;;;
44;Infralimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;566030;566030.337555;um2;158;6675;6675;um2;0.011793;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;565644;565643.672516;um2;338;16519;16519;um2;0.029204;;;;;;;;;;;;;;
827;Infralimbic area, layer 5;1141335;1141334.875702;um2;1147;57265;57265;um2;0.050174;;;;;;;;;;;;;;
1054;Infralimbic area, layer 6a;341052;341051.875305;um2;417;19345;19345;um2;0.056722;;;;;;;;;;;;;;
1081;Infralimbic area, layer 6b;16045;16044.931335;um2;10;501;501;um2;0.031225;;;;;;;;;;;;;;
714;Orbital area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
448;Orbital area, lateral part, layer 1;502133;502133.061432;um2;60;2495;2495;um2;0.004969;;;;;;;;;;;;;;
412;Orbital area, lateral part, layer 2/3;1998129;1998129.387726;um2;1313;59291;59291;um2;0.029673;;;;;;;;;;;;;;
630;Orbital area, lateral part, layer 5;4190269;4190269.432770;um2;2878;115328;115328;um2;0.027523;;;;;;;;;;;;;;
440;Orbital area, lateral part, layer 6a;2219654;2219654.200134;um2;1457;57965;57965;um2;0.026114;;;;;;;;;;;;;;
488;Orbital area, lateral part, layer 6b;31139;31138.565430;um2;4;65;65;um2;0.002087;;;;;;;;;;;;;;
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
484;Orbital area, medial part, layer 1;736264;736263.597107;um2;116;4538;4538;um2;0.006164;;;;;;;;;;;;;;
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
582;Orbital area, medial part, layer 2/3;885596;885595.554688;um2;442;20972;20972;um2;0.023681;;;;;;;;;;;;;;
620;Orbital area, medial part, layer 5;2061706;2061705.576599;um2;1783;87421;87421;um2;0.042402;;;;;;;;;;;;;;
910;Orbital area, medial part, layer 6a;1125265;1125264.920044;um2;928;39684;39684;um2;0.035266;;;;;;;;;;;;;;
527696977;Orbital area, medial part, layer 6b;892;891.885498;um2;1;12;12;um2;0.013455;;;;;;;;;;;;;;
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
969;Orbital area, ventrolateral part, layer 1;56909;56909.063507;um2;14;553;553;um2;0.009717;;;;;;;;;;;;;;
288;Orbital area, ventrolateral part, layer 2/3;1339139;1339138.980438;um2;1365;64192;64192;um2;0.047935;;;;;;;;;;;;;;
1125;Orbital area, ventrolateral part, layer 5;2369771;2369770.547821;um2;2468;108753;108753;um2;0.045892;;;;;;;;;;;;;;
608;Orbital area, ventrolateral part, layer 6a;1498986;1498985.670715;um2;1142;46912;46912;um2;0.031296;;;;;;;;;;;;;;
680;Orbital area, ventrolateral part, layer 6b;24081;24080.908447;um2;4;84;84;um2;0.003488;;;;;;;;;;;;;;
95;Agranular insular area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
996;Agranular insular area, dorsal part, layer 1;1502033;1502033.025726;um2;112;1958;1958;um2;0.001304;;;;;;;;;;;;;;
328;Agranular insular area, dorsal part, layer 2/3;3652794;3652793.567719;um2;880;31686;31686;um2;0.008674;;;;;;;;;;;;;;
1101;Agranular insular area, dorsal part, layer 5;7141472;7141472.100983;um2;1563;55837;55837;um2;0.007819;;;;;;;;;;;;;;
783;Agranular insular area, dorsal part, layer 6a;4304116;4304115.566284;um2;1884;71726;71726;um2;0.016665;;;;;;;;;;;;;;
831;Agranular insular area, dorsal part, layer 6b;293970;293970.003113;um2;67;2845;2845;um2;0.009678;;;;;;;;;;;;;;
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
120;Agranular insular area, posterior part, layer 1;2283934;2283933.842743;um2;93;2245;2245;um2;0.000983;;;;;;;;;;;;;;
163;Agranular insular area, posterior part, layer 2/3;4548536;4548535.653290;um2;1148;45007;45007;um2;0.009895;;;;;;;;;;;;;;
344;Agranular insular area, posterior part, layer 5;4297941;4297940.953552;um2;1417;49322;49322;um2;0.011476;;;;;;;;;;;;;;
314;Agranular insular area, posterior part, layer 6a;2394926;2394925.539398;um2;1121;43171;43171;um2;0.018026;;;;;;;;;;;;;;
355;Agranular insular area, posterior part, layer 6b;101776;101775.963318;um2;36;1559;1559;um2;0.015318;;;;;;;;;;;;;;
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
704;Agranular insular area, ventral part, layer 1;1315876;1315876.205566;um2;212;4899;4899;um2;0.003723;;;;;;;;;;;;;;
694;Agranular insular area, ventral part, layer 2/3;2833824;2833823.709106;um2;1149;51445;51445;um2;0.018154;;;;;;;;;;;;;;
800;Agranular insular area, ventral part, layer 5;3081265;3081265.218811;um2;1487;61561;61561;um2;0.019979;;;;;;;;;;;;;;
675;Agranular insular area, ventral part, layer 6a;1140239;1140238.928467;um2;1003;47539;47539;um2;0.041692;;;;;;;;;;;;;;
699;Agranular insular area, ventral part, layer 6b;15622;15622.371796;um2;4;223;223;um2;0.014274;;;;;;;;;;;;;;
254;Retrosplenial area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
671;Retrosplenial area, lateral agranular part, layer 1;1352063;1352062.872513;um2;574;25012;25012;um2;0.018499;;;;;;;;;;;;;;
965;Retrosplenial area, lateral agranular part, layer 2/3;1994666;1994665.901886;um2;2078;82032;82032;um2;0.041126;;;;;;;;;;;;;;
774;Retrosplenial area, lateral agranular part, layer 5;2520383;2520383.494827;um2;1906;73662;73662;um2;0.029227;;;;;;;;;;;;;;
906;Retrosplenial area, lateral agranular part, layer 6a;1382838;1382838.068436;um2;1384;52659;52659;um2;0.038080;;;;;;;;;;;;;;
279;Retrosplenial area, lateral agranular part, layer 6b;174740;174740.242172;um2;183;6725;6725;um2;0.038486;;;;;;;;;;;;;;
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149314;Medial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149326;Medial visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149330;Medial visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149334;Medial visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149338;Medial visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
879;Retrosplenial area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
442;Retrosplenial area, dorsal part, layer 1;2606134;2606134.287613;um2;1157;52185;52185;um2;0.020024;;;;;;;;;;;;;;
434;Retrosplenial area, dorsal part, layer 2/3;3488965;3488965.433121;um2;5031;200808;200808;um2;0.057555;;;;;;;;;;;;;;
545;Retrosplenial area, dorsal part, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
610;Retrosplenial area, dorsal part, layer 5;4277619;4277619.302048;um2;2465;84021;84021;um2;0.019642;;;;;;;;;;;;;;
274;Retrosplenial area, dorsal part, layer 6a;2755246;2755246.393478;um2;2248;77198;77198;um2;0.028019;;;;;;;;;;;;;;
330;Retrosplenial area, dorsal part, layer 6b;145850;145849.764267;um2;117;4049;4049;um2;0.027761;;;;;;;;;;;;;;
886;Retrosplenial area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
542;Retrosplenial area, ventral part, layer 1;3925593;3925592.625854;um2;837;24945;24945;um2;0.006354;;;;;;;;;;;;;;
606;Retrosplenial area, ventral part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
430;Retrosplenial area, ventral part, layer 2/3;4466937;4466937.290314;um2;5191;177154;177154;um2;0.039659;;;;;;;;;;;;;;
687;Retrosplenial area, ventral part, layer 5;7511688;7511687.629745;um2;4879;151741;151741;um2;0.020201;;;;;;;;;;;;;;
590;Retrosplenial area, ventral part, layer 6a;2963664;2963663.681473;um2;2014;63849;63849;um2;0.021544;;;;;;;;;;;;;;
622;Retrosplenial area, ventral part, layer 6b;250701;250700.713348;um2;167;5382;5382;um2;0.021468;;;;;;;;;;;;;;
22;Posterior parietal association areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
532;Posterior parietal association areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
241;Posterior parietal association areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
635;Posterior parietal association areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
683;Posterior parietal association areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
308;Posterior parietal association areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
340;Posterior parietal association areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782546;Anterior area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782550;Anterior area, layer 1;1125452;1125452.015900;um2;413;17937;17937;um2;0.015938;;;;;;;;;;;;;;
312782554;Anterior area, layer 2/3;2021430;2021429.975250;um2;1547;61209;61209;um2;0.030280;;;;;;;;;;;;;;
312782558;Anterior area, layer 4;770339;770339.484955;um2;934;32631;32631;um2;0.042359;;;;;;;;;;;;;;
312782562;Anterior area, layer 5;1864184;1864184.253723;um2;1729;70713;70713;um2;0.037932;;;;;;;;;;;;;;
312782566;Anterior area, layer 6a;1185809;1185808.726318;um2;1235;45710;45710;um2;0.038548;;;;;;;;;;;;;;
312782570;Anterior area, layer 6b;209108;209108.344086;um2;161;5871;5871;um2;0.028076;;;;;;;;;;;;;;
417;Rostrolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782604;Rostrolateral area, layer 1;853213;853213.367401;um2;358;17344;17344;um2;0.020328;;;;;;;;;;;;;;
312782608;Rostrolateral area, layer 2/3;1389564;1389563.688507;um2;1247;48054;48054;um2;0.034582;;;;;;;;;;;;;;
312782612;Rostrolateral area, layer 4;729093;729093.078674;um2;870;30226;30226;um2;0.041457;;;;;;;;;;;;;;
312782616;Rostrolateral area, layer 5;1183679;1183679.384644;um2;800;30047;30047;um2;0.025384;;;;;;;;;;;;;;
312782620;Rostrolateral area, layer 6a;747015;747015.343170;um2;817;28173;28173;um2;0.037714;;;;;;;;;;;;;;
312782624;Rostrolateral area, layer 6b;136297;136297.280884;um2;106;3476;3476;um2;0.025503;;;;;;;;;;;;;;
541;Temporal association areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
97;Temporal association areas, layer 1;1284857;1284856.750793;um2;131;2874;2874;um2;0.002237;;;;;;;;;;;;;;
1127;Temporal association areas, layer 2/3;1756628;1756627.809036;um2;619;18701;18701;um2;0.010646;;;;;;;;;;;;;;
234;Temporal association areas, layer 4;683398;683398.261353;um2;318;7408;7408;um2;0.010840;;;;;;;;;;;;;;
289;Temporal association areas, layer 5;2479049;2479049.307755;um2;1041;32572;32572;um2;0.013139;;;;;;;;;;;;;;
729;Temporal association areas, layer 6a;1668078;1668078.419632;um2;1198;43940;43940;um2;0.026342;;;;;;;;;;;;;;
786;Temporal association areas, layer 6b;221685;221684.894714;um2;108;3914;3914;um2;0.017656;;;;;;;;;;;;;;
922;Perirhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
540;Perirhinal area, layer 1;668572;668572.281158;um2;42;887;887;um2;0.001327;;;;;;;;;;;;;;
888;Perirhinal area, layer 2/3;1013265;1013264.532562;um2;347;11486;11486;um2;0.011336;;;;;;;;;;;;;;
692;Perirhinal area, layer 5;409181;409180.950775;um2;212;7306;7306;um2;0.017855;;;;;;;;;;;;;;
335;Perirhinal area, layer 6a;43377;43376.877914;um2;35;1329;1329;um2;0.030638;;;;;;;;;;;;;;
368;Perirhinal area, layer 6b;3223;3222.570709;um2;2;62;62;um2;0.019239;;;;;;;;;;;;;;
895;Ectorhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
836;Ectorhinal area/Layer 1;762009;762008.862991;um2;59;1435;1435;um2;0.001883;;;;;;;;;;;;;;
427;Ectorhinal area/Layer 2/3;1461205;1461204.784332;um2;475;14385;14385;um2;0.009845;;;;;;;;;;;;;;
988;Ectorhinal area/Layer 5;1924397;1924396.693497;um2;860;28675;28675;um2;0.014901;;;;;;;;;;;;;;
977;Ectorhinal area/Layer 6a;1496582;1496582.456650;um2;1002;37533;37533;um2;0.025079;;;;;;;;;;;;;;
1045;Ectorhinal area/Layer 6b;180604;180603.992752;um2;91;3522;3522;um2;0.019501;;;;;;;;;;;;;;
698;Olfactory areas;11033279;11033278.917755;um2;6738;318682;318682;um2;0.028884;;;;;;;;;;;;;;
507;Main olfactory bulb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
212;Main olfactory bulb, glomerular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
220;Main olfactory bulb, granule layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
228;Main olfactory bulb, inner plexiform layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
236;Main olfactory bulb, mitral layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
244;Main olfactory bulb, outer plexiform layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
151;Accessory olfactory bulb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
188;Accessory olfactory bulb, glomerular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
196;Accessory olfactory bulb, granular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
204;Accessory olfactory bulb, mitral layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
159;Anterior olfactory nucleus;10530570;10530570.291016;um2;9905;492399;492399;um2;0.046759;;;;;;;;;;;;;;
167;Anterior olfactory nucleus, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
175;Anterior olfactory nucleus, external part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
183;Anterior olfactory nucleus, lateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
191;Anterior olfactory nucleus, medial part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
199;Anterior olfactory nucleus, posteroventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
160;Anterior olfactory nucleus, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
168;Anterior olfactory nucleus, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
589;Taenia tecta;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
597;Taenia tecta, dorsal part;3133934;3133933.993347;um2;1929;88522;88522;um2;0.028246;;;;;;;;;;;;;;
297;Taenia tecta, dorsal part, layers 1-4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1034;Taenia tecta, dorsal part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1042;Taenia tecta, dorsal part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1050;Taenia tecta, dorsal part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1059;Taenia tecta, dorsal part, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
605;Taenia tecta, ventral part;2669233;2669233.071106;um2;810;29069;29069;um2;0.010890;;;;;;;;;;;;;;
306;Taenia tecta, ventral part, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1067;Taenia tecta, ventral part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1075;Taenia tecta, ventral part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1082;Taenia tecta, ventral part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
814;Dorsal peduncular area;1805341;1805341.422150;um2;1297;61390;61390;um2;0.034005;;;;;;;;;;;;;;
496;Dorsal peduncular area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
535;Dorsal peduncular area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
360;Dorsal peduncular area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
646;Dorsal peduncular area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
267;Dorsal peduncular area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
961;Piriform area;67578405;67578405.039627;um2;34582;1519705;1519705;um2;0.022488;;;;;;;;;;;;;;
152;Piriform area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
276;Piriform area, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
284;Piriform area, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
291;Piriform area, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
619;Nucleus of the lateral olfactory tract;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
392;Nucleus of the lateral olfactory tract, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
260;Nucleus of the lateral olfactory tract, molecular layer;651348;651348.189301;um2;73;2789;2789;um2;0.004282;;;;;;;;;;;;;;
268;Nucleus of the lateral olfactory tract, pyramidal layer;878765;878764.788696;um2;440;18435;18435;um2;0.020978;;;;;;;;;;;;;;
1139;Nucleus of the lateral olfactory tract, layer 3;377563;377562.813110;um2;165;7209;7209;um2;0.019094;;;;;;;;;;;;;;
631;Cortical amygdalar area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
639;Cortical amygdalar area, anterior part;5105318;5105317.957825;um2;2110;93692;93692;um2;0.018352;;;;;;;;;;;;;;
192;Cortical amygdalar area, anterior part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
200;Cortical amygdalar area, anterior part, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
208;Cortical amygdalar area, anterior part, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
647;Cortical amygdalar area, posterior part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
655;Cortical amygdalar area, posterior part, lateral zone;4259224;4259224.349686;um2;1131;37473;37473;um2;0.008798;;;;;;;;;;;;;;
584;Cortical amygdalar area, posterior part, lateral zone, layers 1-2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
376;Cortical amygdalar area, posterior part, lateral zone, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
216;Cortical amygdalar area, posterior part, lateral zone, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
224;Cortical amygdalar area, posterior part, lateral zone, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
232;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
663;Cortical amygdalar area, posterior part, medial zone;3235546;3235546.135223;um2;853;26176;26176;um2;0.008090;;;;;;;;;;;;;;
592;Cortical amygdalar area, posterior part, medial zone, layers 1-2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
383;Cortical amygdalar area, posterior part, medial zone, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
240;Cortical amygdalar area, posterior part, medial zone, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
248;Cortical amygdalar area, posterior part, medial zone, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
256;Cortical amygdalar area, posterior part, medial zone, layer 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
788;Piriform-amygdalar area;6968509;6968509.225555;um2;1921;68755;68755;um2;0.009867;;;;;;;;;;;;;;
400;Piriform-amygdalar area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
408;Piriform-amygdalar area, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
416;Piriform-amygdalar area, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
424;Piriform-amygdalar area, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
566;Postpiriform transition area;543261;543261.046631;um2;249;8046;8046;um2;0.014811;;;;;;;;;;;;;;
517;Postpiriform transition area, layers 1-3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1140;Postpiriform transition area, layers 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1141;Postpiriform transition area, layers 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1142;Postpiriform transition area, layers 3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1089;Hippocampal formation;591738;591737.933273;um2;195;5923;5923;um2;0.010009;;;;;;;;;;;;;;
1080;Hippocampal region;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
375;Ammon's horn;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
382;Field CA1;31816496;31816495.582581;um2;11053;374434;374434;um2;0.011769;;;;;;;;;;;;;;
391;Field CA1, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
399;Field CA1, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
407;Field CA1, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
415;Field CA1, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
423;Field CA2;2172031;2172031.281433;um2;399;14893;14893;um2;0.006857;;;;;;;;;;;;;;
431;Field CA2, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
438;Field CA2, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
446;Field CA2, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
454;Field CA2, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
463;Field CA3;26831470;26831470.253799;um2;8661;340398;340398;um2;0.012687;;;;;;;;;;;;;;
471;Field CA3, stratum lacunosum-moleculare;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
479;Field CA3, stratum lucidum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
486;Field CA3, stratum oriens;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
495;Field CA3, pyramidal layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
504;Field CA3, stratum radiatum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
726;Dentate gyrus;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
10703;Dentate gyrus, molecular layer;12381316;12381316.315781;um2;1102;37576;37576;um2;0.003035;;;;;;;;;;;;;;
10704;Dentate gyrus, polymorph layer;1643593;1643592.739273;um2;455;15577;15577;um2;0.009477;;;;;;;;;;;;;;
632;Dentate gyrus, granule cell layer;4851255;4851254.680664;um2;1295;49086;49086;um2;0.010118;;;;;;;;;;;;;;
10702;Dentate gyrus, subgranular zone;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
734;Dentate gyrus crest;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
742;Dentate gyrus crest, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
751;Dentate gyrus crest, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
758;Dentate gyrus crest, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
766;Dentate gyrus lateral blade;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
775;Dentate gyrus lateral blade, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
782;Dentate gyrus lateral blade, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
790;Dentate gyrus lateral blade, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
799;Dentate gyrus medial blade;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
807;Dentate gyrus medial blade, molecular layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
815;Dentate gyrus medial blade, polymorph layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
982;Fasciola cinerea;334585;334584.609985;um2;76;2186;2186;um2;0.006533;;;;;;;;;;;;;;
