Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;43;2467;2467;um2;0
997;root;213398;213397.680908;um2;120;1534;1534;um2;0.007188;1.24207;329217.1791618902;0.00036450102727169915
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;63634;63633.645813;um2;36;694;694;um2;0.010906;1.24207;98170.5825677266;0.0003667086316327406
943;Primary motor area, Layer 2/3;113448;113447.863495;um2;240;4695;4695;um2;0.041385;1.24207;175020.5275661352;0.0013712677212066506
648;Primary motor area, Layer 5;158763;158762.732483;um2;369;8170;8170;um2;0.051460;1.24207;244929.6948203787;0.001506554769811024
844;Primary motor area, Layer 6a;170975;170975.250366;um2;382;7525;7525;um2;0.044012;1.24207;263769.60987077747;0.0014482335557426211
882;Primary motor area, Layer 6b;12534;12533.899933;um2;9;180;180;um2;0.014361;1.24207;19336.6766493366;0.0004654367533372789
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;98022;98021.525116;um2;11;182;182;um2;0.001857;1.24207;151222.2529536678;7.274061710593766e-05
962;Secondary motor area, layer 2/3;128553;128552.819824;um2;252;5635;5635;um2;0.043834;1.24207;198323.58331754972;0.0012706507001565479
767;Secondary motor area, layer 5;163583;163583.463226;um2;334;6273;6273;um2;0.038347;1.24207;252365.69142559668;0.0013234762542929533
1021;Secondary motor area, layer 6a;121482;121482.414734;um2;264;4863;4863;um2;0.040030;1.24207;187414.88373342183;0.001408639456701382
1085;Secondary motor area, layer 6b;2571;2571.056396;um2;6;166;166;um2;0.064565;1.24207;3966.3791020779;0.0015127147066846763
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;52707;52706.656128;um2;67;1889;1889;um2;0.035840;1.24207;81313.08569942431;0.0008239756174998332
838;Primary somatosensory area, nose, layer 2/3;127267;127267.291626;um2;431;11792;11792;um2;0.092655;1.24207;196339.6223975683;0.0021951758628081072
654;Primary somatosensory area, nose, layer 4;174189;174189.070862;um2;935;21877;21877;um2;0.125593;1.24207;268727.96943284606;0.003479354984794958
702;Primary somatosensory area, nose, layer 5;261284;261283.606293;um2;627;13481;13481;um2;0.051595;1.24207;403092.7255182116;0.001555473369542791
889;Primary somatosensory area, nose, layer 6a;464397;464397.061615;um2;1636;33419;33419;um2;0.071962;1.24207;716442.8455339053;0.002283503855469204
929;Primary somatosensory area, nose, layer 6b;35352;35352.025452;um2;64;1064;1064;um2;0.030097;1.24207;54538.8697069848;0.0011734749976273072
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;236537;236537.188477;um2;252;5374;5374;um2;0.022719;1.24207;364914.5910805913;0.0006905725508365487
201;Primary somatosensory area, barrel field, layer 2/3;354163;354163.018616;um2;1348;29563;29563;um2;0.083473;1.24207;546380.6775298388;0.0024671443472237056
1047;Primary somatosensory area, barrel field, layer 4;229467;229466.783386;um2;1298;25342;25342;um2;0.110439;1.24207;354007.4342343483;0.0036665896658563983
1070;Primary somatosensory area, barrel field, layer 5;143336;143336.394104;um2;365;7473;7473;um2;0.052136;1.24207;221129.8774700264;0.0016506136763426498
1038;Primary somatosensory area, barrel field, layer 6a;53028;53028.038177;um2;219;3634;3634;um2;0.068530;1.24207;81808.3045604772;0.0026769898383372944
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
