Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;15;176;176;um2;0
997;root;254481;254481.242188;um2;31;410;410;um2;0.001611;1.13113;325597.0074245889;9.520972027723525e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;69369;69368.546875;um2;71;1591;1591;um2;0.022935;1.13113;88754.5192294761;0.0007999592653578402
943;Primary motor area, Layer 2/3;171863;171862.523438;um2;358;8205;8205;um2;0.047742;1.13113;219890.98788126468;0.0016280794563227417
648;Primary motor area, Layer 5;243180;243179.625000;um2;388;9207;9207;um2;0.037861;1.13113;311137.88560054195;0.0012470355361935523
844;Primary motor area, Layer 6a;227981;227980.898438;um2;378;7926;7926;um2;0.034766;1.13113;291691.4478867389;0.0012958898957736117
882;Primary motor area, Layer 6b;13250;13250.171875;um2;13;271;271;um2;0.020453;1.13113;16952.779768925;0.0007668358922369431
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;114185;114185.304688;um2;35;827;827;um2;0.007243;1.13113;146094.5779558265;0.00023957083479568065
962;Secondary motor area, layer 2/3;183944;183943.562500;um2;305;6414;6414;um2;0.034869;1.13113;235348.08466529357;0.001295952760498407
767;Secondary motor area, layer 5;210444;210443.906250;um2;257;5938;5938;um2;0.028217;1.13113;269253.6442031436;0.0009544903310801669
