Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;53;949;949;um2;0
997;root;100636;100635.686188;um2;5;94;94;um2;0.000934;1.14424;131761.22313295357;3.794743158201221e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;182328;182328.184387;um2;6;275;275;um2;0.001508;1.14424;238719.34786145276;2.5134116919095567e-05
943;Primary motor area, Layer 2/3;494496;494496.136444;um2;354;17345;17345;um2;0.035076;1.14424;647436.2831824895;0.0005467719514573759
648;Primary motor area, Layer 5;472396;472395.750458;um2;385;15455;15455;um2;0.032716;1.14424;618501.0807575295;0.0006224726390590274
844;Primary motor area, Layer 6a;493707;493706.836945;um2;516;23620;23620;um2;0.047842;1.14424;646403.2571773631;0.0007982633043236932
882;Primary motor area, Layer 6b;37097;37097.076477;um2;11;582;582;um2;0.015689;1.14424;48570.552233427195;0.0002264746743486599
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;177987;177987.037140;um2;35;1465;1465;um2;0.008231;1.14424;233035.74090549117;0.00015019155372477576
962;Secondary motor area, layer 2/3;245472;245472.144348;um2;256;12275;12275;um2;0.050006;1.14424;321392.85111582716;0.0007965329630426031
767;Secondary motor area, layer 5;284937;284937.119324;um2;319;14687;14687;um2;0.051545;1.14424;373063.79064981116;0.0008550816455393819
1021;Secondary motor area, layer 6a;213111;213110.864868;um2;263;12651;12651;um2;0.059363;1.14424;279023.07348351355;0.0009425743782280418
1085;Secondary motor area, layer 6b;6709;6709.045746;um2;5;310;310;um2;0.046206;1.14424;8783.9942565184;0.0005692171299280639
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;195352;195351.626129;um2;34;1334;1334;um2;0.006829;1.14424;255771.47801451516;0.00013293116286433815
838;Primary somatosensory area, nose, layer 2/3;269940;269940.428833;um2;114;2964;2964;um2;0.010980;1.14424;353428.44084134395;0.0003225546866817525
654;Primary somatosensory area, nose, layer 4;221399;221398.509613;um2;244;5155;5155;um2;0.023284;1.14424;289874.4290354624;0.0008417437882047531
702;Primary somatosensory area, nose, layer 5;226924;226923.606110;um2;94;2215;2215;um2;0.009761;1.14424;297108.2296417024;0.0003163830234973945
889;Primary somatosensory area, nose, layer 6a;206402;206401.819122;um2;259;10201;10201;um2;0.049423;1.14424;270239.0792269952;0.0009584106071588758
929;Primary somatosensory area, nose, layer 6b;0;0;um2;0;0;0;um2;0
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;0;0;um2;0;0;0;um2;0
201;Primary somatosensory area, barrel field, layer 2/3;0;0;um2;0;0;0;um2;0
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
