Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;28;404;404;um2;0
997;root;226018;226017.527344;um2;13;427;427;um2;0.001889;1.14201;294769.7012257218;4.4102226063068695e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;224056;224055.569641;um2;44;1677;1677;um2;0.007485;1.14201;292210.8866454456;0.00015057618319808683
943;Primary motor area, Layer 2/3;720823;720823.259949;um2;643;24929;24929;um2;0.034584;1.14201;940087.8706414023;0.0006839786152769895
648;Primary motor area, Layer 5;640775;640775.385681;um2;513;17966;17966;um2;0.028038;1.14201;835690.3224650774;0.0006138637557591649
844;Primary motor area, Layer 6a;707482;707481.947571;um2;702;32924;32924;um2;0.046537;1.14201;922688.7140076282;0.0007608199703136245
882;Primary motor area, Layer 6b;43555;43555.460999;um2;2;100;100;um2;0.002296;1.14201;56803.857820555495;3.520887624073068e-05
993;Secondary motor area;0;0;um2;0;0;0;um2;0
