Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;100;897;897;um2;0
997;root;99103;99102.62531;um2;4;25;25;um2;0.000252;1.56731;243442.61841941832;1.6430976736819958e-05
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;56490;56490.45111;um2;15;228;228;um2;0.004036;1.56731;138765.461333289;0.00010809606263602419
943;Primary motor area, Layer 2/3;130182;130182.1469;um2;49;854;854;um2;0.00656;1.56731;319786.9585287702;0.0001532270115874398
648;Primary motor area, Layer 5;173967;173967.1332;um2;106;2417;2417;um2;0.013893;1.56731;427343.08748040866;0.00024804426023355183
844;Primary motor area, Layer 6a;183741;183740.5676;um2;181;5103;5103;um2;0.027773;1.56731;451352.53373765014;0.0004010169135445836
882;Primary motor area, Layer 6b;15051;15051.08905;um2;17;354;354;um2;0.02352;1.56731;36972.1890339411;0.00045980507089785007
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;57468;57467.79456;um2;4;14;14;um2;0.000244;1.56731;141167.8798353948;2.8335057554622894e-05
962;Secondary motor area, layer 2/3;85224;85224.34839;um2;36;501;501;um2;0.005879;1.56731;209349.40125098638;0.0001719613229599833
767;Secondary motor area, layer 5;114936;114935.5891;um2;69;1781;1781;um2;0.015496;1.56731;282335.7596707896;0.0002443898714086225
1021;Secondary motor area, layer 6a;102426;102425.593;um2;97;2967;2967;um2;0.028967;1.56731;251605.43711317857;0.0003855242601787135
1085;Secondary motor area, layer 6b;2737;2736.561646;um2;2;26;26;um2;0.009501;1.56731;6723.3327610056995;0.00029747151763775454
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;146602;146601.5167;um2;38;570;570;um2;0.003888;1.56731;360122.0421735322;0.00010551978371179214
838;Primary somatosensory area, nose, layer 2/3;249418;249418.0471;um2;119;1805;1805;um2;0.007237;1.56731;612685.4989347898;0.00019422689162203524
654;Primary somatosensory area, nose, layer 4;226157;226157.2731;um2;221;3519;3519;um2;0.01556;1.56731;555545.7680784677;0.0003978070083485633
702;Primary somatosensory area, nose, layer 5;241795;241794.7683;um2;118;2474;2474;um2;0.010232;1.56731;593959.8995057995;0.00019866661048697248
889;Primary somatosensory area, nose, layer 6a;338356;338356.3006;um2;246;5605;5605;um2;0.016565;1.56731;831158.1949882517;0.0002959725374583802
929;Primary somatosensory area, nose, layer 6b;18374;18374.05676;um2;15;229;229;um2;0.012463;1.56731;45135.0077277014;0.00033233626745994376
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;19547;19546.8689;um2;2;81;81;um2;0.004144;1.56731;48016.4360538467;4.165240414255559e-05
201;Primary somatosensory area, barrel field, layer 2/3;10751;10750.77789;um2;7;95;95;um2;0.008837;1.56731;26409.4082987111;0.0002650570554563175
1047;Primary somatosensory area, barrel field, layer 4;0;0;um2;0;0;0;um2;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;um2;0;0;0;um2;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;um2;0;0;0;um2;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;80924;80924.03723;um2;17;403;403;um2;0.00498;1.56731;198786.6205157564;8.551883399342025e-05
113;Primary somatosensory area, lower limb, layer 2/3;171426;171426.0402;um2;77;1734;1734;um2;0.010115;1.56731;421101.2210040786;0.0001828538986811777
1094;Primary somatosensory area, lower limb, layer 4;70760;70759.66541;um2;32;580;580;um2;0.008197;1.56731;173819.154610436;0.00018409938807790484
1128;Primary somatosensory area, lower limb, layer 5;94998;94997.78284;um2;62;1261;1261;um2;0.013274;1.56731;233358.84750822777;0.000265685233973458
478;Primary somatosensory area, lower limb, layer 6a;62745;62745.44916;um2;67;2167;2167;um2;0.034536;1.56731;154130.62261209448;0.000434696226256226
510;Primary somatosensory area, lower limb, layer 6b;3714;3713.90509;um2;1;41;41;um2;0.01104;1.56731;9123.2948024754;0.00010960952393302828
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;4105;4104.842468;um2;2;49;49;um2;0.011937;1.56731;10083.770911190499;0.0001983385003104834
1102;Primary somatosensory area, mouth, layer 6a;48476;48476.23486;um2;23;486;486;um2;0.010026;1.56731;119079.38579558358;0.00019314846013299662
