Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;79;645;645;um2;0
997;root;195830;195830.2519;um2;257;5364;5364;um2;0.027391;1.53784;463128.52384044806;0.0005549215536733791
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;34523;34523.2663;um2;21;362;362;um2;0.010486;1.53784;81645.23325610881;0.0002572103619831198
648;Primary motor area, Layer 5;94443;94442.95837;um2;83;2139;2139;um2;0.022649;1.53784;223353.14904286084;0.00037160881928766776
844;Primary motor area, Layer 6a;100395;100395.2457;um2;102;2871;2871;um2;0.028597;1.53784;237429.34254691203;0.00042960149283084725
882;Primary motor area, Layer 6b;9524;9523.659668;um2;11;327;327;um2;0.034336;1.53784;22523.801567974402;0.000488372265525568
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;12103;12102.98416;um2;16;273;273;um2;0.022556;1.53784;28623.0124293568;0.0005589907784685101
767;Secondary motor area, layer 5;101586;101585.7031;um2;137;2622;2622;um2;0.025811;1.53784;240246.00021884165;0.0005702488277648985
1021;Secondary motor area, layer 6a;79959;79959.0593;um2;45;991;991;um2;0.012394;1.53784;189099.1862215104;0.0002379703524862719
1085;Secondary motor area, layer 6b;2579;2579.324493;um2;5;215;215;um2;0.083355;1.53784;6099.210861382401;0.0008197781833807165
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
