Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
0;Clear Label;0;0;um2;356;4323;4323;um2;0
997;root;117496;117495.704529;um2;44;574;574;um2;0.004885;1.56203;286682.9224548664;0.00015347966883840836
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0
567;Cerebrum;0;0;um2;0;0;0;um2;0
688;Cerebral cortex;0;0;um2;0;0;0;um2;0
695;Cortical plate;0;0;um2;0;0;0;um2;0
315;Isocortex;0;0;um2;0;0;0;um2;0
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0
500;Somatomotor areas;0;0;um2;0;0;0;um2;0
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0
985;Primary motor area;0;0;um2;0;0;0;um2;0
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0
943;Primary motor area, Layer 2/3;0;0;um2;0;0;0;um2;0
648;Primary motor area, Layer 5;0;0;um2;0;0;0;um2;0
844;Primary motor area, Layer 6a;41629;41629.272797;um2;39;1135;1135;um2;0.027264;1.56203;101572.16738334611;0.0003839634518461057
882;Primary motor area, Layer 6b;5252;5252.291428;um2;9;148;148;um2;0.028178;1.56203;12814.5529101668;0.0007023264926285167
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0
962;Secondary motor area, layer 2/3;0;0;um2;0;0;0;um2;0
767;Secondary motor area, layer 5;0;0;um2;0;0;0;um2;0
1021;Secondary motor area, layer 6a;27040;27039.574387;um2;23;721;721;um2;0.026665;1.56203;65975.915973136;0.0003486120603367616
1085;Secondary motor area, layer 6b;3502;3501.527618;um2;8;234;234;um2;0.066828;1.56203;8544.6618985918;0.000936257056738364
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;0;0;um2;0;0;0;um2;0
838;Primary somatosensory area, nose, layer 2/3;3696;3696.056931;um2;2;25;25;um2;0.006764;1.56203;9018.0098164464;0.00022177842347793228
654;Primary somatosensory area, nose, layer 4;13423;13422.522537;um2;11;182;182;um2;0.013559;1.56203;32751.284027640704;0.00033586469436485187
702;Primary somatosensory area, nose, layer 5;32097;32097.336502;um2;22;883;883;um2;0.027510;1.56203;78314.6810277273;0.0002809179544791979
889;Primary somatosensory area, nose, layer 6a;88511;88510.837021;um2;97;2777;2777;um2;0.031375;1.56203;215961.32761457993;0.0004491544901646148
929;Primary somatosensory area, nose, layer 6b;9532;9531.936295;um2;6;183;183;um2;0.019199;1.56203;23257.4863556188;0.00025798144770492165
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;177994;177994.320602;um2;91;2357;2357;um2;0.013242;1.56203;434294.27469387464;0.00020953534343537934
201;Primary somatosensory area, barrel field, layer 2/3;309302;309301.606293;um2;277;4702;4702;um2;0.015202;1.56203;754677.6169498118;0.000367044144120179
1047;Primary somatosensory area, barrel field, layer 4;257751;257751.338577;um2;394;6432;6432;um2;0.024954;1.56203;628896.3874996959;0.0006264942967257711
1070;Primary somatosensory area, barrel field, layer 5;239271;239271.053925;um2;233;5038;5038;um2;0.021056;1.56203;583806.3384174639;0.000399104950849965
1038;Primary somatosensory area, barrel field, layer 6a;254055;254055.281647;um2;278;6578;6578;um2;0.025892;1.56203;619878.3776832495;0.000448475071898789
1062;Primary somatosensory area, barrel field, layer 6b;16730;16729.520844;um2;26;425;425;um2;0.025404;1.56203;40820.158070657;0.0006369402086830657
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
